,result,table,_time,_value,_field
,_result,0,2024-03-02T23:02:35Z,-24.3878,magnet
,_result,0,2024-03-02T23:03:35Z,-24.3875,magnet
,_result,0,2024-03-02T23:04:35Z,-24.3881,magnet
,_result,0,2024-03-02T23:05:36Z,-24.3877,magnet
,_result,0,2024-03-02T23:06:36Z,-24.3865,magnet
,_result,0,2024-03-02T23:07:36Z,-24.385,magnet
,_result,0,2024-03-02T23:08:36Z,-24.3851,magnet
,_result,0,2024-03-02T23:09:37Z,-24.3868,magnet
,_result,0,2024-03-02T23:10:37Z,-24.3857,magnet
,_result,0,2024-03-02T23:11:37Z,-24.3876,magnet
,_result,0,2024-03-02T23:12:37Z,-24.3903,magnet
,_result,0,2024-03-02T23:13:38Z,-24.3907,magnet
,_result,0,2024-03-02T23:14:38Z,-24.3889,magnet
,_result,0,2024-03-02T23:15:38Z,-24.3892,magnet
,_result,0,2024-03-02T23:16:38Z,-24.388,magnet
,_result,0,2024-03-02T23:17:39Z,-24.39,magnet
,_result,0,2024-03-02T23:18:39Z,-24.3853,magnet
,_result,0,2024-03-02T23:19:39Z,-24.3839,magnet
,_result,0,2024-03-02T23:20:39Z,-24.3851,magnet
,_result,0,2024-03-02T23:21:40Z,-24.3864,magnet
,_result,0,2024-03-02T23:22:40Z,-24.3896,magnet
,_result,0,2024-03-02T23:23:40Z,-24.391,magnet
,_result,0,2024-03-02T23:24:40Z,-24.3867,magnet
,_result,0,2024-03-02T23:25:41Z,-24.388,magnet
,_result,0,2024-03-02T23:26:41Z,-24.3884,magnet
,_result,0,2024-03-02T23:27:41Z,-24.3919,magnet
,_result,0,2024-03-02T23:28:41Z,-24.39,magnet
,_result,0,2024-03-02T23:29:42Z,-24.3941,magnet
,_result,0,2024-03-02T23:30:42Z,-24.3936,magnet
,_result,0,2024-03-02T23:31:42Z,-24.3938,magnet
,_result,0,2024-03-02T23:32:42Z,-24.4019,magnet
,_result,0,2024-03-02T23:33:43Z,-24.3988,magnet
,_result,0,2024-03-02T23:34:43Z,-24.3999,magnet
,_result,0,2024-03-02T23:35:43Z,-24.4,magnet
,_result,0,2024-03-02T23:36:43Z,-24.4048,magnet
,_result,0,2024-03-02T23:37:44Z,-24.398,magnet
,_result,0,2024-03-02T23:38:44Z,-24.3976,magnet
,_result,0,2024-03-02T23:39:44Z,-24.3909,magnet
,_result,0,2024-03-02T23:40:44Z,-24.3917,magnet
,_result,0,2024-03-02T23:41:45Z,-24.3912,magnet
,_result,0,2024-03-02T23:42:45Z,-24.3898,magnet
,_result,0,2024-03-02T23:43:45Z,-24.3883,magnet
,_result,0,2024-03-02T23:44:45Z,-24.3889,magnet
,_result,0,2024-03-02T23:45:46Z,-24.3897,magnet
,_result,0,2024-03-02T23:46:46Z,-24.3926,magnet
,_result,0,2024-03-02T23:47:46Z,-24.3884,magnet
,_result,0,2024-03-02T23:48:46Z,-24.3894,magnet
,_result,0,2024-03-02T23:49:47Z,-24.3925,magnet
,_result,0,2024-03-02T23:50:47Z,-24.394,magnet
,_result,0,2024-03-02T23:51:47Z,-24.3932,magnet
,_result,0,2024-03-02T23:52:47Z,-24.3923,magnet
,_result,0,2024-03-02T23:53:48Z,-24.3947,magnet
,_result,0,2024-03-02T23:54:48Z,-24.3949,magnet
,_result,0,2024-03-02T23:55:48Z,-24.3931,magnet
,_result,0,2024-03-02T23:56:48Z,-24.3936,magnet
,_result,0,2024-03-02T23:57:49Z,-24.3939,magnet
,_result,0,2024-03-02T23:58:49Z,-24.3933,magnet
,_result,0,2024-03-02T23:59:49Z,-24.3944,magnet
,_result,0,2024-03-03T00:00:49Z,-24.3965,magnet
,_result,0,2024-03-03T00:01:50Z,-24.3978,magnet
,_result,0,2024-03-03T00:02:50Z,-24.3953,magnet
,_result,0,2024-03-03T00:03:50Z,-24.3939,magnet
,_result,0,2024-03-03T00:04:50Z,-24.3948,magnet
,_result,0,2024-03-03T00:05:51Z,-24.3916,magnet
,_result,0,2024-03-03T00:06:51Z,-24.3924,magnet
,_result,0,2024-03-03T00:07:51Z,-24.3898,magnet
,_result,0,2024-03-03T00:08:51Z,-24.3905,magnet
,_result,0,2024-03-03T00:09:52Z,-24.3956,magnet
,_result,0,2024-03-03T00:10:52Z,-24.394,magnet
,_result,0,2024-03-03T00:11:52Z,-24.3908,magnet
,_result,0,2024-03-03T00:12:52Z,-24.3921,magnet
,_result,0,2024-03-03T00:13:53Z,-24.3941,magnet
,_result,0,2024-03-03T00:14:53Z,-24.3945,magnet
,_result,0,2024-03-03T00:15:53Z,-24.3941,magnet
,_result,0,2024-03-03T00:16:53Z,-24.3931,magnet
,_result,0,2024-03-03T00:17:54Z,-24.3909,magnet
,_result,0,2024-03-03T00:18:54Z,-24.3925,magnet
,_result,0,2024-03-03T00:19:54Z,-24.3948,magnet
,_result,0,2024-03-03T00:20:54Z,-24.3946,magnet
,_result,0,2024-03-03T00:21:55Z,-24.3959,magnet
,_result,0,2024-03-03T00:22:55Z,-24.3917,magnet
,_result,0,2024-03-03T00:23:55Z,-24.3891,magnet
,_result,0,2024-03-03T00:24:55Z,-24.3923,magnet
,_result,0,2024-03-03T00:25:56Z,-24.3897,magnet
,_result,0,2024-03-03T00:26:56Z,-24.391,magnet
,_result,0,2024-03-03T00:27:56Z,-24.3863,magnet
,_result,0,2024-03-03T00:28:56Z,-24.3864,magnet
,_result,0,2024-03-03T00:29:57Z,-24.3851,magnet
,_result,0,2024-03-03T00:30:57Z,-24.3897,magnet
,_result,0,2024-03-03T00:31:57Z,-24.3862,magnet
,_result,0,2024-03-03T00:32:58Z,-24.3902,magnet
,_result,0,2024-03-03T00:33:58Z,-24.3877,magnet
,_result,0,2024-03-03T00:34:58Z,-24.3868,magnet
,_result,0,2024-03-03T00:35:58Z,-24.3849,magnet
,_result,0,2024-03-03T00:36:59Z,-24.3832,magnet
,_result,0,2024-03-03T00:37:59Z,-24.3857,magnet
,_result,0,2024-03-03T00:38:59Z,-24.3842,magnet
,_result,0,2024-03-03T00:39:59Z,-24.3845,magnet
,_result,0,2024-03-03T00:41:00Z,-24.3797,magnet
,_result,0,2024-03-03T00:42:00Z,-24.3783,magnet
,_result,0,2024-03-03T00:43:00Z,-24.379,magnet
,_result,0,2024-03-03T00:44:00Z,-24.3791,magnet
,_result,0,2024-03-03T00:45:01Z,-24.3789,magnet
,_result,0,2024-03-03T00:46:01Z,-24.3768,magnet
,_result,0,2024-03-03T00:47:01Z,-24.3805,magnet
,_result,0,2024-03-03T00:48:01Z,-24.376,magnet
,_result,0,2024-03-03T00:49:02Z,-24.3807,magnet
,_result,0,2024-03-03T00:50:02Z,-24.377,magnet
,_result,0,2024-03-03T00:51:02Z,-24.377,magnet
,_result,0,2024-03-03T00:52:02Z,-24.3835,magnet
,_result,0,2024-03-03T00:53:03Z,-24.3883,magnet
,_result,0,2024-03-03T00:54:03Z,-24.399,magnet
,_result,0,2024-03-03T00:55:03Z,-24.4027,magnet
,_result,0,2024-03-03T00:56:03Z,-24.4059,magnet
,_result,0,2024-03-03T00:57:04Z,-24.413,magnet
,_result,0,2024-03-03T00:58:04Z,-24.418,magnet
,_result,0,2024-03-03T00:59:04Z,-24.422,magnet
,_result,0,2024-03-03T01:00:04Z,-24.4269,magnet
,_result,0,2024-03-03T01:01:05Z,-24.4308,magnet
,_result,0,2024-03-03T01:02:05Z,-24.4389,magnet
,_result,0,2024-03-03T01:03:05Z,-24.4459,magnet
,_result,0,2024-03-03T01:04:05Z,-24.4407,magnet
,_result,0,2024-03-03T01:05:06Z,-24.4421,magnet
,_result,0,2024-03-03T01:06:06Z,-24.4373,magnet
,_result,0,2024-03-03T01:07:06Z,-24.4383,magnet
,_result,0,2024-03-03T01:08:06Z,-24.4393,magnet
,_result,0,2024-03-03T01:09:07Z,-24.4368,magnet
,_result,0,2024-03-03T01:10:07Z,-24.4358,magnet
,_result,0,2024-03-03T01:11:07Z,-24.4344,magnet
,_result,0,2024-03-03T01:12:07Z,-24.4337,magnet
,_result,0,2024-03-03T01:13:08Z,-24.4343,magnet
,_result,0,2024-03-03T01:14:08Z,-24.4324,magnet
,_result,0,2024-03-03T01:15:08Z,-24.4296,magnet
,_result,0,2024-03-03T01:16:08Z,-24.4273,magnet
,_result,0,2024-03-03T01:17:09Z,-24.4314,magnet
,_result,0,2024-03-03T01:18:09Z,-24.4274,magnet
,_result,0,2024-03-03T01:19:09Z,-24.4228,magnet
,_result,0,2024-03-03T01:20:09Z,-24.4197,magnet
,_result,0,2024-03-03T01:21:10Z,-24.4166,magnet
,_result,0,2024-03-03T01:22:10Z,-24.4154,magnet
,_result,0,2024-03-03T01:23:10Z,-24.4118,magnet
,_result,0,2024-03-03T01:24:10Z,-24.4088,magnet
,_result,0,2024-03-03T01:25:11Z,-24.4072,magnet
,_result,0,2024-03-03T01:26:11Z,-24.4045,magnet
,_result,0,2024-03-03T01:27:11Z,-24.4014,magnet
,_result,0,2024-03-03T01:28:11Z,-24.3989,magnet
,_result,0,2024-03-03T01:29:12Z,-24.3952,magnet
,_result,0,2024-03-03T01:30:12Z,-24.3948,magnet
,_result,0,2024-03-03T01:31:12Z,-24.3924,magnet
,_result,0,2024-03-03T01:32:12Z,-24.3928,magnet
,_result,0,2024-03-03T01:33:13Z,-24.3907,magnet
,_result,0,2024-03-03T01:34:13Z,-24.3951,magnet
,_result,0,2024-03-03T01:35:13Z,-24.3931,magnet
,_result,0,2024-03-03T01:36:13Z,-24.3916,magnet
,_result,0,2024-03-03T01:37:14Z,-24.3922,magnet
,_result,0,2024-03-03T01:38:14Z,-24.3915,magnet
,_result,0,2024-03-03T01:39:14Z,-24.3905,magnet
,_result,0,2024-03-03T01:40:14Z,-24.39,magnet
,_result,0,2024-03-03T01:41:15Z,-24.3891,magnet
,_result,0,2024-03-03T01:42:15Z,-24.3869,magnet
,_result,0,2024-03-03T01:43:15Z,-24.3866,magnet
,_result,0,2024-03-03T01:44:15Z,-24.3839,magnet
,_result,0,2024-03-03T01:45:16Z,-24.3798,magnet
,_result,0,2024-03-03T01:46:16Z,-24.383,magnet
,_result,0,2024-03-03T01:47:16Z,-24.3774,magnet
,_result,0,2024-03-03T01:48:16Z,-24.3773,magnet
,_result,0,2024-03-03T01:49:17Z,-24.376,magnet
,_result,0,2024-03-03T01:50:17Z,-24.3748,magnet
,_result,0,2024-03-03T01:51:17Z,-24.3747,magnet
,_result,0,2024-03-03T01:52:17Z,-24.3746,magnet
,_result,0,2024-03-03T01:53:18Z,-24.373,magnet
,_result,0,2024-03-03T01:54:18Z,-24.3725,magnet
,_result,0,2024-03-03T01:55:18Z,-24.3718,magnet
,_result,0,2024-03-03T01:56:18Z,-24.3718,magnet
,_result,0,2024-03-03T01:57:19Z,-24.3732,magnet
,_result,0,2024-03-03T01:58:19Z,-24.3725,magnet
,_result,0,2024-03-03T01:59:19Z,-24.3741,magnet
,_result,0,2024-03-03T02:00:19Z,-24.375,magnet
,_result,0,2024-03-03T02:01:20Z,-24.3757,magnet
,_result,0,2024-03-03T02:02:20Z,-24.375,magnet
,_result,0,2024-03-03T02:03:20Z,-24.3753,magnet
,_result,0,2024-03-03T02:04:20Z,-24.3732,magnet
,_result,0,2024-03-03T02:05:21Z,-24.3746,magnet
,_result,0,2024-03-03T02:06:21Z,-24.375,magnet
,_result,0,2024-03-03T02:07:21Z,-24.3748,magnet
,_result,0,2024-03-03T02:08:21Z,-24.375,magnet
,_result,0,2024-03-03T02:09:22Z,-24.3772,magnet
,_result,0,2024-03-03T02:10:22Z,-24.3782,magnet
,_result,0,2024-03-03T02:11:22Z,-24.3795,magnet
,_result,0,2024-03-03T02:12:22Z,-24.3792,magnet
,_result,0,2024-03-03T02:13:23Z,-24.3804,magnet
,_result,0,2024-03-03T02:14:23Z,-24.3793,magnet
,_result,0,2024-03-03T02:15:23Z,-24.3783,magnet
,_result,0,2024-03-03T02:16:23Z,-24.3775,magnet
,_result,0,2024-03-03T02:17:24Z,-24.3792,magnet
,_result,0,2024-03-03T02:18:24Z,-24.3801,magnet
,_result,0,2024-03-03T02:19:24Z,-24.3794,magnet
,_result,0,2024-03-03T02:20:25Z,-24.3797,magnet
,_result,0,2024-03-03T02:21:25Z,-24.3812,magnet
,_result,0,2024-03-03T02:22:25Z,-24.3819,magnet
,_result,0,2024-03-03T02:23:25Z,-24.3812,magnet
,_result,0,2024-03-03T02:24:26Z,-24.3804,magnet
,_result,0,2024-03-03T02:25:26Z,-24.3806,magnet
,_result,0,2024-03-03T02:26:26Z,-24.3819,magnet
,_result,0,2024-03-03T02:27:26Z,-24.3828,magnet
,_result,0,2024-03-03T02:28:27Z,-24.3851,magnet
,_result,0,2024-03-03T02:29:27Z,-24.3816,magnet
,_result,0,2024-03-03T02:30:27Z,-24.3807,magnet
,_result,0,2024-03-03T02:31:27Z,-24.3824,magnet
,_result,0,2024-03-03T02:32:28Z,-24.3844,magnet
,_result,0,2024-03-03T02:33:28Z,-24.3861,magnet
,_result,0,2024-03-03T02:34:28Z,-24.3862,magnet
,_result,0,2024-03-03T02:35:28Z,-24.3881,magnet
,_result,0,2024-03-03T02:36:29Z,-24.3861,magnet
,_result,0,2024-03-03T02:37:29Z,-24.3845,magnet
,_result,0,2024-03-03T02:38:29Z,-24.384,magnet
,_result,0,2024-03-03T02:39:29Z,-24.382,magnet
,_result,0,2024-03-03T02:40:30Z,-24.3804,magnet
,_result,0,2024-03-03T02:41:30Z,-24.3848,magnet
,_result,0,2024-03-03T02:42:30Z,-24.387,magnet
,_result,0,2024-03-03T02:43:30Z,-24.3849,magnet
,_result,0,2024-03-03T02:44:31Z,-24.3891,magnet
,_result,0,2024-03-03T02:45:31Z,-24.3926,magnet
,_result,0,2024-03-03T02:46:31Z,-24.392,magnet
,_result,0,2024-03-03T02:47:31Z,-24.3911,magnet
,_result,0,2024-03-03T02:48:32Z,-24.3909,magnet
,_result,0,2024-03-03T02:49:32Z,-24.3881,magnet
,_result,0,2024-03-03T02:50:32Z,-24.3929,magnet
,_result,0,2024-03-03T02:51:32Z,-24.3868,magnet
,_result,0,2024-03-03T02:52:33Z,-24.3886,magnet
,_result,0,2024-03-03T02:53:33Z,-24.3933,magnet
,_result,0,2024-03-03T02:54:33Z,-24.3873,magnet
,_result,0,2024-03-03T02:55:33Z,-24.3862,magnet
,_result,0,2024-03-03T02:56:34Z,-24.3905,magnet
,_result,0,2024-03-03T02:57:34Z,-24.3887,magnet
,_result,0,2024-03-03T02:58:34Z,-24.3892,magnet
,_result,0,2024-03-03T02:59:34Z,-24.3869,magnet
,_result,0,2024-03-03T03:00:35Z,-24.3889,magnet
,_result,0,2024-03-03T03:01:35Z,-24.3903,magnet
,_result,0,2024-03-03T03:02:35Z,-24.3911,magnet
,_result,0,2024-03-03T03:04:36Z,-24.3909,magnet
,_result,0,2024-03-03T03:05:36Z,-24.3898,magnet
,_result,0,2024-03-03T03:06:36Z,-24.3928,magnet
,_result,0,2024-03-03T03:07:36Z,-24.3923,magnet
,_result,0,2024-03-03T03:08:37Z,-24.3932,magnet
,_result,0,2024-03-03T03:09:37Z,-24.3928,magnet
,_result,0,2024-03-03T03:10:37Z,-24.3964,magnet
,_result,0,2024-03-03T03:11:37Z,-24.3972,magnet
,_result,0,2024-03-03T03:12:38Z,-24.3955,magnet
,_result,0,2024-03-03T03:13:38Z,-24.3958,magnet
,_result,0,2024-03-03T03:14:38Z,-24.3984,magnet
,_result,0,2024-03-03T03:15:38Z,-24.3969,magnet
,_result,0,2024-03-03T03:16:39Z,-24.3985,magnet
,_result,0,2024-03-03T03:17:39Z,-24.3983,magnet
,_result,0,2024-03-03T03:18:39Z,-24.3967,magnet
,_result,0,2024-03-03T03:19:39Z,-24.3946,magnet
,_result,0,2024-03-03T03:20:40Z,-24.3975,magnet
,_result,0,2024-03-03T03:21:40Z,-24.3968,magnet
,_result,0,2024-03-03T03:22:40Z,-24.4012,magnet
,_result,0,2024-03-03T03:23:40Z,-24.3998,magnet
,_result,0,2024-03-03T03:24:41Z,-24.3943,magnet
,_result,0,2024-03-03T03:25:41Z,-24.3949,magnet
,_result,0,2024-03-03T03:26:41Z,-24.3951,magnet
,_result,0,2024-03-03T03:27:41Z,-24.3989,magnet
,_result,0,2024-03-03T03:28:42Z,-24.3944,magnet
,_result,0,2024-03-03T03:29:42Z,-24.3886,magnet
,_result,0,2024-03-03T03:30:42Z,-24.3897,magnet
,_result,0,2024-03-03T03:31:42Z,-24.3855,magnet
,_result,0,2024-03-03T03:32:43Z,-24.3863,magnet
,_result,0,2024-03-03T03:33:43Z,-24.3846,magnet
,_result,0,2024-03-03T03:34:43Z,-24.38,magnet
,_result,0,2024-03-03T03:35:43Z,-24.3872,magnet
,_result,0,2024-03-03T03:36:44Z,-24.3844,magnet
,_result,0,2024-03-03T03:37:44Z,-24.3859,magnet
,_result,0,2024-03-03T03:38:44Z,-24.3893,magnet
,_result,0,2024-03-03T03:39:44Z,-24.3921,magnet
,_result,0,2024-03-03T03:40:45Z,-24.3884,magnet
,_result,0,2024-03-03T03:41:45Z,-24.3897,magnet
,_result,0,2024-03-03T03:42:45Z,-24.3903,magnet
,_result,0,2024-03-03T03:43:45Z,-24.3895,magnet
,_result,0,2024-03-03T03:44:46Z,-24.3878,magnet
,_result,0,2024-03-03T03:45:46Z,-24.3851,magnet
,_result,0,2024-03-03T03:46:46Z,-24.3857,magnet
,_result,0,2024-03-03T03:47:46Z,-24.3831,magnet
,_result,0,2024-03-03T03:48:47Z,-24.389,magnet
,_result,0,2024-03-03T03:49:47Z,-24.3961,magnet
,_result,0,2024-03-03T03:50:47Z,-24.3974,magnet
,_result,0,2024-03-03T03:51:47Z,-24.3861,magnet
,_result,0,2024-03-03T03:52:48Z,-24.3859,magnet
,_result,0,2024-03-03T03:53:48Z,-24.3916,magnet
,_result,0,2024-03-03T03:54:48Z,-24.3902,magnet
,_result,0,2024-03-03T03:55:48Z,-24.3856,magnet
,_result,0,2024-03-03T03:56:49Z,-24.3944,magnet
,_result,0,2024-03-03T03:57:49Z,-24.3952,magnet
,_result,0,2024-03-03T03:58:49Z,-24.3916,magnet
,_result,0,2024-03-03T03:59:49Z,-24.3946,magnet
,_result,0,2024-03-03T04:00:50Z,-24.3927,magnet
,_result,0,2024-03-03T04:01:50Z,-24.3998,magnet
,_result,0,2024-03-03T04:02:50Z,-24.3968,magnet
,_result,0,2024-03-03T04:03:50Z,-24.391,magnet
,_result,0,2024-03-03T04:04:51Z,-24.4015,magnet
,_result,0,2024-03-03T04:05:51Z,-24.391,magnet
,_result,0,2024-03-03T04:06:51Z,-24.3875,magnet
,_result,0,2024-03-03T04:07:51Z,-24.3957,magnet
,_result,0,2024-03-03T04:08:52Z,-24.3954,magnet
,_result,0,2024-03-03T04:09:52Z,-24.3971,magnet
,_result,0,2024-03-03T04:10:52Z,-24.3925,magnet
,_result,0,2024-03-03T04:11:52Z,-24.3898,magnet
,_result,0,2024-03-03T04:12:53Z,-24.3862,magnet
,_result,0,2024-03-03T04:13:53Z,-24.3881,magnet
,_result,0,2024-03-03T04:14:53Z,-24.3903,magnet
,_result,0,2024-03-03T04:15:53Z,-24.3898,magnet
,_result,0,2024-03-03T04:16:54Z,-24.3858,magnet
,_result,0,2024-03-03T04:17:54Z,-24.3889,magnet
,_result,0,2024-03-03T04:18:54Z,-24.3897,magnet
,_result,0,2024-03-03T04:19:54Z,-24.3891,magnet
,_result,0,2024-03-03T04:20:55Z,-24.3869,magnet
,_result,0,2024-03-03T04:21:55Z,-24.3908,magnet
,_result,0,2024-03-03T04:22:55Z,-24.389,magnet
,_result,0,2024-03-03T04:23:55Z,-24.3875,magnet
,_result,0,2024-03-03T04:24:56Z,-24.3893,magnet
,_result,0,2024-03-03T04:25:56Z,-24.3874,magnet
,_result,0,2024-03-03T04:26:56Z,-24.3883,magnet
,_result,0,2024-03-03T04:27:56Z,-24.3894,magnet
,_result,0,2024-03-03T04:28:57Z,-24.3864,magnet
,_result,0,2024-03-03T04:29:57Z,-24.3874,magnet
,_result,0,2024-03-03T04:30:57Z,-24.3884,magnet
,_result,0,2024-03-03T04:31:57Z,-24.3887,magnet
,_result,0,2024-03-03T04:32:58Z,-24.3868,magnet
,_result,0,2024-03-03T04:33:58Z,-24.3859,magnet
,_result,0,2024-03-03T04:34:58Z,-24.3888,magnet
,_result,0,2024-03-03T04:35:58Z,-24.3896,magnet
,_result,0,2024-03-03T04:36:59Z,-24.3894,magnet
,_result,0,2024-03-03T04:37:59Z,-24.3892,magnet
,_result,0,2024-03-03T04:38:59Z,-24.3881,magnet
,_result,0,2024-03-03T04:39:59Z,-24.3847,magnet
,_result,0,2024-03-03T04:41:00Z,-24.3842,magnet
,_result,0,2024-03-03T04:42:00Z,-24.3816,magnet
,_result,0,2024-03-03T04:43:00Z,-24.3855,magnet
,_result,0,2024-03-03T04:44:00Z,-24.3852,magnet
,_result,0,2024-03-03T04:45:01Z,-24.3894,magnet
,_result,0,2024-03-03T04:46:01Z,-24.3886,magnet
,_result,0,2024-03-03T04:47:01Z,-24.3885,magnet
,_result,0,2024-03-03T04:48:01Z,-24.3887,magnet
,_result,0,2024-03-03T04:49:02Z,-24.3879,magnet
,_result,0,2024-03-03T04:50:02Z,-24.3886,magnet
,_result,0,2024-03-03T04:51:02Z,-24.3881,magnet
,_result,0,2024-03-03T04:52:03Z,-24.3881,magnet
,_result,0,2024-03-03T04:53:03Z,-24.3921,magnet
,_result,0,2024-03-03T04:54:03Z,-24.3921,magnet
