,result,table,_time,_value,_field
,_result,3,2024-06-08T16:56:50Z,12.33,vbatt
,_result,3,2024-06-08T19:27:48Z,12.18,vbatt
,_result,3,2024-06-08T19:28:48Z,12.2,vbatt
,_result,3,2024-06-08T19:29:49Z,12.18,vbatt
,_result,3,2024-06-08T19:30:49Z,12.2,vbatt
,_result,3,2024-06-08T19:33:50Z,12.19,vbatt
,_result,3,2024-06-08T19:34:51Z,12.2,vbatt
,_result,3,2024-06-08T19:35:51Z,12.19,vbatt
,_result,3,2024-06-08T19:36:51Z,12.19,vbatt
,_result,3,2024-06-08T19:37:52Z,12.19,vbatt
,_result,3,2024-06-08T19:38:52Z,12.17,vbatt
,_result,3,2024-06-08T19:39:53Z,12.18,vbatt

