,result,table,_time,_value
,_result,0,2026-03-31T07:23:00Z,-0.4000000000026205
,_result,0,2026-03-31T07:24:00Z,-0.39999999999906777
,_result,0,2026-03-31T07:25:00Z,2.500000000001279
,_result,0,2026-03-31T07:26:00Z,-0.19999999999953388
,_result,0,2026-03-31T07:27:00Z,0.09999999999976694
,_result,0,2026-03-31T07:28:00Z,-0.5000000000023874
,_result,0,2026-03-31T07:29:00Z,0
,_result,0,2026-03-31T07:30:00Z,-1.7999999999993577
,_result,0,2026-03-31T07:31:00Z,1.7999999999993577
,_result,0,2026-03-31T07:32:00Z,2.80000000000058
,_result,0,2026-03-31T07:33:00Z,0.8000000000016882
,_result,0,2026-03-31T07:34:00Z,-0.8000000000016882
,_result,0,2026-03-31T07:35:00Z,1.40000000000029
,_result,0,2026-03-31T07:36:00Z,-2.2999999999981924
,_result,0,2026-03-31T07:37:00Z,0.2999999999993008
,_result,0,2026-03-31T07:38:00Z,-0.2999999999993008
,_result,0,2026-03-31T07:39:00Z,-2.100000000002211
,_result,0,2026-03-31T07:40:00Z,0.2999999999993008
,_result,0,2026-03-31T07:41:00Z,0.6000000000021544
,_result,0,2026-03-31T07:42:00Z,-1.200000000000756
,_result,0,2026-03-31T07:43:00Z,-0.4999999999988347
,_result,0,2026-03-31T07:44:00Z,2.3999999999979593
,_result,0,2026-03-31T07:45:00Z,-2.1999999999984254
,_result,0,2026-03-31T07:46:00Z,0
,_result,0,2026-03-31T07:47:00Z,1.300000000000523
,_result,0,2026-03-31T07:48:00Z,0.19999999999953388
,_result,0,2026-03-31T07:49:00Z,-0.5000000000023874
,_result,0,2026-03-31T07:50:00Z,-1.9999999999988916
,_result,0,2026-03-31T07:51:00Z,-1.300000000000523
,_result,0,2026-03-31T07:52:00Z,2.300000000001745
,_result,0,2026-03-31T07:53:00Z,0.4999999999988347
,_result,0,2026-03-31T07:54:00Z,-0.7999999999981355
,_result,0,2026-03-31T07:55:00Z,0.5999999999986017
,_result,0,2026-03-31T07:56:00Z,0.9000000000014552
,_result,0,2026-03-31T07:57:00Z,0.4999999999988347
,_result,0,2026-03-31T07:58:00Z,0.4999999999988347
,_result,0,2026-03-31T07:59:00Z,0.19999999999953388
,_result,0,2026-03-31T08:00:00Z,0.4000000000026205

