,result,table,_value,_time
,_result,0,0.2000000000030866,2024-10-28T11:17:00Z
,_result,0,0.6999999999983686,2024-10-28T11:18:00Z
,_result,0,-0.9000000000014552,2024-10-28T11:19:00Z
,_result,0,1.200000000000756,2024-10-28T11:20:00Z
,_result,0,-2.4999999999977263,2024-10-28T11:21:00Z
,_result,0,0.4999999999988347,2024-10-28T11:22:00Z
,_result,0,0,2024-10-28T11:23:00Z
,_result,0,0.19999999999953388,2024-10-28T11:24:00Z
,_result,0,1.0000000000012221,2024-10-28T11:25:00Z
,_result,0,-0.19999999999953388,2024-10-28T11:26:00Z
,_result,0,0.09999999999976694,2024-10-28T11:27:00Z
,_result,0,2.0999999999986585,2024-10-28T11:28:00Z
,_result,0,0.7000000000019213,2024-10-28T11:29:00Z
,_result,0,2.0999999999986585,2024-10-28T11:30:00Z
,_result,0,1.5999999999998238,2024-10-28T11:31:00Z
,_result,0,1.100000000000989,2024-10-28T11:32:00Z
,_result,0,0.5999999999986017,2024-10-28T11:33:00Z
,_result,0,-1.0000000000012221,2024-10-28T11:34:00Z
,_result,0,-0.09999999999976694,2024-10-28T11:35:00Z
,_result,0,0.30000000000285354,2024-10-28T11:36:00Z
,_result,0,0.8999999999979025,2024-10-28T11:37:00Z
,_result,0,0.2999999999993008,2024-10-28T11:38:00Z
,_result,0,-1.300000000000523,2024-10-28T11:39:00Z
,_result,0,1.0000000000012221,2024-10-28T11:40:00Z
,_result,0,0.4999999999988347,2024-10-28T11:41:00Z
,_result,0,0,2024-10-28T11:42:00Z
,_result,0,-1.5999999999998238,2024-10-28T11:43:00Z
,_result,0,-0.39999999999906777,2024-10-28T11:44:00Z
,_result,0,-1.5000000000000568,2024-10-28T11:45:00Z
,_result,0,1.300000000000523,2024-10-28T11:46:00Z
,_result,0,0.2999999999993008,2024-10-28T11:47:00Z
,_result,0,2.0000000000024443,2024-10-28T11:48:00Z
,_result,0,0.09999999999976694,2024-10-28T11:49:00Z
,_result,0,-0.5000000000023874,2024-10-28T11:50:00Z
,_result,0,1.5000000000000568,2024-10-28T11:51:00Z
,_result,0,-1.6999999999995907,2024-10-28T11:52:00Z
,_result,0,1.6999999999995907,2024-10-28T11:53:00Z
,_result,0,0.09999999999976694,2024-10-28T11:54:00Z
,_result,0,-0.19999999999953388,2024-10-28T11:55:00Z
,_result,0,0.2999999999993008,2024-10-28T11:56:00Z
,_result,0,-1.8999999999991246,2024-10-28T11:57:00Z
,_result,0,-0.19999999999953388,2024-10-28T11:58:00Z
,_result,0,1.6999999999995907,2024-10-28T11:59:00Z
,_result,0,1.200000000000756,2024-10-28T12:00:00Z
,_result,0,-0.2999999999993008,2024-10-28T12:01:00Z
,_result,0,0.19999999999953388,2024-10-28T12:02:00Z
,_result,0,0.09999999999976694,2024-10-28T12:03:00Z
,_result,0,0.2999999999993008,2024-10-28T12:04:00Z
,_result,0,-0.39999999999906777,2024-10-28T12:05:00Z
,_result,0,-0.4999999999988347,2024-10-28T12:06:00Z
,_result,0,0.2999999999993008,2024-10-28T12:07:00Z
,_result,0,2.9000000000003467,2024-10-28T12:08:00Z
,_result,0,0.2999999999993008,2024-10-28T12:09:00Z
,_result,0,-0.39999999999906777,2024-10-28T12:10:00Z
,_result,0,0.2999999999993008,2024-10-28T12:11:00Z
,_result,0,-1.100000000000989,2024-10-28T12:12:00Z
,_result,0,-1.0000000000012221,2024-10-28T12:13:00Z
,_result,0,1.5999999999998238,2024-10-28T12:14:00Z
,_result,0,-0.6999999999983686,2024-10-28T12:15:00Z
,_result,0,-1.100000000000989,2024-10-28T12:16:00Z
,_result,0,-1.8999999999991246,2024-10-28T12:17:00Z
,_result,0,-1.300000000000523,2024-10-28T12:18:00Z
,_result,0,-0.2999999999993008,2024-10-28T12:19:00Z
,_result,0,-0.2999999999993008,2024-10-28T12:20:00Z
,_result,0,1.40000000000029,2024-10-28T12:21:00Z
,_result,0,-2.200000000001978,2024-10-28T12:22:00Z
,_result,0,-1.7999999999993577,2024-10-28T12:23:00Z
,_result,0,-1.5999999999998238,2024-10-28T12:24:00Z
,_result,0,0.19999999999953388,2024-10-28T12:25:00Z
,_result,0,1.40000000000029,2024-10-28T12:26:00Z
,_result,0,-1.200000000000756,2024-10-28T12:27:00Z
,_result,0,-0.39999999999906777,2024-10-28T12:28:00Z
,_result,0,0.2999999999993008,2024-10-28T12:29:00Z
,_result,0,-0.4999999999988347,2024-10-28T12:30:00Z
,_result,0,1.100000000000989,2024-10-28T12:31:00Z
,_result,0,-0.8000000000016882,2024-10-28T12:32:00Z
,_result,0,-1.40000000000029,2024-10-28T12:33:00Z
,_result,0,0.7000000000019213,2024-10-28T12:34:00Z
,_result,0,0.2999999999993008,2024-10-28T12:35:00Z
,_result,0,-0.39999999999906777,2024-10-28T12:36:00Z
,_result,0,-1.5000000000000568,2024-10-28T12:37:00Z
,_result,0,2.4999999999977263,2024-10-28T12:38:00Z
,_result,0,0.5000000000023874,2024-10-28T12:39:00Z
,_result,0,-0.2000000000030866,2024-10-28T12:40:00Z
,_result,0,-0.9999999999976694,2024-10-28T12:41:00Z
,_result,0,-1.9000000000026773,2024-10-28T12:42:00Z
,_result,0,1.100000000000989,2024-10-28T12:43:00Z
,_result,0,2.300000000001745,2024-10-28T12:44:00Z
,_result,0,0.4999999999988347,2024-10-28T12:45:00Z
,_result,0,-0.19999999999953388,2024-10-28T12:46:00Z
,_result,0,0.39999999999906777,2024-10-28T12:47:00Z
,_result,0,-0.6999999999983686,2024-10-28T12:48:00Z
,_result,0,-2.400000000001512,2024-10-28T12:49:00Z
,_result,0,0.39999999999906777,2024-10-28T12:50:00Z
,_result,0,-0.09999999999976694,2024-10-28T12:51:00Z
,_result,0,1.200000000000756,2024-10-28T12:52:00Z
,_result,0,-0.6999999999983686,2024-10-28T12:53:00Z
,_result,0,0,2024-10-28T12:54:00Z
,_result,0,-1.5000000000000568,2024-10-28T12:55:00Z
,_result,0,3.1999999999996476,2024-10-28T12:56:00Z
,_result,0,0.39999999999906777,2024-10-28T12:57:00Z
,_result,0,-0.5999999999986017,2024-10-28T12:58:00Z
,_result,0,-2.500000000001279,2024-10-28T12:59:00Z
,_result,0,-1.200000000000756,2024-10-28T13:00:00Z
,_result,0,3.2999999999994145,2024-10-28T13:01:00Z
,_result,0,0.9000000000014552,2024-10-28T13:02:00Z
,_result,0,-2.1999999999984254,2024-10-28T13:03:00Z
,_result,0,1.3999999999967372,2024-10-28T13:04:00Z
,_result,0,2.500000000001279,2024-10-28T13:05:00Z
,_result,0,1.5999999999998238,2024-10-28T13:06:00Z
,_result,0,1.7999999999993577,2024-10-28T13:07:00Z
,_result,0,-1.5000000000000568,2024-10-28T13:08:00Z
,_result,0,0.9000000000014552,2024-10-28T13:09:00Z
,_result,0,0.5999999999986017,2024-10-28T13:10:00Z
,_result,0,1.40000000000029,2024-10-28T13:11:00Z
,_result,0,-0.39999999999906777,2024-10-28T13:12:00Z
,_result,0,-0.2999999999993008,2024-10-28T13:13:00Z
,_result,0,0.6999999999983686,2024-10-28T13:14:00Z
,_result,0,0.7000000000019213,2024-10-28T13:15:00Z
,_result,0,-2.300000000001745,2024-10-28T13:16:00Z
,_result,0,-0.6999999999983686,2024-10-28T13:17:00Z
,_result,0,1.7999999999993577,2024-10-28T13:18:00Z
,_result,0,0,2024-10-28T13:19:00Z
,_result,0,-1.300000000000523,2024-10-28T13:20:00Z
,_result,0,0.9000000000014552,2024-10-28T13:21:00Z
,_result,0,0.9999999999976694,2024-10-28T13:22:00Z
,_result,0,0.5000000000023874,2024-10-28T13:23:00Z
,_result,0,0.9999999999976694,2024-10-28T13:24:00Z
,_result,0,0.19999999999953388,2024-10-28T13:25:00Z
,_result,0,-0.39999999999906777,2024-10-28T13:26:00Z
,_result,0,-0.09999999999976694,2024-10-28T13:27:00Z
,_result,0,4.400000000000404,2024-10-28T13:28:00Z
,_result,0,1.200000000000756,2024-10-28T13:29:00Z
,_result,0,0.09999999999976694,2024-10-28T13:30:00Z
,_result,0,-1.300000000000523,2024-10-28T13:31:00Z
,_result,0,0.19999999999953388,2024-10-28T13:32:00Z
,_result,0,2.0999999999986585,2024-10-28T13:33:00Z
,_result,0,0.30000000000285354,2024-10-28T13:34:00Z
,_result,0,-3.0000000000001137,2024-10-28T13:35:00Z
,_result,0,-0.8000000000016882,2024-10-28T13:36:00Z
,_result,0,-0.39999999999906777,2024-10-28T13:37:00Z
,_result,0,1.200000000000756,2024-10-28T13:38:00Z
,_result,0,3.1999999999996476,2024-10-28T13:39:00Z
,_result,0,0.09999999999976694,2024-10-28T13:40:00Z
,_result,0,-0.09999999999976694,2024-10-28T13:41:00Z
,_result,0,1.5999999999998238,2024-10-28T13:42:00Z
,_result,0,1.200000000000756,2024-10-28T13:43:00Z
,_result,0,0.39999999999906777,2024-10-28T13:44:00Z
,_result,0,-2.700000000000813,2024-10-28T13:45:00Z
,_result,0,1.7999999999993577,2024-10-28T13:46:00Z
,_result,0,2.500000000001279,2024-10-28T13:47:00Z
,_result,0,-0.9000000000014552,2024-10-28T13:48:00Z
,_result,0,-0.2999999999993008,2024-10-28T13:49:00Z
,_result,0,-1.5999999999998238,2024-10-28T13:50:00Z
,_result,0,0.19999999999953388,2024-10-28T13:51:00Z
,_result,0,1.200000000000756,2024-10-28T13:52:00Z
,_result,0,0.6999999999983686,2024-10-28T13:53:00Z
,_result,0,0.5000000000023874,2024-10-28T13:54:00Z
,_result,0,0.7999999999981355,2024-10-28T13:55:00Z
,_result,0,0.19999999999953388,2024-10-28T13:56:00Z
,_result,0,1.8000000000029104,2024-10-28T13:57:00Z
,_result,0,0.9999999999976694,2024-10-28T13:58:00Z
,_result,0,2.80000000000058,2024-10-28T13:59:00Z
,_result,0,-1.200000000000756,2024-10-28T14:00:00Z
,_result,0,-0.5999999999986017,2024-10-28T14:01:00Z
,_result,0,0.19999999999953388,2024-10-28T14:02:00Z
,_result,0,-0.19999999999953388,2024-10-28T14:03:00Z
,_result,0,2.9000000000003467,2024-10-28T14:04:00Z
,_result,0,-1.9999999999988916,2024-10-28T14:05:00Z
,_result,0,-0.7000000000019213,2024-10-28T14:06:00Z
,_result,0,-0.4999999999988347,2024-10-28T14:07:00Z
,_result,0,-0.6000000000021544,2024-10-28T14:08:00Z
,_result,0,0,2024-10-28T14:09:00Z
,_result,0,1.8000000000029104,2024-10-28T14:10:00Z
,_result,0,1.5999999999998238,2024-10-28T14:11:00Z
,_result,0,0.5999999999986017,2024-10-28T14:12:00Z
,_result,0,-0.6999999999983686,2024-10-28T14:13:00Z
,_result,0,-2.200000000001978,2024-10-28T14:14:00Z
,_result,0,0.5999999999986017,2024-10-28T14:15:00Z
,_result,0,-0.9999999999976694,2024-10-28T14:16:00Z
,_result,0,1.6999999999995907,2024-10-28T14:17:00Z
,_result,0,1.40000000000029,2024-10-28T14:18:00Z
,_result,0,0,2024-10-28T14:19:00Z
,_result,0,-0.19999999999953388,2024-10-28T14:20:00Z
,_result,0,-0.2999999999993008,2024-10-28T14:21:00Z
,_result,0,0.5999999999986017,2024-10-28T14:22:00Z
,_result,0,-2.500000000001279,2024-10-28T14:23:00Z
,_result,0,2.400000000001512,2024-10-28T14:24:00Z
,_result,0,0.2999999999993008,2024-10-28T14:25:00Z
,_result,0,-0.4999999999988347,2024-10-28T14:26:00Z
,_result,0,-2.400000000001512,2024-10-28T14:27:00Z
,_result,0,-4.300000000000637,2024-10-28T14:28:00Z
,_result,0,0.09999999999976694,2024-10-28T14:29:00Z
,_result,0,-0.19999999999953388,2024-10-28T14:30:00Z
,_result,0,-0.5999999999986017,2024-10-28T14:31:00Z
,_result,0,-2.700000000000813,2024-10-28T14:32:00Z
,_result,0,-2.80000000000058,2024-10-28T14:33:00Z
,_result,0,0.2999999999993008,2024-10-28T14:34:00Z
,_result,0,-0.9999999999976694,2024-10-28T14:35:00Z
,_result,0,-1.9999999999988916,2024-10-28T14:36:00Z
,_result,0,0.4999999999988347,2024-10-28T14:39:00Z
,_result,0,0.19999999999953388,2024-10-28T14:40:00Z
,_result,0,-1.200000000000756,2024-10-28T14:41:00Z
,_result,0,-3.899999999998016,2024-10-28T14:42:00Z
,_result,0,-1.6999999999995907,2024-10-28T14:43:00Z
,_result,0,-1.5999999999998238,2024-10-28T14:44:00Z
,_result,0,-2.400000000001512,2024-10-28T14:45:00Z
,_result,0,0.19999999999953388,2024-10-28T14:46:00Z
,_result,0,1.6999999999995907,2024-10-28T14:47:00Z
,_result,0,-0.09999999999976694,2024-10-28T14:48:00Z
,_result,0,-1.8999999999991246,2024-10-28T14:49:00Z
,_result,0,-0.09999999999976694,2024-10-28T14:50:00Z
,_result,0,-1.200000000000756,2024-10-28T14:51:00Z
,_result,0,1.5000000000000568,2024-10-28T14:52:00Z
,_result,0,-0.7999999999981355,2024-10-28T14:53:00Z
,_result,0,0,2024-10-28T14:54:00Z
,_result,0,0.09999999999976694,2024-10-28T14:55:00Z
,_result,0,-2.9000000000003467,2024-10-28T14:56:00Z
,_result,0,-0.7000000000019213,2024-10-28T14:57:00Z
,_result,0,-0.5999999999986017,2024-10-28T14:58:00Z
,_result,0,1.0000000000012221,2024-10-28T14:59:00Z
,_result,0,0.8999999999979025,2024-10-28T15:00:00Z
,_result,0,0.5000000000023874,2024-10-28T15:01:00Z
,_result,0,-0.10000000000331966,2024-10-28T15:02:00Z
,_result,0,-0.39999999999906777,2024-10-28T15:03:00Z
,_result,0,-0.2999999999993008,2024-10-28T15:04:00Z
,_result,0,3.5999999999987153,2024-10-28T15:05:00Z
,_result,0,1.0000000000012221,2024-10-28T15:06:00Z
,_result,0,1.200000000000756,2024-10-28T15:07:00Z
,_result,0,-0.6000000000021544,2024-10-28T15:08:00Z
,_result,0,1.200000000000756,2024-10-28T15:09:00Z
,_result,0,0.8000000000016882,2024-10-28T15:10:00Z
,_result,0,1.5000000000000568,2024-10-28T15:11:00Z
,_result,0,1.40000000000029,2024-10-28T15:12:00Z
,_result,0,-0.7000000000019213,2024-10-28T15:13:00Z
,_result,0,-0.19999999999953388,2024-10-28T15:14:00Z
,_result,0,-0.7999999999981355,2024-10-28T15:15:00Z
,_result,0,-0.5000000000023874,2024-10-28T15:16:00Z
,_result,0,-1.200000000000756,2024-10-28T15:17:00Z
,_result,0,-1.9999999999988916,2024-10-28T15:18:00Z
,_result,0,2.700000000000813,2024-10-28T15:19:00Z
,_result,0,1.6999999999995907,2024-10-28T15:20:00Z
,_result,0,-1.5999999999998238,2024-10-28T15:21:00Z
,_result,0,-4.699999999999704,2024-10-28T15:22:00Z
,_result,0,0.7999999999981355,2024-10-28T15:23:00Z
,_result,0,-0.2999999999993008,2024-10-28T15:24:00Z
,_result,0,0,2024-10-28T15:25:00Z
,_result,0,-1.5000000000000568,2024-10-28T15:26:00Z
,_result,0,1.300000000000523,2024-10-28T15:27:00Z
,_result,0,-0.4999999999988347,2024-10-28T15:28:00Z
,_result,0,-3.0000000000001137,2024-10-28T15:29:00Z
,_result,0,-0.6000000000021544,2024-10-28T15:30:00Z
,_result,0,1.300000000000523,2024-10-28T15:31:00Z
,_result,0,0.19999999999953388,2024-10-28T15:32:00Z
,_result,0,1.8000000000029104,2024-10-28T15:33:00Z
,_result,0,0.5999999999986017,2024-10-28T15:34:00Z
,_result,0,0.09999999999976694,2024-10-28T15:35:00Z
,_result,0,-2.300000000001745,2024-10-28T15:36:00Z
,_result,0,-1.5000000000000568,2024-10-28T15:37:00Z
,_result,0,2.200000000001978,2024-10-28T15:38:00Z
,_result,0,-0.5999999999986017,2024-10-28T15:39:00Z
,_result,0,0.5999999999986017,2024-10-28T15:40:00Z
,_result,0,-1.0000000000012221,2024-10-28T15:41:00Z
,_result,0,0.5000000000023874,2024-10-28T15:42:00Z
,_result,0,-1.100000000000989,2024-10-28T15:43:00Z
,_result,0,-0.2999999999993008,2024-10-28T15:44:00Z
,_result,0,-0.09999999999976694,2024-10-28T15:45:00Z
,_result,0,-0.5000000000023874,2024-10-28T15:46:00Z
,_result,0,-0.9999999999976694,2024-10-28T15:47:00Z
,_result,0,-0.7000000000019213,2024-10-28T15:48:00Z
,_result,0,-1.200000000000756,2024-10-28T15:49:00Z
,_result,0,-0.09999999999976694,2024-10-28T15:50:00Z
,_result,0,-0.09999999999976694,2024-10-28T15:51:00Z
,_result,0,0.9000000000014552,2024-10-28T15:52:00Z
,_result,0,-2.700000000000813,2024-10-28T15:53:00Z
,_result,0,2.500000000001279,2024-10-28T15:54:00Z
,_result,0,-0.5000000000023874,2024-10-28T15:55:00Z
,_result,0,-1.2999999999969702,2024-10-28T15:56:00Z
,_result,0,1.6999999999995907,2024-10-28T15:57:00Z
,_result,0,1.9999999999988916,2024-10-28T15:58:00Z
,_result,0,-1.300000000000523,2024-10-28T15:59:00Z
,_result,0,0.9000000000014552,2024-10-28T16:00:00Z
,_result,0,-0.19999999999953388,2024-10-28T16:01:00Z
,_result,0,-0.30000000000285354,2024-10-28T16:02:00Z
,_result,0,-0.2999999999993008,2024-10-28T16:03:00Z
,_result,0,-0.6999999999983686,2024-10-28T16:04:00Z
,_result,0,-0.8000000000016882,2024-10-28T16:05:00Z
,_result,0,-0.9999999999976694,2024-10-28T16:06:00Z
,_result,0,0.5999999999986017,2024-10-28T16:07:00Z
,_result,0,0.7999999999981355,2024-10-28T16:08:00Z
,_result,0,1.200000000000756,2024-10-28T16:09:00Z
,_result,0,-1.40000000000029,2024-10-28T16:10:00Z
,_result,0,0.09999999999976694,2024-10-28T16:11:00Z
,_result,0,0.6000000000021544,2024-10-28T16:12:00Z
,_result,0,-0.6000000000021544,2024-10-28T16:13:00Z
,_result,0,0.6000000000021544,2024-10-28T16:14:00Z
,_result,0,-0.9000000000014552,2024-10-28T16:15:00Z
,_result,0,0.2999999999993008,2024-10-28T16:16:00Z
,_result,0,-0.4999999999988347,2024-10-28T16:17:00Z
,_result,0,-1.300000000000523,2024-10-28T16:18:00Z
,_result,0,2.100000000002211,2024-10-28T16:19:00Z
,_result,0,0.4999999999988347,2024-10-28T16:20:00Z
,_result,0,-2.600000000001046,2024-10-28T16:21:00Z
,_result,0,-0.8999999999979025,2024-10-28T16:22:00Z
,_result,0,-1.0000000000012221,2024-10-28T16:23:00Z
,_result,0,0.9000000000014552,2024-10-28T16:24:00Z
,_result,0,-0.8000000000016882,2024-10-28T16:25:00Z
,_result,0,-0.6999999999983686,2024-10-28T16:26:00Z
,_result,0,-0.6000000000021544,2024-10-28T16:27:00Z
,_result,0,3.800000000001802,2024-10-28T16:28:00Z
,_result,0,0.19999999999953388,2024-10-28T16:29:00Z
,_result,0,-3.800000000001802,2024-10-28T16:30:00Z
