,result,table,_time,_value
,_result,0,2024-11-03T11:06:00Z,0.6999999999983686
,_result,0,2024-11-03T11:07:00Z,3.4999999999989484
,_result,0,2024-11-03T11:10:00Z,2.400000000001512
,_result,0,2024-11-03T11:11:00Z,1.9999999999988916
,_result,0,2024-11-03T11:12:00Z,2.300000000001745
,_result,0,2024-11-03T11:13:00Z,0.8999999999979025
,_result,0,2024-11-03T11:14:00Z,3.800000000001802
,_result,0,2024-11-03T11:15:00Z,2.80000000000058
,_result,0,2024-11-03T11:16:00Z,1.5000000000000568
,_result,0,2024-11-03T11:17:00Z,-1.100000000000989
,_result,0,2024-11-03T11:18:00Z,1.300000000000523
,_result,0,2024-11-03T11:19:00Z,0.8999999999979025
,_result,0,2024-11-03T11:20:00Z,1.0000000000012221
,_result,0,2024-11-03T11:21:00Z,0.8000000000016882
,_result,0,2024-11-03T11:22:00Z,1.9999999999988916
,_result,0,2024-11-03T11:23:00Z,1.5999999999998238
,_result,0,2024-11-03T11:24:00Z,1.8999999999991246
,_result,0,2024-11-03T11:25:00Z,-0.09999999999976694
,_result,0,2024-11-03T11:26:00Z,0
,_result,0,2024-11-03T11:27:00Z,-0.4999999999988347
,_result,0,2024-11-03T11:28:00Z,0.19999999999953388
,_result,0,2024-11-03T11:29:00Z,0.19999999999953388
,_result,0,2024-11-03T11:30:00Z,1.200000000000756
,_result,0,2024-11-03T11:31:00Z,1.5000000000000568
,_result,0,2024-11-03T11:32:00Z,0.5999999999986017
,_result,0,2024-11-03T11:33:00Z,1.200000000000756
,_result,0,2024-11-03T11:34:00Z,0.5999999999986017
,_result,0,2024-11-03T11:35:00Z,0.9000000000014552
,_result,0,2024-11-03T11:36:00Z,0.19999999999953388
,_result,0,2024-11-03T11:37:00Z,0.09999999999976694
,_result,0,2024-11-03T11:38:00Z,0.7000000000019213
,_result,0,2024-11-03T11:39:00Z,0.8999999999979025
,_result,0,2024-11-03T11:40:00Z,0.9000000000014552
,_result,0,2024-11-03T11:41:00Z,0.2999999999993008
,_result,0,2024-11-03T11:42:00Z,0
,_result,0,2024-11-03T11:43:00Z,0.19999999999953388
,_result,0,2024-11-03T11:44:00Z,-0.9999999999976694
,_result,0,2024-11-03T11:45:00Z,0.5999999999986017
,_result,0,2024-11-03T11:46:00Z,-7.200000000000983
,_result,0,2024-11-03T11:47:00Z,0.5000000000023874
,_result,0,2024-11-03T11:48:00Z,1.40000000000029
,_result,0,2024-11-03T11:49:00Z,0.7999999999981355
,_result,0,2024-11-03T11:50:00Z,-1.100000000000989
,_result,0,2024-11-03T11:51:00Z,-0.7999999999981355
,_result,0,2024-11-03T11:52:00Z,-0.09999999999976694
,_result,0,2024-11-03T11:53:00Z,1.9999999999988916
,_result,0,2024-11-03T11:54:00Z,2.0999999999986585
,_result,0,2024-11-03T11:55:00Z,0.9000000000014552
,_result,0,2024-11-03T11:56:00Z,-1.40000000000029
,_result,0,2024-11-03T11:57:00Z,0.2999999999993008
,_result,0,2024-11-03T11:58:00Z,0.8000000000016882
,_result,0,2024-11-03T11:59:00Z,1.300000000000523
,_result,0,2024-11-03T12:00:00Z,0.5999999999986017
,_result,0,2024-11-03T12:01:00Z,0.09999999999976694
,_result,0,2024-11-03T12:02:00Z,1.200000000000756
,_result,0,2024-11-03T12:03:00Z,0
,_result,0,2024-11-03T12:04:00Z,0.4999999999988347
,_result,0,2024-11-03T12:05:00Z,-0.4999999999988347
,_result,0,2024-11-03T12:06:00Z,0.5999999999986017
,_result,0,2024-11-03T12:07:00Z,0.8000000000016882
,_result,0,2024-11-03T12:08:00Z,1.100000000000989
,_result,0,2024-11-03T12:09:00Z,1.7999999999993577
,_result,0,2024-11-03T12:10:00Z,0
,_result,0,2024-11-03T12:11:00Z,0.5999999999986017
,_result,0,2024-11-03T12:12:00Z,0.09999999999976694
,_result,0,2024-11-03T12:13:00Z,-0.39999999999906777
,_result,0,2024-11-03T12:14:00Z,0.09999999999976694
,_result,0,2024-11-03T12:15:00Z,-0.2999999999993008
,_result,0,2024-11-03T12:16:00Z,-0.7000000000019213
,_result,0,2024-11-03T12:17:00Z,-0.19999999999953388
,_result,0,2024-11-03T12:18:00Z,-0.8999999999979025
,_result,0,2024-11-03T12:19:00Z,-1.8000000000029104
,_result,0,2024-11-03T12:20:00Z,0.09999999999976694
,_result,0,2024-11-03T12:21:00Z,-0.4999999999988347
,_result,0,2024-11-03T12:22:00Z,1.40000000000029
,_result,0,2024-11-03T12:23:00Z,1.200000000000756
,_result,0,2024-11-03T12:24:00Z,1.7999999999993577
,_result,0,2024-11-03T12:25:00Z,-1.300000000000523
,_result,0,2024-11-03T12:26:00Z,-0.7999999999981355
,_result,0,2024-11-03T12:27:00Z,0.7999999999981355
,_result,0,2024-11-03T12:28:00Z,0.5000000000023874
,_result,0,2024-11-03T12:29:00Z,0.09999999999976694
,_result,0,2024-11-03T12:30:00Z,1.8999999999991246
,_result,0,2024-11-03T12:31:00Z,0.7999999999981355
,_result,0,2024-11-03T12:32:00Z,1.100000000000989
,_result,0,2024-11-03T12:33:00Z,-1.0000000000012221
,_result,0,2024-11-03T12:34:00Z,0.4000000000026205
,_result,0,2024-11-03T12:35:00Z,1.300000000000523
,_result,0,2024-11-03T12:36:00Z,1.5000000000000568
,_result,0,2024-11-03T12:37:00Z,2.599999999997493
,_result,0,2024-11-03T12:38:00Z,-0.9999999999976694
,_result,0,2024-11-03T12:39:00Z,-1.40000000000029
,_result,0,2024-11-03T12:40:00Z,0.39999999999906777
,_result,0,2024-11-03T12:41:00Z,0.39999999999906777
,_result,0,2024-11-03T12:42:00Z,0.09999999999976694
,_result,0,2024-11-03T12:43:00Z,1.100000000000989
,_result,0,2024-11-03T12:44:00Z,1.40000000000029
,_result,0,2024-11-03T12:45:00Z,1.100000000000989
,_result,0,2024-11-03T12:46:00Z,-1.300000000000523
,_result,0,2024-11-03T12:47:00Z,0.09999999999976694
,_result,0,2024-11-03T12:48:00Z,-1.200000000000756
,_result,0,2024-11-03T12:49:00Z,-1.200000000000756
,_result,0,2024-11-03T12:50:00Z,2.300000000001745
,_result,0,2024-11-03T12:51:00Z,0.8999999999979025
,_result,0,2024-11-03T12:52:00Z,-0.2999999999993008
,_result,0,2024-11-03T12:53:00Z,0.19999999999953388
,_result,0,2024-11-03T12:54:00Z,0.09999999999976694
,_result,0,2024-11-03T12:55:00Z,-1.1999999999972033
,_result,0,2024-11-03T12:56:00Z,1.2999999999969702
,_result,0,2024-11-03T12:57:00Z,0.9000000000014552
,_result,0,2024-11-03T12:58:00Z,-0.09999999999976694
,_result,0,2024-11-03T12:59:00Z,-2.9000000000003467
,_result,0,2024-11-03T13:00:00Z,0.8000000000016882
,_result,0,2024-11-03T13:01:00Z,0.19999999999953388
,_result,0,2024-11-03T13:02:00Z,-0.9000000000014552
,_result,0,2024-11-03T13:03:00Z,0
,_result,0,2024-11-03T13:04:00Z,1.100000000000989
,_result,0,2024-11-03T13:05:00Z,1.200000000000756
,_result,0,2024-11-03T13:06:00Z,-0.5000000000023874
,_result,0,2024-11-03T13:07:00Z,-1.5999999999998238
,_result,0,2024-11-03T13:08:00Z,1.200000000000756
,_result,0,2024-11-03T13:09:00Z,-1.5999999999998238
,_result,0,2024-11-03T13:10:00Z,-1.5000000000000568
,_result,0,2024-11-03T13:11:00Z,0.19999999999953388
,_result,0,2024-11-03T13:12:00Z,-0.8999999999979025
,_result,0,2024-11-03T13:13:00Z,-0.30000000000285354
,_result,0,2024-11-03T13:14:00Z,0.19999999999953388
,_result,0,2024-11-03T13:15:00Z,-1.8999999999991246
,_result,0,2024-11-03T13:16:00Z,-1.5000000000000568
,_result,0,2024-11-03T13:17:00Z,0.8000000000016882
,_result,0,2024-11-03T13:18:00Z,-0.5000000000023874
,_result,0,2024-11-03T13:19:00Z,-0.39999999999906777
,_result,0,2024-11-03T13:20:00Z,-0.39999999999906777

