,result,table,_value,_time
,_result,0,-0.8999999999979025,2025-02-24T15:56:00Z
,_result,0,-0.7000000000019213,2025-02-24T15:57:00Z
,_result,0,-0.2999999999993008,2025-02-24T15:58:00Z
,_result,0,3.0000000000001137,2025-02-24T15:59:00Z
,_result,0,3.0000000000001137,2025-02-24T16:00:00Z
,_result,0,-1.7999999999993577,2025-02-24T16:01:00Z
,_result,0,-0.4000000000026205,2025-02-24T16:02:00Z
,_result,0,-1.3999999999967372,2025-02-24T16:03:00Z
,_result,0,-0.5000000000023874,2025-02-24T16:04:00Z
,_result,0,2.100000000002211,2025-02-24T16:05:00Z
,_result,0,-3.600000000002268,2025-02-24T16:06:00Z
,_result,0,-0.4999999999988347,2025-02-24T16:07:00Z
,_result,0,2.600000000001046,2025-02-24T16:08:00Z
,_result,0,1.8999999999991246,2025-02-24T16:09:00Z
,_result,0,0.09999999999976694,2025-02-24T16:10:00Z
,_result,0,-0.8000000000016882,2025-02-24T16:11:00Z
,_result,0,-0.6999999999983686,2025-02-24T16:12:00Z
,_result,0,0.39999999999906777,2025-02-24T16:13:00Z
,_result,0,1.100000000000989,2025-02-24T16:14:00Z
,_result,0,-0.19999999999953388,2025-02-24T16:15:00Z
,_result,0,-0.7000000000019213,2025-02-24T16:16:00Z
,_result,0,-0.5999999999986017,2025-02-24T16:17:00Z
,_result,0,1.100000000000989,2025-02-24T16:18:00Z
,_result,0,2.2999999999981924,2025-02-24T16:19:00Z
,_result,0,-1.5000000000000568,2025-02-24T16:20:00Z
,_result,0,0,2025-02-24T16:23:00Z
,_result,0,-0.7000000000019213,2025-02-24T16:24:00Z
,_result,0,-1.0999999999974364,2025-02-24T16:25:00Z
,_result,0,0.8999999999979025,2025-02-24T16:26:00Z
,_result,0,0.09999999999976694,2025-02-24T16:27:00Z
,_result,0,-2.1999999999984254,2025-02-24T16:28:00Z
,_result,0,0.09999999999976694,2025-02-24T16:29:00Z
,_result,0,0.5999999999986017,2025-02-24T16:30:00Z
,_result,0,-0.19999999999953388,2025-02-24T16:31:00Z
,_result,0,0.8000000000016882,2025-02-24T16:32:00Z
,_result,0,2.2999999999981924,2025-02-24T16:33:00Z
,_result,0,-0.5999999999986017,2025-02-24T16:34:00Z
,_result,0,-2.500000000001279,2025-02-24T16:35:00Z
,_result,0,1.0000000000012221,2025-02-24T16:36:00Z
,_result,0,-1.7999999999993577,2025-02-24T16:37:00Z
,_result,0,0.6999999999983686,2025-02-24T16:38:00Z
,_result,0,-1.5999999999998238,2025-02-24T16:39:00Z
,_result,0,2.300000000001745,2025-02-24T16:40:00Z
,_result,0,1.2999999999969702,2025-02-24T16:41:00Z
,_result,0,1.40000000000029,2025-02-24T16:42:00Z
,_result,0,1.40000000000029,2025-02-24T16:43:00Z
,_result,0,0,2025-02-24T16:44:00Z
,_result,0,-1.6999999999995907,2025-02-24T16:45:00Z
,_result,0,-0.4999999999988347,2025-02-24T16:46:00Z
,_result,0,1.8999999999991246,2025-02-24T16:47:00Z
,_result,0,1.300000000000523,2025-02-24T16:48:00Z
,_result,0,-1.100000000000989,2025-02-24T16:49:00Z
,_result,0,-1.300000000000523,2025-02-24T16:50:00Z
,_result,0,2.80000000000058,2025-02-24T16:51:00Z
,_result,0,0.9000000000014552,2025-02-24T16:52:00Z
,_result,0,-1.6999999999995907,2025-02-24T16:53:00Z
,_result,0,0.9999999999976694,2025-02-24T16:54:00Z
,_result,0,-1.8999999999991246,2025-02-24T16:55:00Z
,_result,0,2.9000000000003467,2025-02-24T16:56:00Z
,_result,0,0.5999999999986017,2025-02-24T16:57:00Z
,_result,0,0.30000000000285354,2025-02-24T16:58:00Z
,_result,0,0.39999999999906777,2025-02-24T16:59:00Z
,_result,0,0.4999999999988347,2025-02-24T17:00:00Z
,_result,0,-0.7999999999981355,2025-02-24T17:01:00Z
,_result,0,14.6000000000015,2025-02-25T09:27:00Z
,_result,0,11.099999999999,2025-02-25T10:24:00Z
,_result,0,1.100000000000989,2025-02-25T10:25:00Z
,_result,0,0.6999999999983686,2025-02-25T10:26:00Z
,_result,0,-1.1999999999972033,2025-02-25T10:27:00Z
,_result,0,2.0999999999986585,2025-02-25T10:28:00Z
,_result,0,0.5999999999986017,2025-02-25T10:29:00Z
,_result,0,8.600000000001273,2025-02-25T10:38:00Z
,_result,0,-0.09999999999976694,2025-02-25T10:39:00Z
,_result,0,0.5999999999986017,2025-02-25T10:40:00Z
,_result,0,-0.2999999999993008,2025-02-25T10:41:00Z
,_result,0,0.09999999999976694,2025-02-25T10:42:00Z
,_result,0,0.8000000000016882,2025-02-25T10:43:00Z
,_result,0,-0.5000000000023874,2025-02-25T10:44:00Z
,_result,0,-1.0999999999974364,2025-02-25T10:45:00Z
,_result,0,-0.9000000000014552,2025-02-25T10:46:00Z
,_result,0,1.200000000000756,2025-02-25T10:47:00Z
,_result,0,-0.5999999999986017,2025-02-25T10:48:00Z
,_result,0,-3.0000000000001137,2025-02-25T10:49:00Z
,_result,0,-3.900000000001569,2025-02-25T10:50:00Z
,_result,0,1.5000000000000568,2025-02-25T10:51:00Z
,_result,0,3.6999999999984823,2025-02-25T10:52:00Z
,_result,0,-0.6999999999983686,2025-02-25T10:53:00Z
,_result,0,2.700000000000813,2025-02-25T10:54:00Z
,_result,0,2.80000000000058,2025-02-25T10:55:00Z
,_result,0,1.300000000000523,2025-02-25T13:09:00Z
,_result,0,1.100000000000989,2025-02-25T13:10:00Z
,_result,0,-2.200000000001978,2025-02-25T13:11:00Z
,_result,0,0.9000000000014552,2025-02-25T13:12:00Z
,_result,0,2.500000000001279,2025-02-25T13:13:00Z
,_result,0,-0.4000000000026205,2025-02-25T13:14:00Z
,_result,0,0.7000000000019213,2025-02-25T13:15:00Z
,_result,0,-1.5999999999998238,2025-02-25T13:16:00Z
,_result,0,0.7999999999981355,2025-02-25T13:17:00Z
,_result,0,-1.6999999999995907,2025-02-25T13:18:00Z
,_result,0,-0.19999999999953388,2025-02-25T13:21:00Z
,_result,0,-1.5000000000000568,2025-02-25T13:22:00Z
,_result,0,-1.6999999999995907,2025-02-25T13:23:00Z
,_result,0,0.9999999999976694,2025-02-25T13:24:00Z
,_result,0,1.200000000000756,2025-02-25T13:25:00Z
,_result,0,5.500000000001393,2025-02-25T13:26:00Z
,_result,0,-0.39999999999906777,2025-02-25T13:33:00Z
,_result,0,-0.19999999999953388,2025-02-25T13:34:00Z
,_result,0,-1.9000000000026773,2025-02-25T13:44:00Z
,_result,0,-2.1999999999984254,2025-02-25T13:45:00Z
,_result,0,8.70000000000104,2025-02-25T14:03:00Z
,_result,0,2.9000000000003467,2025-02-25T14:04:00Z
,_result,0,-1.9999999999988916,2025-02-25T14:05:00Z

