,result,table,_value,_time
,_result,0,2.100000000002211,2026-02-27T12:01:00Z
,_result,0,-1.200000000000756,2026-02-27T12:02:00Z
,_result,0,1.100000000000989,2026-02-27T12:03:00Z
,_result,0,-1.5999999999998238,2026-02-27T12:04:00Z
,_result,0,0.5999999999986017,2026-02-27T12:05:00Z
,_result,0,-0.19999999999953388,2026-02-27T12:06:00Z
,_result,0,0.4999999999988347,2026-02-27T12:07:00Z
,_result,0,0.9000000000014552,2026-02-27T12:08:00Z
,_result,0,-1.7999999999993577,2026-02-27T12:09:00Z
,_result,0,2.2999999999981924,2026-02-27T12:10:00Z
,_result,0,-0.6999999999983686,2026-02-27T12:11:00Z
,_result,0,0.7999999999981355,2026-02-27T12:12:00Z
,_result,0,-0.5999999999986017,2026-02-27T12:13:00Z
,_result,0,-79.80000000000231,2026-02-27T12:14:00Z
,_result,0,80.10000000000161,2026-02-27T12:15:00Z
,_result,0,13.999999999999346,2026-02-27T12:16:00Z
,_result,0,-13.799999999999812,2026-02-27T12:17:00Z
,_result,0,-0.5999999999986017,2026-02-27T12:18:00Z
,_result,0,0.19999999999953388,2026-02-27T12:19:00Z
,_result,0,1.5000000000000568,2026-02-27T12:20:00Z
,_result,0,-0.19999999999953388,2026-02-27T12:21:00Z
,_result,0,-0.8000000000016882,2026-02-27T12:22:00Z
,_result,0,1.6999999999995907,2026-02-27T12:23:00Z
,_result,0,-2.0999999999986585,2026-02-27T12:24:00Z
,_result,0,-0.9000000000014552,2026-02-27T12:25:00Z
,_result,0,-0.9999999999976694,2026-02-27T12:26:00Z
,_result,0,0.7999999999981355,2026-02-27T12:27:00Z
,_result,0,2.80000000000058,2026-02-27T12:28:00Z
,_result,0,-1.0000000000012221,2026-02-27T12:29:00Z
,_result,0,2.300000000001745,2026-02-27T12:30:00Z
,_result,0,-0.4999999999988347,2026-02-27T12:31:00Z
,_result,0,-2.200000000001978,2026-02-27T12:32:00Z
,_result,0,1.6999999999995907,2026-02-27T12:33:00Z
,_result,0,0.9000000000014552,2026-02-27T12:34:00Z
,_result,0,0.6999999999983686,2026-02-27T12:35:00Z
,_result,0,-1.200000000000756,2026-02-27T12:36:00Z
,_result,0,-0.7999999999981355,2026-02-27T12:37:00Z
,_result,0,3.2999999999994145,2026-02-27T12:38:00Z
,_result,0,0.7000000000019213,2026-02-27T12:39:00Z
,_result,0,-2.400000000001512,2026-02-27T12:40:00Z
,_result,0,1.5000000000000568,2026-02-27T12:41:00Z
,_result,0,0.39999999999906777,2026-02-27T12:42:00Z
,_result,0,-0.5999999999986017,2026-02-27T12:43:00Z
,_result,0,0.9999999999976694,2026-02-27T12:44:00Z
,_result,0,1.0000000000012221,2026-02-27T12:45:00Z
,_result,0,0.19999999999953388,2026-02-27T12:46:00Z
,_result,0,-0.2999999999993008,2026-02-27T12:47:00Z
,_result,0,-1.5000000000000568,2026-02-27T12:48:00Z
,_result,0,1.5999999999998238,2026-02-27T12:49:00Z
,_result,0,2.200000000001978,2026-02-27T12:50:00Z
,_result,0,-0.7000000000019213,2026-02-27T12:51:00Z
,_result,0,0.4999999999988347,2026-02-27T12:52:00Z
,_result,0,-0.19999999999953388,2026-02-27T12:53:00Z
,_result,0,-0.6999999999983686,2026-02-27T12:54:00Z
,_result,0,0.8999999999979025,2026-02-27T12:55:00Z
,_result,0,2.100000000002211,2026-02-27T12:56:00Z
,_result,0,0.4999999999988347,2026-02-27T12:57:00Z
,_result,0,1.40000000000029,2026-02-27T12:58:00Z
,_result,0,-0.5999999999986017,2026-02-27T12:59:00Z
,_result,0,-0.09999999999976694,2026-02-27T13:00:00Z
,_result,0,0,2026-02-27T13:01:00Z
,_result,0,1.5999999999998238,2026-02-27T13:02:00Z
,_result,0,1.8999999999991246,2026-02-27T13:03:00Z
,_result,0,0.5999999999986017,2026-02-27T13:04:00Z
,_result,0,-0.8999999999979025,2026-02-27T13:05:00Z
,_result,0,-0.09999999999976694,2026-02-27T13:06:00Z
,_result,0,1.0999999999974364,2026-02-27T13:07:00Z
,_result,0,1.6999999999995907,2026-02-27T13:08:00Z
,_result,0,-0.7999999999981355,2026-02-27T13:09:00Z
,_result,0,-1.300000000000523,2026-02-27T13:10:00Z
,_result,0,-0.19999999999953388,2026-02-27T13:11:00Z
,_result,0,1.200000000000756,2026-02-27T13:12:00Z
,_result,0,0.39999999999906777,2026-02-27T13:13:00Z
,_result,0,0.2999999999993008,2026-02-27T13:14:00Z
,_result,0,-1.300000000000523,2026-02-27T13:15:00Z
,_result,0,2.300000000001745,2026-02-27T13:16:00Z
,_result,0,-1.100000000000989,2026-02-27T13:17:00Z
,_result,0,0.39999999999906777,2026-02-27T13:18:00Z
,_result,0,-0.7999999999981355,2026-02-27T13:19:00Z
,_result,0,1.0000000000012221,2026-02-27T13:20:00Z
,_result,0,-1.200000000000756,2026-02-27T13:21:00Z
,_result,0,0.19999999999953388,2026-02-27T13:22:00Z
,_result,0,1.7999999999993577,2026-02-27T13:23:00Z
,_result,0,-2.500000000001279,2026-02-27T13:24:00Z
,_result,0,-0.09999999999976694,2026-02-27T13:25:00Z
,_result,0,-0.09999999999976694,2026-02-27T13:26:00Z
,_result,0,-0.9999999999976694,2026-02-27T13:27:00Z
,_result,0,1.6999999999995907,2026-02-27T13:28:00Z
,_result,0,-0.19999999999953388,2026-02-27T13:29:00Z
,_result,0,1.2999999999969702,2026-02-27T13:30:00Z
,_result,0,0.2000000000030866,2026-02-27T13:31:00Z
,_result,0,-1.6999999999995907,2026-02-27T13:32:00Z
,_result,0,-0.10000000000331966,2026-02-27T13:33:00Z
,_result,0,-0.19999999999953388,2026-02-27T13:34:00Z
,_result,0,-0.8999999999979025,2026-02-27T13:35:00Z
,_result,0,0,2026-02-27T13:36:00Z
,_result,0,1.7999999999993577,2026-02-27T13:37:00Z
,_result,0,-0.19999999999953388,2026-02-27T13:38:00Z
,_result,0,-0.9000000000014552,2026-02-27T13:39:00Z
,_result,0,1.200000000000756,2026-02-27T13:40:00Z
,_result,0,1.300000000000523,2026-02-27T13:41:00Z
,_result,0,-1.8999999999991246,2026-02-27T13:42:00Z
,_result,0,0.7999999999981355,2026-02-27T13:43:00Z
,_result,0,2.400000000001512,2026-02-27T13:44:00Z
,_result,0,-0.09999999999976694,2026-02-27T13:45:00Z
,_result,0,1.0999999999974364,2026-02-27T13:46:00Z
,_result,0,0.8000000000016882,2026-02-27T13:47:00Z
,_result,0,-1.5000000000000568,2026-02-27T13:48:00Z
,_result,0,-1.100000000000989,2026-02-27T13:49:00Z
,_result,0,-0.19999999999953388,2026-02-27T13:50:00Z
,_result,0,-0.2999999999993008,2026-02-27T13:51:00Z
,_result,0,-2.80000000000058,2026-02-27T13:52:00Z
,_result,0,-0.4999999999988347,2026-02-27T13:53:00Z
,_result,0,-0.9000000000014552,2026-02-27T13:54:00Z
,_result,0,0.4999999999988347,2026-02-27T13:55:00Z
,_result,0,-0.7999999999981355,2026-02-27T13:56:00Z
,_result,0,0,2026-02-27T13:57:00Z
,_result,0,1.40000000000029,2026-02-27T13:58:00Z
,_result,0,-0.8000000000016882,2026-02-27T13:59:00Z
,_result,0,-1.7999999999993577,2026-02-27T14:00:00Z
,_result,0,0,2026-02-27T14:01:00Z
,_result,0,0.19999999999953388,2026-02-27T14:02:00Z
,_result,0,-0.09999999999976694,2026-02-27T14:03:00Z
,_result,0,-1.200000000000756,2026-02-27T14:04:00Z
,_result,0,-0.19999999999953388,2026-02-27T14:05:00Z
,_result,0,2.500000000001279,2026-02-27T14:06:00Z
,_result,0,-0.9000000000014552,2026-02-27T14:07:00Z
,_result,0,-1.40000000000029,2026-02-27T14:08:00Z
,_result,0,3.3000000000029672,2026-02-27T14:09:00Z
,_result,0,0.7999999999981355,2026-02-27T14:10:00Z
,_result,0,-1.300000000000523,2026-02-27T14:11:00Z
,_result,0,-2.1999999999984254,2026-02-27T14:12:00Z
,_result,0,0.19999999999953388,2026-02-27T14:13:00Z
,_result,0,1.6999999999995907,2026-02-27T14:14:00Z
,_result,0,1.40000000000029,2026-02-27T14:15:00Z
,_result,0,0.39999999999906777,2026-02-27T14:16:00Z

