,result,table,_time,_value
,_result,0,2026-01-21T19:13:00Z,0.7000000000019213
,_result,0,2026-01-21T19:14:00Z,-1.6999999999995907
,_result,0,2026-01-21T19:15:00Z,0.09999999999976694
,_result,0,2026-01-21T19:16:00Z,-2.700000000000813
,_result,0,2026-01-21T19:17:00Z,-2.400000000001512
,_result,0,2026-01-21T19:18:00Z,-0.5999999999986017
,_result,0,2026-01-21T19:19:00Z,1.100000000000989
,_result,0,2026-01-21T19:20:00Z,0.2999999999993008
,_result,0,2026-01-21T19:21:00Z,-1.200000000000756
,_result,0,2026-01-21T19:22:00Z,-0.4999999999988347
,_result,0,2026-01-21T19:23:00Z,0.4999999999988347
,_result,0,2026-01-21T19:24:00Z,-2.80000000000058
,_result,0,2026-01-21T19:25:00Z,-1.0999999999974364
,_result,0,2026-01-21T19:26:00Z,0.5999999999986017
,_result,0,2026-01-21T19:27:00Z,0.9000000000014552
,_result,0,2026-01-21T19:28:00Z,-0.4000000000026205
,_result,0,2026-01-21T19:29:00Z,0.6000000000021544
,_result,0,2026-01-21T19:30:00Z,-3.0999999999998806
,_result,0,2026-01-21T19:31:00Z,-1.100000000000989
,_result,0,2026-01-21T19:32:00Z,0.7999999999981355
,_result,0,2026-01-21T19:33:00Z,-3.6999999999984823
,_result,0,2026-01-21T19:34:00Z,-1.9999999999988916
,_result,0,2026-01-21T19:35:00Z,-0.4000000000026205
,_result,0,2026-01-21T19:36:00Z,-1.5000000000000568
,_result,0,2026-01-21T19:37:00Z,0.9000000000014552
,_result,0,2026-01-21T19:38:00Z,-0.8000000000016882
,_result,0,2026-01-21T19:39:00Z,0
,_result,0,2026-01-21T19:40:00Z,1.0000000000012221
,_result,0,2026-01-21T19:41:00Z,-2.600000000001046
,_result,0,2026-01-21T19:42:00Z,-1.5999999999998238
,_result,0,2026-01-21T19:43:00Z,-0.39999999999906777
,_result,0,2026-01-21T19:44:00Z,0.4999999999988347
,_result,0,2026-01-21T19:45:00Z,0.2000000000030866
,_result,0,2026-01-21T19:46:00Z,-0.09999999999976694
,_result,0,2026-01-21T19:47:00Z,0.8999999999979025
,_result,0,2026-01-21T19:48:00Z,-0.5999999999986017
,_result,0,2026-01-21T19:49:00Z,0
,_result,0,2026-01-21T19:50:00Z,0.09999999999976694
,_result,0,2026-01-21T19:51:00Z,-2.0000000000024443
,_result,0,2026-01-21T19:52:00Z,-0.4999999999988347
,_result,0,2026-01-21T19:53:00Z,-0.8999999999979025
,_result,0,2026-01-21T19:54:00Z,1.5000000000000568
,_result,0,2026-01-21T19:55:00Z,0.4999999999988347
,_result,0,2026-01-21T19:56:00Z,1.100000000000989
,_result,0,2026-01-21T19:57:00Z,0.2999999999993008
,_result,0,2026-01-21T19:58:00Z,-0.7000000000019213
,_result,0,2026-01-21T19:59:00Z,-0.19999999999953388
,_result,0,2026-01-21T20:00:00Z,1.300000000000523
,_result,0,2026-01-21T20:01:00Z,1.6999999999995907
,_result,0,2026-01-21T20:02:00Z,1.9999999999988916
,_result,0,2026-01-21T20:03:00Z,-1.3999999999967372
,_result,0,2026-01-21T20:04:00Z,-0.4000000000026205
,_result,0,2026-01-21T20:05:00Z,-0.9999999999976694
,_result,0,2026-01-21T20:06:00Z,-1.200000000000756
,_result,0,2026-01-21T20:07:00Z,1.100000000000989
,_result,0,2026-01-21T20:08:00Z,0.2999999999993008
,_result,0,2026-01-21T20:09:00Z,-0.7000000000019213
,_result,0,2026-01-21T20:10:00Z,-2.2999999999981924
,_result,0,2026-01-21T20:11:00Z,-0.8000000000016882
,_result,0,2026-01-21T20:12:00Z,0.7000000000019213
,_result,0,2026-01-21T20:13:00Z,2.0999999999986585
,_result,0,2026-01-21T20:14:00Z,-1.100000000000989
,_result,0,2026-01-21T20:15:00Z,-1.5999999999998238
,_result,0,2026-01-21T20:16:00Z,1.8000000000029104
,_result,0,2026-01-21T20:17:00Z,2.2999999999981924
,_result,0,2026-01-21T20:18:00Z,1.100000000000989
,_result,0,2026-01-21T20:19:00Z,1.200000000000756
,_result,0,2026-01-21T20:20:00Z,-0.8000000000016882
,_result,0,2026-01-21T20:21:00Z,-0.39999999999906777
,_result,0,2026-01-21T20:22:00Z,0.5999999999986017
,_result,0,2026-01-21T20:23:00Z,0.9000000000014552
,_result,0,2026-01-21T20:24:00Z,-1.300000000000523
,_result,0,2026-01-21T20:25:00Z,-1.300000000000523
,_result,0,2026-01-21T20:26:00Z,2.700000000000813
,_result,0,2026-01-21T20:27:00Z,0.4999999999988347
,_result,0,2026-01-21T20:28:00Z,1.200000000000756
,_result,0,2026-01-21T20:29:00Z,-1.40000000000029
,_result,0,2026-01-21T20:30:00Z,1.300000000000523
,_result,0,2026-01-21T20:31:00Z,1.40000000000029
,_result,0,2026-01-21T20:32:00Z,2.3999999999979593
,_result,0,2026-01-21T20:33:00Z,-1.7999999999993577
,_result,0,2026-01-21T20:34:00Z,0.19999999999953388
,_result,0,2026-01-21T20:35:00Z,1.100000000000989
,_result,0,2026-01-21T20:36:00Z,-0.6999999999983686
,_result,0,2026-01-21T20:37:00Z,-1.5999999999998238
,_result,0,2026-01-21T20:38:00Z,-0.10000000000331966
,_result,0,2026-01-21T20:39:00Z,0
,_result,0,2026-01-21T20:40:00Z,-0.4999999999988347
,_result,0,2026-01-21T20:41:00Z,-0.5999999999986017
,_result,0,2026-01-21T20:42:00Z,0.39999999999906777
,_result,0,2026-01-21T20:43:00Z,-0.8000000000016882
,_result,0,2026-01-21T20:44:00Z,-1.3999999999967372
,_result,0,2026-01-21T20:45:00Z,0.09999999999976694
,_result,0,2026-01-21T20:46:00Z,2.9000000000003467
,_result,0,2026-01-21T20:47:00Z,2.3999999999979593
,_result,0,2026-01-21T20:48:00Z,-1.40000000000029
,_result,0,2026-01-21T20:49:00Z,-1.200000000000756
,_result,0,2026-01-21T20:50:00Z,0.6000000000021544
,_result,0,2026-01-21T20:51:00Z,0.39999999999906777
,_result,0,2026-01-21T20:52:00Z,0.2999999999993008
,_result,0,2026-01-21T20:53:00Z,0.19999999999953388
,_result,0,2026-01-21T20:54:00Z,-0.19999999999953388
,_result,0,2026-01-21T20:55:00Z,2.0000000000024443
,_result,0,2026-01-21T20:56:00Z,-1.5000000000000568
,_result,0,2026-01-21T20:57:00Z,-1.300000000000523
,_result,0,2026-01-21T20:58:00Z,0
,_result,0,2026-01-21T20:59:00Z,-0.09999999999976694
,_result,0,2026-01-21T21:00:00Z,2.0999999999986585
,_result,0,2026-01-21T21:01:00Z,-1.0000000000012221
,_result,0,2026-01-21T21:02:00Z,-0.9999999999976694
,_result,0,2026-01-21T21:03:00Z,-0.6000000000021544
,_result,0,2026-01-21T21:04:00Z,-0.9999999999976694
,_result,0,2026-01-21T21:05:00Z,-1.6999999999995907
,_result,0,2026-01-21T21:06:00Z,-1.300000000000523
,_result,0,2026-01-21T21:07:00Z,-0.9000000000014552
,_result,0,2026-01-21T21:08:00Z,2.400000000001512
,_result,0,2026-01-21T21:09:00Z,1.5000000000000568
,_result,0,2026-01-21T21:10:00Z,0.7999999999981355
,_result,0,2026-01-21T21:11:00Z,2.9000000000003467
,_result,0,2026-01-21T21:12:00Z,0.5999999999986017
,_result,0,2026-01-21T21:13:00Z,-3.0999999999998806
,_result,0,2026-01-21T21:14:00Z,-1.2999999999969702
,_result,0,2026-01-21T21:15:00Z,-1.5000000000000568
,_result,0,2026-01-21T21:16:00Z,-1.5000000000000568
,_result,0,2026-01-21T21:17:00Z,-0.6000000000021544
,_result,0,2026-01-21T21:18:00Z,1.100000000000989
,_result,0,2026-01-21T21:19:00Z,1.40000000000029
,_result,0,2026-01-21T21:20:00Z,-0.39999999999906777
,_result,0,2026-01-21T21:21:00Z,1.5999999999998238
,_result,0,2026-01-21T21:22:00Z,0.9999999999976694
,_result,0,2026-01-21T21:23:00Z,-1.0999999999974364
,_result,0,2026-01-21T21:24:00Z,-0.2000000000030866
,_result,0,2026-01-21T21:25:00Z,-1.5999999999998238
,_result,0,2026-01-21T21:26:00Z,-0.7999999999981355
,_result,0,2026-01-21T21:27:00Z,-1.0000000000012221
,_result,0,2026-01-21T21:28:00Z,2.0000000000024443
,_result,0,2026-01-21T21:29:00Z,0.6999999999983686
,_result,0,2026-01-21T21:30:00Z,0.4999999999988347
,_result,0,2026-01-21T21:31:00Z,1.40000000000029
,_result,0,2026-01-21T21:32:00Z,0.5000000000023874
,_result,0,2026-01-21T21:33:00Z,-0.6000000000021544
,_result,0,2026-01-21T21:34:00Z,-0.5999999999986017
,_result,0,2026-01-21T21:35:00Z,-0.6000000000021544
,_result,0,2026-01-21T21:36:00Z,0
,_result,0,2026-01-21T21:37:00Z,1.7000000000031434
,_result,0,2026-01-21T21:38:00Z,-1.200000000000756
,_result,0,2026-01-21T21:39:00Z,0.5999999999986017
,_result,0,2026-01-21T21:40:00Z,-1.6999999999995907

