,result,table,_time,_value,_field
,_result,0,2024-02-21T21:00:59Z,-23.8285,magnet
,_result,0,2024-02-21T21:01:59Z,-23.8307,magnet
,_result,0,2024-02-21T21:02:59Z,-23.8369,magnet
,_result,0,2024-02-21T21:03:59Z,-23.8406,magnet
,_result,0,2024-02-21T21:05:00Z,-23.8334,magnet
,_result,0,2024-02-21T21:06:00Z,-23.8295,magnet
,_result,0,2024-02-21T21:07:00Z,-23.8351,magnet
,_result,0,2024-02-21T21:08:00Z,-23.8317,magnet
,_result,0,2024-02-21T21:09:01Z,-23.8344,magnet
,_result,0,2024-02-21T21:10:01Z,-23.8376,magnet
,_result,0,2024-02-21T21:11:01Z,-23.834,magnet
,_result,0,2024-02-21T21:12:01Z,-23.8357,magnet
,_result,0,2024-02-21T21:13:02Z,-23.8269,magnet
,_result,0,2024-02-21T21:14:02Z,-23.8361,magnet
,_result,0,2024-02-21T21:15:02Z,-23.838,magnet
,_result,0,2024-02-21T21:16:02Z,-23.8349,magnet
,_result,0,2024-02-21T21:17:03Z,-23.8316,magnet
,_result,0,2024-02-21T21:18:03Z,-23.8307,magnet
,_result,0,2024-02-21T21:19:03Z,-23.8317,magnet
,_result,0,2024-02-21T21:20:03Z,-23.8275,magnet
,_result,0,2024-02-21T21:21:04Z,-23.8317,magnet
,_result,0,2024-02-21T21:22:04Z,-23.8305,magnet
,_result,0,2024-02-21T21:23:04Z,-23.8309,magnet
,_result,0,2024-02-21T21:24:04Z,-23.8326,magnet
,_result,0,2024-02-21T21:25:05Z,-23.8315,magnet
,_result,0,2024-02-21T21:26:05Z,-23.8309,magnet
,_result,0,2024-02-21T21:27:05Z,-23.8289,magnet
,_result,0,2024-02-21T21:28:05Z,-23.8321,magnet
,_result,0,2024-02-21T21:29:06Z,-23.8335,magnet
,_result,0,2024-02-21T21:30:06Z,-23.833,magnet
,_result,0,2024-02-21T21:31:06Z,-23.8278,magnet
,_result,0,2024-02-21T21:32:06Z,-23.8293,magnet
,_result,0,2024-02-21T21:33:07Z,-23.8329,magnet
,_result,0,2024-02-21T21:34:07Z,-23.8327,magnet
,_result,0,2024-02-21T21:35:07Z,-23.8274,magnet
,_result,0,2024-02-21T21:36:07Z,-23.8285,magnet
,_result,0,2024-02-21T21:37:08Z,-23.8301,magnet
,_result,0,2024-02-21T21:38:08Z,-23.8312,magnet
,_result,0,2024-02-21T21:39:08Z,-23.8288,magnet
,_result,0,2024-02-21T21:40:08Z,-23.8338,magnet
,_result,0,2024-02-21T21:41:09Z,-23.8284,magnet
,_result,0,2024-02-21T21:42:09Z,-23.8293,magnet
,_result,0,2024-02-21T21:43:09Z,-23.8293,magnet
,_result,0,2024-02-21T21:44:10Z,-23.8305,magnet
,_result,0,2024-02-21T21:45:10Z,-23.8336,magnet
,_result,0,2024-02-21T21:46:10Z,-23.8284,magnet
,_result,0,2024-02-21T21:47:10Z,-23.8341,magnet
,_result,0,2024-02-21T21:48:11Z,-23.8338,magnet
,_result,0,2024-02-21T21:49:11Z,-23.8321,magnet
,_result,0,2024-02-21T21:50:11Z,-23.8313,magnet
,_result,0,2024-02-21T21:51:11Z,-23.8303,magnet
,_result,0,2024-02-21T21:52:12Z,-23.8372,magnet
,_result,0,2024-02-21T21:53:12Z,-23.8327,magnet
,_result,0,2024-02-21T21:54:12Z,-23.8344,magnet
,_result,0,2024-02-21T21:55:12Z,-23.835,magnet
,_result,0,2024-02-21T21:56:13Z,-23.8334,magnet
,_result,0,2024-02-21T21:57:13Z,-23.8337,magnet
,_result,0,2024-02-21T21:58:13Z,-23.8354,magnet
,_result,0,2024-02-21T21:59:13Z,-23.8319,magnet
,_result,0,2024-02-21T22:00:14Z,-23.8349,magnet
,_result,0,2024-02-21T22:01:14Z,-23.8342,magnet
,_result,0,2024-02-21T22:02:14Z,-23.8344,magnet
,_result,0,2024-02-21T22:03:14Z,-23.838,magnet
,_result,0,2024-02-21T22:04:15Z,-23.8353,magnet
,_result,0,2024-02-21T22:05:15Z,-23.8341,magnet
,_result,0,2024-02-21T22:06:15Z,-23.8334,magnet
,_result,0,2024-02-21T22:07:15Z,-23.834,magnet
,_result,0,2024-02-21T22:08:16Z,-23.8327,magnet
,_result,0,2024-02-21T22:09:16Z,-23.8376,magnet
,_result,0,2024-02-21T22:10:16Z,-23.8421,magnet
,_result,0,2024-02-21T22:11:16Z,-23.8338,magnet
,_result,0,2024-02-21T22:12:17Z,-23.8358,magnet
,_result,0,2024-02-21T22:13:17Z,-23.838,magnet
,_result,0,2024-02-21T22:14:17Z,-23.8411,magnet
,_result,0,2024-02-21T22:15:17Z,-23.8377,magnet
,_result,0,2024-02-21T22:16:18Z,-23.8401,magnet
,_result,0,2024-02-21T22:17:18Z,-23.8358,magnet
,_result,0,2024-02-21T22:18:18Z,-23.8375,magnet
,_result,0,2024-02-21T22:19:18Z,-23.8351,magnet
,_result,0,2024-02-21T22:20:19Z,-23.8318,magnet
,_result,0,2024-02-21T22:21:19Z,-23.8388,magnet
,_result,0,2024-02-21T22:22:19Z,-23.8351,magnet
,_result,0,2024-02-21T22:23:19Z,-23.8338,magnet
,_result,0,2024-02-21T22:24:20Z,-23.8347,magnet
,_result,0,2024-02-21T22:25:20Z,-23.8377,magnet
,_result,0,2024-02-21T22:26:20Z,-23.8338,magnet
,_result,0,2024-02-21T22:27:20Z,-23.8326,magnet
,_result,0,2024-02-21T22:28:21Z,-23.8362,magnet
,_result,0,2024-02-21T22:29:21Z,-23.8367,magnet
,_result,0,2024-02-21T22:30:21Z,-23.8321,magnet
,_result,0,2024-02-21T22:31:21Z,-23.8367,magnet
,_result,0,2024-02-21T22:32:22Z,-23.8323,magnet
,_result,0,2024-02-21T22:33:22Z,-23.8319,magnet
,_result,0,2024-02-21T22:34:22Z,-23.8296,magnet
,_result,0,2024-02-21T22:35:22Z,-23.8303,magnet
,_result,0,2024-02-21T22:36:23Z,-23.8318,magnet
,_result,0,2024-02-21T22:37:23Z,-23.8335,magnet
,_result,0,2024-02-21T22:38:23Z,-23.8311,magnet
,_result,0,2024-02-21T22:39:23Z,-23.8286,magnet
,_result,0,2024-02-21T22:40:24Z,-23.8298,magnet
,_result,0,2024-02-21T22:41:24Z,-23.8324,magnet
,_result,0,2024-02-21T22:42:24Z,-23.832,magnet
,_result,0,2024-02-21T22:43:24Z,-23.8302,magnet
,_result,0,2024-02-21T22:44:25Z,-23.8306,magnet
,_result,0,2024-02-21T22:45:25Z,-23.8303,magnet
,_result,0,2024-02-21T22:46:25Z,-23.8369,magnet
,_result,0,2024-02-21T22:47:25Z,-23.8305,magnet
,_result,0,2024-02-21T22:48:26Z,-23.8308,magnet
,_result,0,2024-02-21T22:49:26Z,-23.8336,magnet
,_result,0,2024-02-21T22:50:26Z,-23.8265,magnet
,_result,0,2024-02-21T22:51:26Z,-23.832,magnet
,_result,0,2024-02-21T22:52:27Z,-23.8328,magnet
,_result,0,2024-02-21T22:53:27Z,-23.8273,magnet
,_result,0,2024-02-21T22:54:27Z,-23.8313,magnet
,_result,0,2024-02-21T22:55:27Z,-23.8292,magnet
,_result,0,2024-02-21T22:56:28Z,-23.8287,magnet
,_result,0,2024-02-21T22:57:28Z,-23.8241,magnet
,_result,0,2024-02-21T22:58:28Z,-23.8301,magnet
,_result,0,2024-02-21T22:59:28Z,-23.8249,magnet
,_result,0,2024-02-21T23:00:29Z,-23.8318,magnet
,_result,0,2024-02-21T23:01:29Z,-23.8298,magnet
,_result,0,2024-02-21T23:02:29Z,-23.8279,magnet
,_result,0,2024-02-21T23:03:29Z,-23.8255,magnet
,_result,0,2024-02-21T23:04:30Z,-23.8252,magnet
,_result,0,2024-02-21T23:05:30Z,-23.828,magnet
,_result,0,2024-02-21T23:06:30Z,-23.8262,magnet
,_result,0,2024-02-21T23:07:30Z,-23.8252,magnet
,_result,0,2024-02-21T23:08:31Z,-23.8308,magnet
,_result,0,2024-02-21T23:09:31Z,-23.827,magnet
,_result,0,2024-02-21T23:10:31Z,-23.828,magnet
,_result,0,2024-02-21T23:11:31Z,-23.8214,magnet
,_result,0,2024-02-21T23:12:32Z,-23.8266,magnet
,_result,0,2024-02-21T23:13:32Z,-23.8291,magnet
,_result,0,2024-02-21T23:14:32Z,-23.837,magnet
,_result,0,2024-02-21T23:15:32Z,-23.8316,magnet
,_result,0,2024-02-21T23:16:33Z,-23.8243,magnet
,_result,0,2024-02-21T23:17:33Z,-23.8309,magnet
,_result,0,2024-02-21T23:18:33Z,-23.8278,magnet
,_result,0,2024-02-21T23:19:33Z,-23.8318,magnet
,_result,0,2024-02-21T23:20:34Z,-23.8285,magnet
,_result,0,2024-02-21T23:21:34Z,-23.8315,magnet
,_result,0,2024-02-21T23:22:34Z,-23.8291,magnet
,_result,0,2024-02-21T23:23:34Z,-23.8319,magnet
,_result,0,2024-02-21T23:24:35Z,-23.8328,magnet
,_result,0,2024-02-21T23:25:35Z,-23.8313,magnet
,_result,0,2024-02-21T23:26:35Z,-23.8225,magnet
,_result,0,2024-02-21T23:27:35Z,-23.8284,magnet
,_result,0,2024-02-21T23:28:36Z,-23.8315,magnet
,_result,0,2024-02-21T23:29:36Z,-23.8281,magnet
,_result,0,2024-02-21T23:30:36Z,-23.8306,magnet
,_result,0,2024-02-21T23:31:36Z,-23.83,magnet
,_result,0,2024-02-21T23:32:37Z,-23.8309,magnet
,_result,0,2024-02-21T23:33:37Z,-23.8367,magnet
,_result,0,2024-02-21T23:34:37Z,-23.836,magnet
,_result,0,2024-02-21T23:35:37Z,-23.8335,magnet
,_result,0,2024-02-21T23:36:38Z,-23.83,magnet
,_result,0,2024-02-21T23:37:38Z,-23.8288,magnet
,_result,0,2024-02-21T23:38:38Z,-23.8281,magnet
,_result,0,2024-02-21T23:39:38Z,-23.8357,magnet
,_result,0,2024-02-21T23:40:39Z,-23.829,magnet
,_result,0,2024-02-21T23:41:39Z,-23.8325,magnet
,_result,0,2024-02-21T23:42:39Z,-23.8357,magnet
,_result,0,2024-02-21T23:43:39Z,-23.834,magnet
,_result,0,2024-02-21T23:44:40Z,-23.8309,magnet
,_result,0,2024-02-21T23:45:40Z,-23.8324,magnet
,_result,0,2024-02-21T23:46:40Z,-23.8272,magnet
,_result,0,2024-02-21T23:47:41Z,-23.8352,magnet
,_result,0,2024-02-21T23:48:41Z,-23.8315,magnet
,_result,0,2024-02-21T23:49:41Z,-23.8291,magnet
,_result,0,2024-02-21T23:50:41Z,-23.8258,magnet
,_result,0,2024-02-21T23:51:42Z,-23.8281,magnet
,_result,0,2024-02-21T23:52:42Z,-23.8264,magnet
,_result,0,2024-02-21T23:53:42Z,-23.8267,magnet
,_result,0,2024-02-21T23:54:42Z,-23.8266,magnet
,_result,0,2024-02-21T23:55:43Z,-23.83,magnet
,_result,0,2024-02-21T23:56:43Z,-23.8302,magnet
,_result,0,2024-02-21T23:57:43Z,-23.8326,magnet
,_result,0,2024-02-21T23:58:43Z,-23.8255,magnet
,_result,0,2024-02-21T23:59:44Z,-23.8246,magnet
,_result,0,2024-02-22T00:00:44Z,-23.8234,magnet
,_result,0,2024-02-22T00:01:44Z,-23.8298,magnet
,_result,0,2024-02-22T00:02:44Z,-23.8297,magnet
,_result,0,2024-02-22T00:03:45Z,-23.8288,magnet
,_result,0,2024-02-22T00:04:45Z,-23.8276,magnet
,_result,0,2024-02-22T00:05:45Z,-23.8262,magnet
,_result,0,2024-02-22T00:06:45Z,-23.8271,magnet
,_result,0,2024-02-22T00:07:46Z,-23.8278,magnet
,_result,0,2024-02-22T00:08:46Z,-23.8285,magnet
,_result,0,2024-02-22T00:09:46Z,-23.8281,magnet
,_result,0,2024-02-22T00:10:46Z,-23.8299,magnet
,_result,0,2024-02-22T00:11:47Z,-23.8327,magnet
,_result,0,2024-02-22T00:12:47Z,-23.8327,magnet
,_result,0,2024-02-22T00:13:47Z,-23.8326,magnet
,_result,0,2024-02-22T00:14:47Z,-23.8296,magnet
,_result,0,2024-02-22T00:15:48Z,-23.8332,magnet
,_result,0,2024-02-22T00:16:48Z,-23.8308,magnet
,_result,0,2024-02-22T00:17:48Z,-23.8321,magnet
,_result,0,2024-02-22T00:18:48Z,-23.8249,magnet
,_result,0,2024-02-22T00:19:49Z,-23.8281,magnet
,_result,0,2024-02-22T00:20:49Z,-23.8298,magnet
,_result,0,2024-02-22T00:21:49Z,-23.8309,magnet
,_result,0,2024-02-22T00:22:49Z,-23.8275,magnet
,_result,0,2024-02-22T00:23:50Z,-23.8269,magnet
,_result,0,2024-02-22T00:24:50Z,-23.8228,magnet
,_result,0,2024-02-22T00:25:50Z,-23.8225,magnet
,_result,0,2024-02-22T00:26:50Z,-23.8275,magnet
,_result,0,2024-02-22T00:27:51Z,-23.8271,magnet
,_result,0,2024-02-22T00:28:51Z,-23.8271,magnet
,_result,0,2024-02-22T00:29:51Z,-23.8257,magnet
,_result,0,2024-02-22T00:30:51Z,-23.825,magnet
,_result,0,2024-02-22T00:31:52Z,-23.8268,magnet
,_result,0,2024-02-22T00:32:52Z,-23.8259,magnet
,_result,0,2024-02-22T00:33:52Z,-23.8306,magnet
,_result,0,2024-02-22T00:34:52Z,-23.8313,magnet
,_result,0,2024-02-22T00:35:53Z,-23.8322,magnet
,_result,0,2024-02-22T00:36:53Z,-23.8306,magnet
,_result,0,2024-02-22T00:37:53Z,-23.8312,magnet
,_result,0,2024-02-22T00:38:53Z,-23.8352,magnet
,_result,0,2024-02-22T00:39:54Z,-23.8355,magnet
,_result,0,2024-02-22T00:40:54Z,-23.8334,magnet
,_result,0,2024-02-22T00:41:54Z,-23.8315,magnet
,_result,0,2024-02-22T00:42:54Z,-23.8355,magnet
,_result,0,2024-02-22T00:43:55Z,-23.8351,magnet
,_result,0,2024-02-22T00:44:55Z,-23.8366,magnet
,_result,0,2024-02-22T00:45:55Z,-23.8346,magnet
,_result,0,2024-02-22T00:46:55Z,-23.8347,magnet
,_result,0,2024-02-22T00:47:56Z,-23.8351,magnet
,_result,0,2024-02-22T00:48:56Z,-23.8353,magnet
,_result,0,2024-02-22T00:49:56Z,-23.8304,magnet
,_result,0,2024-02-22T00:50:56Z,-23.8342,magnet
,_result,0,2024-02-22T00:51:57Z,-23.8333,magnet
,_result,0,2024-02-22T00:52:57Z,-23.8334,magnet
,_result,0,2024-02-22T00:53:57Z,-23.8341,magnet
,_result,0,2024-02-22T00:54:57Z,-23.8303,magnet
,_result,0,2024-02-22T00:55:58Z,-23.8325,magnet
,_result,0,2024-02-22T00:56:58Z,-23.8331,magnet
,_result,0,2024-02-22T00:57:58Z,-23.8309,magnet
,_result,0,2024-02-22T00:58:58Z,-23.8311,magnet
,_result,0,2024-02-22T00:59:59Z,-23.8344,magnet
,_result,0,2024-02-22T01:00:59Z,-23.8317,magnet
,_result,0,2024-02-22T01:01:59Z,-23.8339,magnet
,_result,0,2024-02-22T01:02:59Z,-23.8281,magnet
,_result,0,2024-02-22T01:04:00Z,-23.8339,magnet
,_result,0,2024-02-22T01:05:00Z,-23.8346,magnet
,_result,0,2024-02-22T01:06:00Z,-23.8349,magnet
,_result,0,2024-02-22T01:07:00Z,-23.833,magnet
,_result,0,2024-02-22T01:08:01Z,-23.8358,magnet
,_result,0,2024-02-22T01:09:01Z,-23.836,magnet
,_result,0,2024-02-22T01:10:01Z,-23.8348,magnet
,_result,0,2024-02-22T01:11:01Z,-23.8337,magnet
,_result,0,2024-02-22T01:12:02Z,-23.8366,magnet
,_result,0,2024-02-22T01:13:02Z,-23.8365,magnet
,_result,0,2024-02-22T01:14:02Z,-23.8352,magnet
,_result,0,2024-02-22T01:15:02Z,-23.8372,magnet
,_result,0,2024-02-22T01:16:03Z,-23.8362,magnet
,_result,0,2024-02-22T01:17:03Z,-23.8349,magnet
,_result,0,2024-02-22T01:18:03Z,-23.8315,magnet
,_result,0,2024-02-22T01:19:03Z,-23.8345,magnet
,_result,0,2024-02-22T01:20:04Z,-23.8378,magnet
,_result,0,2024-02-22T01:21:04Z,-23.8349,magnet
,_result,0,2024-02-22T01:22:04Z,-23.8368,magnet
,_result,0,2024-02-22T01:23:04Z,-23.8389,magnet
,_result,0,2024-02-22T01:24:05Z,-23.837,magnet
,_result,0,2024-02-22T01:25:05Z,-23.8364,magnet
,_result,0,2024-02-22T01:26:05Z,-23.8361,magnet
,_result,0,2024-02-22T01:27:05Z,-23.8358,magnet
,_result,0,2024-02-22T01:28:06Z,-23.8361,magnet
,_result,0,2024-02-22T01:29:06Z,-23.8363,magnet
,_result,0,2024-02-22T01:30:06Z,-23.8358,magnet
,_result,0,2024-02-22T01:31:06Z,-23.8316,magnet
,_result,0,2024-02-22T01:32:07Z,-23.8332,magnet
,_result,0,2024-02-22T01:33:07Z,-23.8345,magnet
,_result,0,2024-02-22T01:34:07Z,-23.8298,magnet
,_result,0,2024-02-22T01:35:07Z,-23.8327,magnet
,_result,0,2024-02-22T01:36:08Z,-23.8333,magnet
,_result,0,2024-02-22T01:37:08Z,-23.8347,magnet
,_result,0,2024-02-22T01:38:08Z,-23.8345,magnet
,_result,0,2024-02-22T01:39:08Z,-23.8344,magnet
,_result,0,2024-02-22T01:40:09Z,-23.8317,magnet
,_result,0,2024-02-22T01:41:09Z,-23.834,magnet
,_result,0,2024-02-22T01:42:09Z,-23.838,magnet
,_result,0,2024-02-22T01:43:09Z,-23.8384,magnet
,_result,0,2024-02-22T01:44:10Z,-23.8398,magnet
,_result,0,2024-02-22T01:45:10Z,-23.8366,magnet
,_result,0,2024-02-22T01:46:10Z,-23.8367,magnet
,_result,0,2024-02-22T01:47:10Z,-23.8428,magnet
,_result,0,2024-02-22T01:48:11Z,-23.8446,magnet
,_result,0,2024-02-22T01:49:11Z,-23.8464,magnet
,_result,0,2024-02-22T01:50:11Z,-23.8455,magnet
,_result,0,2024-02-22T01:51:12Z,-23.8477,magnet
,_result,0,2024-02-22T01:52:12Z,-23.8497,magnet
,_result,0,2024-02-22T01:53:12Z,-23.8497,magnet
,_result,0,2024-02-22T01:54:12Z,-23.8468,magnet
,_result,0,2024-02-22T01:55:13Z,-23.8506,magnet
,_result,0,2024-02-22T01:56:13Z,-23.8519,magnet
,_result,0,2024-02-22T01:57:13Z,-23.8497,magnet
,_result,0,2024-02-22T01:58:13Z,-23.8531,magnet
,_result,0,2024-02-22T01:59:14Z,-23.8514,magnet
,_result,0,2024-02-22T02:00:14Z,-23.8484,magnet
,_result,0,2024-02-22T02:01:14Z,-23.8498,magnet
,_result,0,2024-02-22T02:02:14Z,-23.8471,magnet
,_result,0,2024-02-22T02:03:15Z,-23.8468,magnet
,_result,0,2024-02-22T02:04:15Z,-23.8458,magnet
,_result,0,2024-02-22T02:05:15Z,-23.8466,magnet
,_result,0,2024-02-22T02:06:15Z,-23.8436,magnet
,_result,0,2024-02-22T02:07:16Z,-23.84,magnet
,_result,0,2024-02-22T02:08:16Z,-23.8397,magnet
,_result,0,2024-02-22T02:09:16Z,-23.838,magnet
,_result,0,2024-02-22T02:10:16Z,-23.8368,magnet
,_result,0,2024-02-22T02:11:17Z,-23.8353,magnet
,_result,0,2024-02-22T02:12:17Z,-23.8332,magnet
,_result,0,2024-02-22T02:13:17Z,-23.8327,magnet
,_result,0,2024-02-22T02:14:17Z,-23.8318,magnet
,_result,0,2024-02-22T02:15:18Z,-23.8308,magnet
,_result,0,2024-02-22T02:16:18Z,-23.8293,magnet
,_result,0,2024-02-22T02:17:18Z,-23.8292,magnet
,_result,0,2024-02-22T02:18:18Z,-23.8277,magnet
,_result,0,2024-02-22T02:19:19Z,-23.8291,magnet
,_result,0,2024-02-22T02:20:19Z,-23.8258,magnet
,_result,0,2024-02-22T02:21:19Z,-23.8274,magnet
,_result,0,2024-02-22T02:22:19Z,-23.828,magnet
,_result,0,2024-02-22T02:23:20Z,-23.8273,magnet
,_result,0,2024-02-22T02:24:20Z,-23.826,magnet
,_result,0,2024-02-22T02:25:20Z,-23.8259,magnet
,_result,0,2024-02-22T02:26:20Z,-23.826,magnet
,_result,0,2024-02-22T02:27:21Z,-23.8278,magnet
,_result,0,2024-02-22T02:28:21Z,-23.829,magnet
,_result,0,2024-02-22T02:29:21Z,-23.8269,magnet
,_result,0,2024-02-22T02:30:21Z,-23.8243,magnet
,_result,0,2024-02-22T02:31:22Z,-23.8261,magnet
,_result,0,2024-02-22T02:32:22Z,-23.8259,magnet
,_result,0,2024-02-22T02:33:22Z,-23.826,magnet
,_result,0,2024-02-22T02:34:22Z,-23.8247,magnet
,_result,0,2024-02-22T02:35:23Z,-23.8257,magnet
,_result,0,2024-02-22T02:36:23Z,-23.8257,magnet
,_result,0,2024-02-22T02:37:23Z,-23.8238,magnet
,_result,0,2024-02-22T02:38:23Z,-23.8241,magnet
,_result,0,2024-02-22T02:39:24Z,-23.8248,magnet
,_result,0,2024-02-22T02:40:24Z,-23.8275,magnet
,_result,0,2024-02-22T02:41:24Z,-23.8262,magnet
,_result,0,2024-02-22T02:42:24Z,-23.8301,magnet
,_result,0,2024-02-22T02:43:25Z,-23.8326,magnet
