,result,table,_time,_value,_field
,_result,0,2024-03-14T13:07:22Z,-24.4408,magnet
,_result,0,2024-03-14T13:08:23Z,-24.4445,magnet
,_result,0,2024-03-14T13:09:23Z,-24.439,magnet
,_result,0,2024-03-14T13:10:23Z,-24.4351,magnet
,_result,0,2024-03-14T13:11:23Z,-24.4387,magnet
,_result,0,2024-03-14T13:12:24Z,-24.4319,magnet
,_result,0,2024-03-14T13:13:24Z,-24.4316,magnet
,_result,0,2024-03-14T13:14:24Z,-24.4403,magnet
,_result,0,2024-03-14T13:15:25Z,-24.4384,magnet
,_result,0,2024-03-14T13:16:25Z,-24.4412,magnet
,_result,0,2024-03-14T13:17:25Z,-24.4301,magnet
,_result,0,2024-03-14T13:18:25Z,-24.4377,magnet
,_result,0,2024-03-14T13:19:26Z,-24.4428,magnet
,_result,0,2024-03-14T13:20:26Z,-24.4479,magnet
,_result,0,2024-03-14T13:21:26Z,-24.4486,magnet
,_result,0,2024-03-14T13:22:26Z,-24.445,magnet
,_result,0,2024-03-14T13:23:27Z,-24.4482,magnet
,_result,0,2024-03-14T13:24:27Z,-24.4441,magnet
,_result,0,2024-03-14T13:25:27Z,-24.441,magnet
,_result,0,2024-03-14T13:26:27Z,-24.4442,magnet
,_result,0,2024-03-14T13:27:28Z,-24.4422,magnet
,_result,0,2024-03-14T13:28:28Z,-24.4423,magnet
,_result,0,2024-03-14T13:29:28Z,-24.4317,magnet
,_result,0,2024-03-14T13:30:28Z,-24.4358,magnet
,_result,0,2024-03-14T13:31:29Z,-24.4284,magnet
,_result,0,2024-03-14T13:32:29Z,-24.4273,magnet
,_result,0,2024-03-14T13:33:29Z,-24.4257,magnet
,_result,0,2024-03-14T13:34:29Z,-24.4369,magnet
,_result,0,2024-03-14T13:35:30Z,-24.4342,magnet
,_result,0,2024-03-14T13:36:30Z,-24.4392,magnet
,_result,0,2024-03-14T13:37:30Z,-24.432,magnet
,_result,0,2024-03-14T13:38:30Z,-24.4477,magnet
,_result,0,2024-03-14T13:39:31Z,-24.4272,magnet
,_result,0,2024-03-14T13:40:31Z,-24.4329,magnet
,_result,0,2024-03-14T13:41:31Z,-24.4248,magnet
,_result,0,2024-03-14T13:42:31Z,-24.4353,magnet
,_result,0,2024-03-14T13:43:32Z,-24.4363,magnet
,_result,0,2024-03-14T13:44:32Z,-24.4416,magnet
,_result,0,2024-03-14T13:45:32Z,-24.4381,magnet
,_result,0,2024-03-14T13:46:32Z,-24.4279,magnet
,_result,0,2024-03-14T13:47:33Z,-24.4198,magnet
,_result,0,2024-03-14T13:48:33Z,-24.4295,magnet
,_result,0,2024-03-14T13:49:33Z,-24.4379,magnet
,_result,0,2024-03-14T13:50:33Z,-24.4434,magnet
,_result,0,2024-03-14T13:51:34Z,-24.4394,magnet
,_result,0,2024-03-14T13:52:34Z,-24.4348,magnet
,_result,0,2024-03-14T13:53:34Z,-24.4374,magnet
,_result,0,2024-03-14T13:54:34Z,-24.438,magnet
,_result,0,2024-03-14T13:55:35Z,-24.4269,magnet
,_result,0,2024-03-14T13:56:35Z,-24.4263,magnet
,_result,0,2024-03-14T13:57:35Z,-24.4328,magnet
,_result,0,2024-03-14T13:58:35Z,-24.4266,magnet
,_result,0,2024-03-14T13:59:36Z,-24.4298,magnet
,_result,0,2024-03-14T14:00:36Z,-24.4345,magnet
,_result,0,2024-03-14T14:01:36Z,-24.4369,magnet
,_result,0,2024-03-14T14:02:36Z,-24.4247,magnet
,_result,0,2024-03-14T14:03:37Z,-24.4341,magnet
,_result,0,2024-03-14T14:04:37Z,-24.4326,magnet
,_result,0,2024-03-14T14:05:37Z,-24.4402,magnet
,_result,0,2024-03-14T14:06:37Z,-24.436,magnet
,_result,0,2024-03-14T14:07:38Z,-24.4252,magnet
,_result,0,2024-03-14T14:08:38Z,-24.4463,magnet
,_result,0,2024-03-14T14:09:38Z,-24.4327,magnet
,_result,0,2024-03-14T14:10:38Z,-24.4301,magnet
,_result,0,2024-03-14T14:11:39Z,-24.4297,magnet
,_result,0,2024-03-14T14:12:39Z,-24.4334,magnet
,_result,0,2024-03-14T14:13:39Z,-24.4437,magnet
,_result,0,2024-03-14T14:14:39Z,-24.433,magnet
,_result,0,2024-03-14T14:15:40Z,-24.4359,magnet
,_result,0,2024-03-14T14:16:40Z,-24.4421,magnet
,_result,0,2024-03-14T14:17:40Z,-24.4444,magnet
,_result,0,2024-03-14T14:18:40Z,-24.4443,magnet
,_result,0,2024-03-14T14:19:41Z,-24.437,magnet
,_result,0,2024-03-14T14:20:41Z,-24.4308,magnet
,_result,0,2024-03-14T14:21:41Z,-24.4406,magnet
,_result,0,2024-03-14T14:22:41Z,-24.4428,magnet
,_result,0,2024-03-14T14:23:42Z,-24.4392,magnet
,_result,0,2024-03-14T14:24:42Z,-24.4313,magnet
,_result,0,2024-03-14T14:25:42Z,-24.4355,magnet
,_result,0,2024-03-14T14:26:42Z,-24.4345,magnet
,_result,0,2024-03-14T14:27:43Z,-24.4279,magnet
,_result,0,2024-03-14T14:28:43Z,-24.4385,magnet
,_result,0,2024-03-14T14:29:43Z,-24.4323,magnet
,_result,0,2024-03-14T14:30:43Z,-24.4351,magnet
,_result,0,2024-03-14T14:31:44Z,-24.4325,magnet
,_result,0,2024-03-14T14:32:44Z,-24.4416,magnet
,_result,0,2024-03-14T14:33:44Z,-24.4401,magnet
,_result,0,2024-03-14T14:34:44Z,-24.4347,magnet
,_result,0,2024-03-14T14:35:45Z,-24.43,magnet
,_result,0,2024-03-14T14:36:45Z,-24.431,magnet
,_result,0,2024-03-14T14:37:45Z,-24.434,magnet
,_result,0,2024-03-14T14:38:45Z,-24.4411,magnet
,_result,0,2024-03-14T14:39:46Z,-24.4258,magnet
,_result,0,2024-03-14T14:40:46Z,-24.4249,magnet
,_result,0,2024-03-14T14:41:46Z,-24.4325,magnet
,_result,0,2024-03-14T14:42:46Z,-24.4296,magnet
,_result,0,2024-03-14T14:43:47Z,-24.4279,magnet
,_result,0,2024-03-14T14:44:47Z,-24.4201,magnet
,_result,0,2024-03-14T14:45:47Z,-24.4199,magnet
,_result,0,2024-03-14T14:46:47Z,-24.4213,magnet
,_result,0,2024-03-14T14:47:48Z,-24.4238,magnet
,_result,0,2024-03-14T14:48:48Z,-24.4186,magnet
,_result,0,2024-03-14T14:49:48Z,-24.4192,magnet
,_result,0,2024-03-14T14:50:48Z,-24.4223,magnet
,_result,0,2024-03-14T14:51:49Z,-24.4278,magnet
,_result,0,2024-03-14T14:52:49Z,-24.432,magnet
,_result,0,2024-03-14T14:53:49Z,-24.4296,magnet
,_result,0,2024-03-14T14:54:49Z,-24.429,magnet
,_result,0,2024-03-14T14:55:50Z,-24.4262,magnet
,_result,0,2024-03-14T14:56:50Z,-24.4331,magnet
,_result,0,2024-03-14T14:57:50Z,-24.4187,magnet
,_result,0,2024-03-14T14:58:50Z,-24.4209,magnet
,_result,0,2024-03-14T14:59:51Z,-24.4188,magnet
,_result,0,2024-03-14T15:00:51Z,-24.4203,magnet
,_result,0,2024-03-14T15:01:51Z,-24.4253,magnet
,_result,0,2024-03-14T15:02:51Z,-24.4304,magnet
,_result,0,2024-03-14T15:03:52Z,-24.4238,magnet
,_result,0,2024-03-14T15:04:52Z,-24.4289,magnet
,_result,0,2024-03-14T15:05:52Z,-24.4319,magnet
,_result,0,2024-03-14T15:06:52Z,-24.4358,magnet
,_result,0,2024-03-14T15:07:53Z,-24.4328,magnet
,_result,0,2024-03-14T15:08:53Z,-24.4372,magnet
,_result,0,2024-03-14T15:09:53Z,-24.4307,magnet
,_result,0,2024-03-14T15:10:53Z,-24.4287,magnet
,_result,0,2024-03-14T15:11:54Z,-24.4249,magnet
,_result,0,2024-03-14T15:12:54Z,-24.4301,magnet
,_result,0,2024-03-14T15:13:54Z,-24.4301,magnet
,_result,0,2024-03-14T15:14:54Z,-24.4218,magnet
,_result,0,2024-03-14T15:15:55Z,-24.4138,magnet
,_result,0,2024-03-14T15:16:55Z,-24.4166,magnet
,_result,0,2024-03-14T15:17:55Z,-24.4136,magnet
,_result,0,2024-03-14T15:18:55Z,-24.4157,magnet
,_result,0,2024-03-14T15:19:56Z,-24.4247,magnet
,_result,0,2024-03-14T15:20:56Z,-24.4211,magnet
,_result,0,2024-03-14T15:21:56Z,-24.4132,magnet
,_result,0,2024-03-14T15:22:56Z,-24.4161,magnet
,_result,0,2024-03-14T15:23:57Z,-24.4153,magnet
,_result,0,2024-03-14T15:24:57Z,-24.4107,magnet
,_result,0,2024-03-14T15:25:57Z,-24.4141,magnet
,_result,0,2024-03-14T15:26:57Z,-24.4088,magnet
,_result,0,2024-03-14T15:27:58Z,-24.4129,magnet
,_result,0,2024-03-14T15:28:58Z,-24.4146,magnet
,_result,0,2024-03-14T15:29:58Z,-24.4104,magnet
,_result,0,2024-03-14T15:30:58Z,-24.409,magnet
,_result,0,2024-03-14T15:31:59Z,-24.4113,magnet
,_result,0,2024-03-14T15:32:59Z,-24.4076,magnet
,_result,0,2024-03-14T15:33:59Z,-24.4111,magnet
,_result,0,2024-03-14T15:34:59Z,-24.4162,magnet
,_result,0,2024-03-14T15:36:00Z,-24.4102,magnet
,_result,0,2024-03-14T15:37:00Z,-24.4146,magnet
,_result,0,2024-03-14T15:38:00Z,-24.41,magnet
,_result,0,2024-03-14T15:39:00Z,-24.4053,magnet
,_result,0,2024-03-14T15:40:01Z,-24.4074,magnet
,_result,0,2024-03-14T15:41:01Z,-24.4089,magnet
,_result,0,2024-03-14T15:42:01Z,-24.411,magnet
,_result,0,2024-03-14T15:43:02Z,-24.4061,magnet
,_result,0,2024-03-14T15:44:02Z,-24.4046,magnet
,_result,0,2024-03-14T15:45:02Z,-24.4022,magnet
,_result,0,2024-03-14T15:46:02Z,-24.4162,magnet
,_result,0,2024-03-14T15:47:03Z,-24.4171,magnet
,_result,0,2024-03-14T15:48:03Z,-24.408,magnet
,_result,0,2024-03-14T15:49:03Z,-24.4051,magnet
,_result,0,2024-03-14T15:50:03Z,-24.4046,magnet
,_result,0,2024-03-14T15:51:04Z,-24.4162,magnet
,_result,0,2024-03-14T15:52:04Z,-24.4099,magnet
,_result,0,2024-03-14T15:53:04Z,-24.4073,magnet
,_result,0,2024-03-14T15:54:04Z,-24.413,magnet
,_result,0,2024-03-14T15:55:05Z,-24.406,magnet
,_result,0,2024-03-14T15:56:05Z,-24.4033,magnet
,_result,0,2024-03-14T15:57:05Z,-24.4029,magnet
,_result,0,2024-03-14T15:58:05Z,-24.3986,magnet
,_result,0,2024-03-14T15:59:06Z,-24.4055,magnet
,_result,0,2024-03-14T16:00:06Z,-24.4011,magnet
,_result,0,2024-03-14T16:01:06Z,-24.3975,magnet
,_result,0,2024-03-14T16:02:06Z,-24.4035,magnet
,_result,0,2024-03-14T16:03:07Z,-24.4035,magnet
,_result,0,2024-03-14T16:04:07Z,-24.3953,magnet
,_result,0,2024-03-14T16:05:07Z,-24.3901,magnet
,_result,0,2024-03-14T16:06:07Z,-24.3956,magnet
,_result,0,2024-03-14T16:07:08Z,-24.3986,magnet
,_result,0,2024-03-14T16:08:08Z,-24.4032,magnet
,_result,0,2024-03-14T16:09:08Z,-24.4006,magnet
,_result,0,2024-03-14T16:10:08Z,-24.3933,magnet
,_result,0,2024-03-14T16:11:09Z,-24.3867,magnet
,_result,0,2024-03-14T16:12:09Z,-24.3975,magnet
,_result,0,2024-03-14T16:13:09Z,-24.3936,magnet
,_result,0,2024-03-14T16:14:09Z,-24.3996,magnet
,_result,0,2024-03-14T16:15:10Z,-24.4017,magnet
,_result,0,2024-03-14T16:16:10Z,-24.3997,magnet
,_result,0,2024-03-14T16:17:10Z,-24.3947,magnet
,_result,0,2024-03-14T16:18:10Z,-24.3929,magnet
,_result,0,2024-03-14T16:19:11Z,-24.3947,magnet
,_result,0,2024-03-14T16:20:11Z,-24.3944,magnet
,_result,0,2024-03-14T16:21:11Z,-24.3966,magnet
,_result,0,2024-03-14T16:22:11Z,-24.3967,magnet
,_result,0,2024-03-14T16:23:12Z,-24.4005,magnet
,_result,0,2024-03-14T16:24:12Z,-24.4008,magnet
,_result,0,2024-03-14T16:25:12Z,-24.3972,magnet
,_result,0,2024-03-14T16:26:12Z,-24.4025,magnet
,_result,0,2024-03-14T16:27:13Z,-24.4002,magnet
,_result,0,2024-03-14T16:28:13Z,-24.3822,magnet
,_result,0,2024-03-14T16:29:13Z,-24.3776,magnet
,_result,0,2024-03-14T16:30:13Z,-24.3683,magnet
,_result,0,2024-03-14T16:31:14Z,-24.3673,magnet
,_result,0,2024-03-14T16:32:14Z,-24.3699,magnet
,_result,0,2024-03-14T16:33:14Z,-24.37,magnet
,_result,0,2024-03-14T16:34:14Z,-24.3656,magnet
,_result,0,2024-03-14T16:35:15Z,-24.3597,magnet
,_result,0,2024-03-14T16:36:15Z,-24.3598,magnet
,_result,0,2024-03-14T16:37:15Z,-24.363,magnet
,_result,0,2024-03-14T16:38:15Z,-24.3516,magnet
,_result,0,2024-03-14T16:39:16Z,-24.3551,magnet
,_result,0,2024-03-14T16:40:16Z,-24.346,magnet
,_result,0,2024-03-14T16:41:16Z,-24.3501,magnet
,_result,0,2024-03-14T16:42:16Z,-24.3571,magnet
,_result,0,2024-03-14T16:43:17Z,-24.3562,magnet
,_result,0,2024-03-14T16:44:17Z,-24.3561,magnet
,_result,0,2024-03-14T16:45:17Z,-24.3577,magnet
,_result,0,2024-03-14T16:46:17Z,-24.3554,magnet
,_result,0,2024-03-14T16:47:18Z,-24.3613,magnet
,_result,0,2024-03-14T16:48:18Z,-24.3563,magnet
,_result,0,2024-03-14T16:49:18Z,-24.3571,magnet
,_result,0,2024-03-14T16:50:18Z,-24.3543,magnet
,_result,0,2024-03-14T16:51:19Z,-24.3594,magnet
,_result,0,2024-03-14T16:52:19Z,-24.3543,magnet
,_result,0,2024-03-14T16:53:19Z,-24.3504,magnet
,_result,0,2024-03-14T16:54:19Z,-24.3574,magnet
,_result,0,2024-03-14T16:55:20Z,-24.3538,magnet
,_result,0,2024-03-14T16:56:20Z,-24.3506,magnet
,_result,0,2024-03-14T16:57:20Z,-24.3468,magnet
,_result,0,2024-03-14T16:58:20Z,-24.3482,magnet
,_result,0,2024-03-14T16:59:21Z,-24.3557,magnet
,_result,0,2024-03-14T17:00:21Z,-24.3506,magnet
,_result,0,2024-03-14T17:01:21Z,-24.353,magnet
,_result,0,2024-03-14T17:02:21Z,-24.3539,magnet
,_result,0,2024-03-14T17:03:22Z,-24.3572,magnet
,_result,0,2024-03-14T17:04:22Z,-24.3587,magnet
,_result,0,2024-03-14T17:05:22Z,-24.3498,magnet
,_result,0,2024-03-14T17:06:22Z,-24.3542,magnet
,_result,0,2024-03-14T17:07:23Z,-24.3549,magnet
,_result,0,2024-03-14T17:08:23Z,-24.3524,magnet
,_result,0,2024-03-14T17:09:23Z,-24.3636,magnet
,_result,0,2024-03-14T17:10:23Z,-24.3603,magnet
,_result,0,2024-03-14T17:11:24Z,-24.361,magnet
,_result,0,2024-03-14T17:12:24Z,-24.3621,magnet
,_result,0,2024-03-14T17:13:24Z,-24.3529,magnet
,_result,0,2024-03-14T17:14:24Z,-24.3591,magnet
,_result,0,2024-03-14T17:15:25Z,-24.3613,magnet
,_result,0,2024-03-14T17:16:25Z,-24.3648,magnet
,_result,0,2024-03-14T17:17:25Z,-24.3594,magnet
,_result,0,2024-03-14T17:18:25Z,-24.3658,magnet
,_result,0,2024-03-14T17:19:26Z,-24.3721,magnet
,_result,0,2024-03-14T17:20:26Z,-24.3689,magnet
,_result,0,2024-03-14T17:21:26Z,-24.3723,magnet
,_result,0,2024-03-14T17:22:26Z,-24.3676,magnet
,_result,0,2024-03-14T17:23:27Z,-24.3741,magnet
,_result,0,2024-03-14T17:24:27Z,-24.3707,magnet
,_result,0,2024-03-14T17:25:27Z,-24.3673,magnet
,_result,0,2024-03-14T17:26:27Z,-24.3666,magnet
,_result,0,2024-03-14T17:27:28Z,-24.3702,magnet
,_result,0,2024-03-14T17:28:28Z,-24.3693,magnet
,_result,0,2024-03-14T17:29:28Z,-24.3682,magnet
,_result,0,2024-03-14T17:30:28Z,-24.3731,magnet
,_result,0,2024-03-14T17:31:29Z,-24.3698,magnet
,_result,0,2024-03-14T17:32:29Z,-24.3721,magnet
,_result,0,2024-03-14T17:33:29Z,-24.3713,magnet
,_result,0,2024-03-14T17:34:29Z,-24.3643,magnet
,_result,0,2024-03-14T17:35:30Z,-24.36,magnet
,_result,0,2024-03-14T17:36:30Z,-24.3733,magnet
,_result,0,2024-03-14T17:37:30Z,-24.3628,magnet
,_result,0,2024-03-14T17:38:31Z,-24.3643,magnet
,_result,0,2024-03-14T17:39:31Z,-24.3654,magnet
,_result,0,2024-03-14T17:40:31Z,-24.3569,magnet
,_result,0,2024-03-14T17:41:31Z,-24.3666,magnet
,_result,0,2024-03-14T17:42:32Z,-24.3673,magnet
,_result,0,2024-03-14T17:43:32Z,-24.3665,magnet
,_result,0,2024-03-14T17:44:32Z,-24.3648,magnet
,_result,0,2024-03-14T17:45:32Z,-24.3501,magnet
,_result,0,2024-03-14T17:46:33Z,-24.3535,magnet
,_result,0,2024-03-14T17:47:33Z,-24.3632,magnet
,_result,0,2024-03-14T17:48:33Z,-24.3576,magnet
,_result,0,2024-03-14T17:49:33Z,-24.3652,magnet
,_result,0,2024-03-14T17:50:34Z,-24.3716,magnet
,_result,0,2024-03-14T17:51:34Z,-24.3524,magnet
,_result,0,2024-03-14T17:52:34Z,-24.3618,magnet
,_result,0,2024-03-14T17:53:34Z,-24.3617,magnet
,_result,0,2024-03-14T17:54:35Z,-24.3698,magnet
,_result,0,2024-03-14T17:55:35Z,-24.3662,magnet
,_result,0,2024-03-14T17:56:35Z,-24.3616,magnet
,_result,0,2024-03-14T17:57:35Z,-24.3593,magnet
,_result,0,2024-03-14T17:58:36Z,-24.3608,magnet
,_result,0,2024-03-14T17:59:36Z,-24.3614,magnet
,_result,0,2024-03-14T18:00:36Z,-24.359,magnet
,_result,0,2024-03-14T18:01:36Z,-24.3664,magnet
,_result,0,2024-03-14T18:02:37Z,-24.3652,magnet
,_result,0,2024-03-14T18:03:37Z,-24.3533,magnet
,_result,0,2024-03-14T18:04:37Z,-24.3517,magnet
,_result,0,2024-03-14T18:05:37Z,-24.3564,magnet
,_result,0,2024-03-14T18:06:38Z,-24.356,magnet
,_result,0,2024-03-14T18:07:38Z,-24.354,magnet
,_result,0,2024-03-14T18:08:38Z,-24.3577,magnet
,_result,0,2024-03-14T18:09:38Z,-24.3613,magnet
,_result,0,2024-03-14T18:10:39Z,-24.3785,magnet
,_result,0,2024-03-14T18:11:39Z,-24.3717,magnet
,_result,0,2024-03-14T18:12:39Z,-24.3616,magnet
,_result,0,2024-03-14T18:13:39Z,-24.367,magnet
,_result,0,2024-03-14T18:14:40Z,-24.3651,magnet
,_result,0,2024-03-14T18:15:40Z,-24.3784,magnet
,_result,0,2024-03-14T18:16:40Z,-24.3756,magnet
,_result,0,2024-03-14T18:17:40Z,-24.3742,magnet
,_result,0,2024-03-14T18:18:41Z,-24.3774,magnet
,_result,0,2024-03-14T18:19:41Z,-24.3735,magnet
,_result,0,2024-03-14T18:20:41Z,-24.3743,magnet
,_result,0,2024-03-14T18:21:41Z,-24.379,magnet
,_result,0,2024-03-14T18:22:42Z,-24.3805,magnet
,_result,0,2024-03-14T18:23:42Z,-24.3742,magnet
,_result,0,2024-03-14T18:24:42Z,-24.3827,magnet
,_result,0,2024-03-14T18:25:42Z,-24.3801,magnet
,_result,0,2024-03-14T18:26:43Z,-24.3766,magnet
,_result,0,2024-03-14T18:27:43Z,-24.3752,magnet
,_result,0,2024-03-14T18:28:43Z,-24.3766,magnet
,_result,0,2024-03-14T18:29:43Z,-24.3868,magnet
,_result,0,2024-03-14T18:30:44Z,-24.3855,magnet
,_result,0,2024-03-14T18:31:44Z,-24.3763,magnet
,_result,0,2024-03-14T18:32:44Z,-24.3772,magnet
,_result,0,2024-03-14T18:33:44Z,-24.3727,magnet
,_result,0,2024-03-14T18:34:45Z,-24.3752,magnet
,_result,0,2024-03-14T18:35:45Z,-24.3813,magnet
,_result,0,2024-03-14T18:36:45Z,-24.3864,magnet
,_result,0,2024-03-14T18:37:45Z,-24.3889,magnet
,_result,0,2024-03-14T18:38:46Z,-24.3806,magnet
,_result,0,2024-03-14T18:39:46Z,-24.3874,magnet
,_result,0,2024-03-14T18:40:46Z,-24.3846,magnet
,_result,0,2024-03-14T18:41:46Z,-24.3835,magnet
,_result,0,2024-03-14T18:42:47Z,-24.3893,magnet
,_result,0,2024-03-14T18:43:47Z,-24.3826,magnet
,_result,0,2024-03-14T18:44:47Z,-24.3906,magnet
,_result,0,2024-03-14T18:45:47Z,-24.3824,magnet
,_result,0,2024-03-14T18:46:48Z,-24.3901,magnet
,_result,0,2024-03-14T18:47:48Z,-24.3857,magnet
,_result,0,2024-03-14T18:48:48Z,-24.3811,magnet
,_result,0,2024-03-14T18:49:48Z,-24.3851,magnet
,_result,0,2024-03-14T18:50:49Z,-24.3886,magnet
,_result,0,2024-03-14T18:51:49Z,-24.3824,magnet
,_result,0,2024-03-14T18:52:49Z,-24.3875,magnet
,_result,0,2024-03-14T18:53:49Z,-24.3797,magnet
,_result,0,2024-03-14T18:54:50Z,-24.3903,magnet
,_result,0,2024-03-14T18:55:50Z,-24.3848,magnet
,_result,0,2024-03-14T18:56:50Z,-24.3834,magnet
,_result,0,2024-03-14T18:57:50Z,-24.3829,magnet
,_result,0,2024-03-14T18:58:51Z,-24.383,magnet
,_result,0,2024-03-14T18:59:51Z,-24.3889,magnet
,_result,0,2024-03-14T19:00:51Z,-24.3864,magnet
,_result,0,2024-03-14T19:01:51Z,-24.3864,magnet
,_result,0,2024-03-14T19:02:52Z,-24.3917,magnet
,_result,0,2024-03-14T19:03:52Z,-24.3814,magnet
,_result,0,2024-03-14T19:04:52Z,-24.3744,magnet
,_result,0,2024-03-14T19:05:52Z,-24.3788,magnet
,_result,0,2024-03-14T19:06:53Z,-24.379,magnet
,_result,0,2024-03-14T19:07:53Z,-24.3782,magnet
,_result,0,2024-03-14T19:08:53Z,-24.3827,magnet
,_result,0,2024-03-14T19:09:53Z,-24.3813,magnet
,_result,0,2024-03-14T19:10:54Z,-24.3754,magnet
,_result,0,2024-03-14T19:11:54Z,-24.3659,magnet
,_result,0,2024-03-14T19:12:54Z,-24.3605,magnet
,_result,0,2024-03-14T19:13:55Z,-24.3657,magnet
,_result,0,2024-03-14T19:14:55Z,-24.3743,magnet
,_result,0,2024-03-14T19:15:55Z,-24.3769,magnet
,_result,0,2024-03-14T19:16:55Z,-24.3745,magnet
,_result,0,2024-03-14T19:17:56Z,-24.3737,magnet
,_result,0,2024-03-14T19:18:56Z,-24.3716,magnet
,_result,0,2024-03-14T19:19:56Z,-24.3776,magnet
,_result,0,2024-03-14T19:20:56Z,-24.3804,magnet
,_result,0,2024-03-14T19:21:57Z,-24.376,magnet
,_result,0,2024-03-14T19:22:57Z,-24.375,magnet
,_result,0,2024-03-14T19:23:57Z,-24.368,magnet
,_result,0,2024-03-14T19:24:57Z,-24.3658,magnet
,_result,0,2024-03-14T19:25:58Z,-24.3748,magnet
,_result,0,2024-03-14T19:26:58Z,-24.3744,magnet
,_result,0,2024-03-14T19:27:58Z,-24.377,magnet
,_result,0,2024-03-14T19:28:58Z,-24.3658,magnet
,_result,0,2024-03-14T19:29:59Z,-24.3667,magnet
,_result,0,2024-03-14T19:30:59Z,-24.3616,magnet
,_result,0,2024-03-14T19:31:59Z,-24.3654,magnet
,_result,0,2024-03-14T19:32:59Z,-24.361,magnet
,_result,0,2024-03-14T19:34:00Z,-24.3623,magnet
,_result,0,2024-03-14T19:35:00Z,-24.3649,magnet
,_result,0,2024-03-14T19:36:00Z,-24.3678,magnet
,_result,0,2024-03-14T19:37:00Z,-24.3622,magnet
,_result,0,2024-03-14T19:38:01Z,-24.366,magnet
,_result,0,2024-03-14T19:39:01Z,-24.367,magnet
,_result,0,2024-03-14T19:40:01Z,-24.3678,magnet
,_result,0,2024-03-14T19:41:01Z,-24.369,magnet
,_result,0,2024-03-14T19:42:02Z,-24.3679,magnet
,_result,0,2024-03-14T19:43:02Z,-24.366,magnet
,_result,0,2024-03-14T19:44:02Z,-24.3657,magnet
,_result,0,2024-03-14T19:45:02Z,-24.3693,magnet
,_result,0,2024-03-14T19:46:03Z,-24.3657,magnet
,_result,0,2024-03-14T19:47:03Z,-24.3696,magnet
,_result,0,2024-03-14T19:48:03Z,-24.3668,magnet
,_result,0,2024-03-14T19:49:03Z,-24.3718,magnet
,_result,0,2024-03-14T19:50:04Z,-24.3581,magnet
,_result,0,2024-03-14T19:51:04Z,-24.3595,magnet
,_result,0,2024-03-14T19:52:04Z,-24.3644,magnet
,_result,0,2024-03-14T19:53:04Z,-24.369,magnet
,_result,0,2024-03-14T19:54:05Z,-24.3717,magnet
,_result,0,2024-03-14T19:55:05Z,-24.3682,magnet
,_result,0,2024-03-14T19:56:05Z,-24.3671,magnet
,_result,0,2024-03-14T19:57:05Z,-24.3709,magnet
,_result,0,2024-03-14T19:58:06Z,-24.3677,magnet
,_result,0,2024-03-14T19:59:06Z,-24.3578,magnet
,_result,0,2024-03-14T20:00:06Z,-24.3592,magnet
,_result,0,2024-03-14T20:01:06Z,-24.3629,magnet
,_result,0,2024-03-14T20:02:07Z,-24.3722,magnet
,_result,0,2024-03-14T20:03:07Z,-24.3709,magnet
