,result,table,_value,_time
,_result,0,-0.6999999999983686,2025-02-28T13:30:00Z
,_result,0,0.2999999999993008,2025-02-28T13:31:00Z
,_result,0,-0.09999999999976694,2025-02-28T13:32:00Z
,_result,0,-1.300000000000523,2025-02-28T13:33:00Z
,_result,0,1.5000000000000568,2025-02-28T13:34:00Z
,_result,0,1.100000000000989,2025-02-28T13:35:00Z
,_result,0,0.7999999999981355,2025-02-28T13:36:00Z
,_result,0,1.7999999999993577,2025-02-28T13:37:00Z
,_result,0,4.800000000003024,2025-02-28T13:38:00Z
,_result,0,3.899999999998016,2025-02-28T13:39:00Z
,_result,0,0.4999999999988347,2025-02-28T13:40:00Z
,_result,0,1.7000000000031434,2025-02-28T13:41:00Z
,_result,0,-2.200000000001978,2025-02-28T13:42:00Z
,_result,0,-3.899999999998016,2025-02-28T13:43:00Z
,_result,0,-2.0000000000024443,2025-02-28T13:44:00Z
,_result,0,-3.3999999999991815,2025-02-28T13:45:00Z
,_result,0,-2.500000000001279,2025-02-28T13:46:00Z
,_result,0,-0.19999999999953388,2025-02-28T13:47:00Z
,_result,0,-0.2999999999993008,2025-02-28T13:48:00Z
,_result,0,3.3999999999991815,2025-02-28T13:49:00Z
,_result,0,1.5999999999998238,2025-02-28T13:50:00Z
,_result,0,-0.09999999999976694,2025-02-28T13:51:00Z
,_result,0,-0.19999999999953388,2025-02-28T13:52:00Z
,_result,0,-1.7999999999993577,2025-02-28T13:53:00Z
,_result,0,-3.700000000002035,2025-02-28T13:54:00Z
,_result,0,-1.6999999999995907,2025-02-28T13:55:00Z
,_result,0,-2.599999999997493,2025-02-28T13:56:00Z
,_result,0,-2.80000000000058,2025-02-28T13:57:00Z
,_result,0,-1.5000000000000568,2025-02-28T13:58:00Z
,_result,0,1.5000000000000568,2025-02-28T13:59:00Z
,_result,0,1.200000000000756,2025-02-28T14:00:00Z
,_result,0,1.9999999999988916,2025-02-28T14:01:00Z
,_result,0,-0.09999999999976694,2025-02-28T14:02:00Z
,_result,0,2.2999999999981924,2025-02-28T14:03:00Z
,_result,0,-0.9999999999976694,2025-02-28T14:04:00Z
,_result,0,-0.7000000000019213,2025-02-28T14:05:00Z
,_result,0,1.6999999999995907,2025-02-28T14:06:00Z
,_result,0,-0.2999999999993008,2025-02-28T14:07:00Z
,_result,0,-1.200000000000756,2025-02-28T14:08:00Z
,_result,0,1.100000000000989,2025-02-28T14:09:00Z
,_result,0,-2.500000000001279,2025-02-28T14:10:00Z

