,result,table,_time,_value,_field
,_result,0,2024-07-09T11:35:00Z,21.835,magnet
,_result,0,2024-07-09T11:36:00Z,21.8354,magnet
,_result,0,2024-07-09T11:37:00Z,21.8373,magnet
,_result,0,2024-07-09T11:38:01Z,21.8374,magnet
,_result,0,2024-07-09T11:39:01Z,21.8367,magnet
,_result,0,2024-07-09T11:40:01Z,21.836,magnet
,_result,0,2024-07-09T11:41:01Z,21.8363,magnet
,_result,0,2024-07-09T11:42:02Z,21.8383,magnet
,_result,0,2024-07-09T11:43:02Z,21.8405,magnet
,_result,0,2024-07-09T11:44:02Z,21.8433,magnet
,_result,0,2024-07-09T11:45:02Z,21.8413,magnet
,_result,0,2024-07-09T11:46:03Z,21.8438,magnet
,_result,0,2024-07-09T11:47:03Z,21.8433,magnet
,_result,0,2024-07-09T11:48:03Z,21.8426,magnet
,_result,0,2024-07-09T11:49:03Z,21.8444,magnet
,_result,0,2024-07-09T11:50:04Z,21.8439,magnet
,_result,0,2024-07-09T11:51:04Z,21.8423,magnet
,_result,0,2024-07-09T11:52:04Z,21.8437,magnet
,_result,0,2024-07-09T11:53:04Z,21.8432,magnet
,_result,0,2024-07-09T11:54:05Z,21.8436,magnet
,_result,0,2024-07-09T11:55:05Z,21.8425,magnet
,_result,0,2024-07-09T11:56:05Z,21.8439,magnet
,_result,0,2024-07-09T11:57:05Z,21.8459,magnet
,_result,0,2024-07-09T11:58:06Z,21.8466,magnet
,_result,0,2024-07-09T11:59:06Z,21.8479,magnet
,_result,0,2024-07-09T12:00:06Z,21.8486,magnet
,_result,0,2024-07-09T12:01:06Z,21.85,magnet
,_result,0,2024-07-09T12:02:07Z,21.8518,magnet
,_result,0,2024-07-09T12:03:07Z,21.8525,magnet
,_result,0,2024-07-09T12:04:07Z,21.8521,magnet
,_result,0,2024-07-09T12:05:07Z,21.8522,magnet
,_result,0,2024-07-09T12:06:08Z,21.8519,magnet
,_result,0,2024-07-09T12:07:08Z,21.8526,magnet
,_result,0,2024-07-09T12:08:08Z,21.8529,magnet
,_result,0,2024-07-09T12:09:08Z,21.8536,magnet
,_result,0,2024-07-09T12:10:09Z,21.8521,magnet
,_result,0,2024-07-09T12:11:09Z,21.8509,magnet
,_result,0,2024-07-09T12:12:09Z,21.8523,magnet
,_result,0,2024-07-09T12:13:09Z,21.8548,magnet
,_result,0,2024-07-09T12:14:10Z,21.8542,magnet
,_result,0,2024-07-09T12:15:10Z,21.8543,magnet
,_result,0,2024-07-09T12:16:10Z,21.8561,magnet
,_result,0,2024-07-09T12:17:10Z,21.8591,magnet
,_result,0,2024-07-09T12:18:11Z,21.862,magnet
,_result,0,2024-07-09T12:19:11Z,21.8617,magnet
,_result,0,2024-07-09T12:20:11Z,21.8625,magnet
,_result,0,2024-07-09T12:21:11Z,21.8631,magnet
,_result,0,2024-07-09T12:22:12Z,21.8629,magnet
,_result,0,2024-07-09T12:23:12Z,21.863,magnet
,_result,0,2024-07-09T12:24:12Z,21.8653,magnet
,_result,0,2024-07-09T12:25:12Z,21.8659,magnet
,_result,0,2024-07-09T12:26:13Z,21.8673,magnet
,_result,0,2024-07-09T12:27:13Z,21.8666,magnet
,_result,0,2024-07-09T12:28:13Z,21.8651,magnet
,_result,0,2024-07-09T12:29:13Z,21.8657,magnet
,_result,0,2024-07-09T12:30:13Z,21.8653,magnet
,_result,0,2024-07-09T12:31:14Z,21.8646,magnet
,_result,0,2024-07-09T12:32:14Z,21.8662,magnet
,_result,0,2024-07-09T12:33:14Z,21.8659,magnet
,_result,0,2024-07-09T12:34:14Z,21.8665,magnet
,_result,0,2024-07-09T12:35:15Z,21.8669,magnet
,_result,0,2024-07-09T12:36:15Z,21.8685,magnet
,_result,0,2024-07-09T12:37:15Z,21.8698,magnet
,_result,0,2024-07-09T12:38:15Z,21.8696,magnet
,_result,0,2024-07-09T12:39:16Z,21.8702,magnet
,_result,0,2024-07-09T12:40:16Z,21.8725,magnet
,_result,0,2024-07-09T12:41:16Z,21.8743,magnet
,_result,0,2024-07-09T12:42:16Z,21.8744,magnet
,_result,0,2024-07-09T12:43:17Z,21.8729,magnet
,_result,0,2024-07-09T12:44:17Z,21.871,magnet
,_result,0,2024-07-09T12:45:17Z,21.8674,magnet
,_result,0,2024-07-09T12:46:17Z,21.8666,magnet
,_result,0,2024-07-09T12:47:18Z,21.8688,magnet
,_result,0,2024-07-09T12:48:18Z,21.8684,magnet
,_result,0,2024-07-09T12:49:18Z,21.8678,magnet
,_result,0,2024-07-09T12:50:18Z,21.8698,magnet
,_result,0,2024-07-09T12:51:19Z,21.8689,magnet
,_result,0,2024-07-09T12:52:19Z,21.8694,magnet
,_result,0,2024-07-09T12:53:19Z,21.8716,magnet
,_result,0,2024-07-09T12:54:19Z,21.8704,magnet
,_result,0,2024-07-09T12:55:20Z,21.8721,magnet
,_result,0,2024-07-09T12:56:20Z,21.8702,magnet
,_result,0,2024-07-09T12:57:20Z,21.8685,magnet
,_result,0,2024-07-09T12:58:20Z,21.869,magnet
,_result,0,2024-07-09T12:59:21Z,21.8676,magnet
,_result,0,2024-07-09T13:00:21Z,21.8648,magnet
,_result,0,2024-07-09T13:01:21Z,21.8643,magnet
,_result,0,2024-07-09T13:02:21Z,21.8643,magnet
,_result,0,2024-07-09T13:03:22Z,21.8654,magnet
,_result,0,2024-07-09T13:04:22Z,21.8648,magnet
,_result,0,2024-07-09T13:05:22Z,21.8641,magnet
,_result,0,2024-07-09T13:06:22Z,21.8651,magnet
,_result,0,2024-07-09T13:07:23Z,21.8667,magnet
,_result,0,2024-07-09T13:08:23Z,21.8679,magnet
,_result,0,2024-07-09T13:09:23Z,21.8698,magnet
,_result,0,2024-07-09T13:10:23Z,21.8682,magnet
,_result,0,2024-07-09T13:11:24Z,21.8671,magnet
,_result,0,2024-07-09T13:12:24Z,21.8697,magnet
,_result,0,2024-07-09T13:13:24Z,21.8718,magnet
,_result,0,2024-07-09T13:14:24Z,21.8697,magnet
,_result,0,2024-07-09T13:15:25Z,21.8687,magnet
,_result,0,2024-07-09T13:16:25Z,21.8685,magnet
,_result,0,2024-07-09T13:17:25Z,21.8677,magnet
,_result,0,2024-07-09T13:18:25Z,21.8675,magnet
,_result,0,2024-07-09T13:19:26Z,21.8689,magnet
,_result,0,2024-07-09T13:20:26Z,21.8679,magnet
,_result,0,2024-07-09T13:21:26Z,21.8673,magnet
,_result,0,2024-07-09T13:22:26Z,21.8667,magnet
,_result,0,2024-07-09T13:23:26Z,21.8681,magnet
,_result,0,2024-07-09T13:24:27Z,21.8682,magnet
,_result,0,2024-07-09T13:25:27Z,21.8673,magnet
,_result,0,2024-07-09T13:26:27Z,21.868,magnet
,_result,0,2024-07-09T13:27:27Z,21.8667,magnet
,_result,0,2024-07-09T13:28:28Z,21.8665,magnet
,_result,0,2024-07-09T13:29:28Z,21.8652,magnet
,_result,0,2024-07-09T13:30:28Z,21.8654,magnet
,_result,0,2024-07-09T13:31:28Z,21.8647,magnet
,_result,0,2024-07-09T13:32:29Z,21.8634,magnet
,_result,0,2024-07-09T13:33:29Z,21.8673,magnet
,_result,0,2024-07-09T13:34:29Z,21.8684,magnet
,_result,0,2024-07-09T13:35:29Z,21.868,magnet
,_result,0,2024-07-09T13:36:30Z,21.8691,magnet
,_result,0,2024-07-09T13:37:30Z,21.8712,magnet
,_result,0,2024-07-09T13:38:30Z,21.8723,magnet
,_result,0,2024-07-09T13:39:30Z,21.8714,magnet
,_result,0,2024-07-09T13:40:31Z,21.8734,magnet
,_result,0,2024-07-09T13:41:31Z,21.8741,magnet
,_result,0,2024-07-09T13:42:31Z,21.8763,magnet
,_result,0,2024-07-09T13:43:31Z,21.8767,magnet
,_result,0,2024-07-09T13:44:32Z,21.8772,magnet
,_result,0,2024-07-09T13:45:32Z,21.88,magnet
,_result,0,2024-07-09T13:46:32Z,21.8794,magnet
,_result,0,2024-07-09T13:47:32Z,21.8786,magnet
,_result,0,2024-07-09T13:48:33Z,21.8742,magnet
,_result,0,2024-07-09T13:49:33Z,21.8735,magnet
,_result,0,2024-07-09T13:50:33Z,21.875,magnet
,_result,0,2024-07-09T13:51:33Z,21.8762,magnet
,_result,0,2024-07-09T13:52:34Z,21.8745,magnet
,_result,0,2024-07-09T13:53:34Z,21.873,magnet
,_result,0,2024-07-09T13:54:34Z,21.873,magnet
,_result,0,2024-07-09T13:55:34Z,21.8732,magnet
,_result,0,2024-07-09T13:56:35Z,21.871,magnet
,_result,0,2024-07-09T13:57:35Z,21.8696,magnet
,_result,0,2024-07-09T13:58:35Z,21.8691,magnet
,_result,0,2024-07-09T13:59:35Z,21.8719,magnet
,_result,0,2024-07-09T14:00:36Z,21.8719,magnet
,_result,0,2024-07-09T14:01:36Z,21.8724,magnet
,_result,0,2024-07-09T14:02:36Z,21.8731,magnet
,_result,0,2024-07-09T14:03:36Z,21.8745,magnet
,_result,0,2024-07-09T14:04:37Z,21.8749,magnet
,_result,0,2024-07-09T14:05:37Z,21.8743,magnet
,_result,0,2024-07-09T14:06:37Z,21.875,magnet
,_result,0,2024-07-09T14:07:37Z,21.8737,magnet
,_result,0,2024-07-09T14:08:38Z,21.8733,magnet
,_result,0,2024-07-09T14:09:38Z,21.8729,magnet
,_result,0,2024-07-09T14:10:38Z,21.8745,magnet
,_result,0,2024-07-09T14:11:38Z,21.8746,magnet
,_result,0,2024-07-09T14:12:39Z,21.8755,magnet
,_result,0,2024-07-09T14:13:39Z,21.8746,magnet
,_result,0,2024-07-09T14:14:39Z,21.8742,magnet
,_result,0,2024-07-09T14:15:39Z,21.8752,magnet
,_result,0,2024-07-09T14:16:40Z,21.8744,magnet
,_result,0,2024-07-09T14:17:40Z,21.8747,magnet
,_result,0,2024-07-09T14:18:40Z,21.8755,magnet
,_result,0,2024-07-09T14:19:40Z,21.875,magnet
,_result,0,2024-07-09T14:20:40Z,21.872,magnet
,_result,0,2024-07-09T14:21:41Z,21.8713,magnet
,_result,0,2024-07-09T14:22:41Z,21.8728,magnet
,_result,0,2024-07-09T14:23:41Z,21.8719,magnet
,_result,0,2024-07-09T14:24:41Z,21.8718,magnet
,_result,0,2024-07-09T14:25:42Z,21.8717,magnet
,_result,0,2024-07-09T14:26:42Z,21.8719,magnet
,_result,0,2024-07-09T14:27:42Z,21.8718,magnet
,_result,0,2024-07-09T14:28:42Z,21.8706,magnet
,_result,0,2024-07-09T14:29:43Z,21.8712,magnet
,_result,0,2024-07-09T14:30:43Z,21.8712,magnet
,_result,0,2024-07-09T14:31:43Z,21.8712,magnet
,_result,0,2024-07-09T14:32:43Z,21.8721,magnet
,_result,0,2024-07-09T14:33:44Z,21.8749,magnet
,_result,0,2024-07-09T14:34:44Z,21.8736,magnet
,_result,0,2024-07-09T14:35:44Z,21.8721,magnet
,_result,0,2024-07-09T14:36:44Z,21.8721,magnet
,_result,0,2024-07-09T14:37:45Z,21.8708,magnet
,_result,0,2024-07-09T14:38:45Z,21.8705,magnet
,_result,0,2024-07-09T14:39:45Z,21.8728,magnet
,_result,0,2024-07-09T14:40:45Z,21.8746,magnet
,_result,0,2024-07-09T14:41:46Z,21.874,magnet
,_result,0,2024-07-09T14:42:46Z,21.8731,magnet
,_result,0,2024-07-09T14:43:46Z,21.8719,magnet
,_result,0,2024-07-09T14:44:46Z,21.8732,magnet
,_result,0,2024-07-09T14:45:47Z,21.8735,magnet
,_result,0,2024-07-09T14:46:47Z,21.8721,magnet
,_result,0,2024-07-09T14:47:47Z,21.873,magnet
,_result,0,2024-07-09T14:48:47Z,21.8699,magnet
,_result,0,2024-07-09T14:49:48Z,21.8659,magnet
,_result,0,2024-07-09T14:50:48Z,21.8672,magnet
,_result,0,2024-07-09T14:51:48Z,21.8667,magnet
,_result,0,2024-07-09T14:52:48Z,21.8649,magnet
,_result,0,2024-07-09T14:53:49Z,21.8633,magnet
,_result,0,2024-07-09T14:54:49Z,21.8633,magnet
,_result,0,2024-07-09T14:55:49Z,21.8632,magnet
,_result,0,2024-07-09T14:56:49Z,21.8622,magnet
,_result,0,2024-07-09T14:57:50Z,21.8629,magnet
,_result,0,2024-07-09T14:58:50Z,21.8604,magnet
,_result,0,2024-07-09T14:59:50Z,21.8604,magnet
,_result,0,2024-07-09T15:00:50Z,21.8596,magnet
,_result,0,2024-07-09T15:01:51Z,21.8591,magnet
,_result,0,2024-07-09T15:02:51Z,21.859,magnet
,_result,0,2024-07-09T15:03:51Z,21.8606,magnet
,_result,0,2024-07-09T15:04:51Z,21.8609,magnet
,_result,0,2024-07-09T15:05:52Z,21.8605,magnet
,_result,0,2024-07-09T15:06:52Z,21.8584,magnet
,_result,0,2024-07-09T15:07:52Z,21.8595,magnet
,_result,0,2024-07-09T15:08:52Z,21.8614,magnet
,_result,0,2024-07-09T15:09:53Z,21.86,magnet
,_result,0,2024-07-09T15:10:53Z,21.8585,magnet
,_result,0,2024-07-09T15:11:53Z,21.8589,magnet
,_result,0,2024-07-09T15:12:53Z,21.8597,magnet
,_result,0,2024-07-09T15:13:54Z,21.8625,magnet
,_result,0,2024-07-09T15:14:54Z,21.8634,magnet
,_result,0,2024-07-09T15:15:54Z,21.8613,magnet
,_result,0,2024-07-09T15:16:54Z,21.8622,magnet
,_result,0,2024-07-09T15:17:55Z,21.8603,magnet
,_result,0,2024-07-09T15:18:55Z,21.8612,magnet
,_result,0,2024-07-09T15:19:55Z,21.8602,magnet
,_result,0,2024-07-09T15:20:55Z,21.8595,magnet
,_result,0,2024-07-09T15:21:56Z,21.8587,magnet
,_result,0,2024-07-09T15:22:56Z,21.8587,magnet
,_result,0,2024-07-09T15:23:56Z,21.8578,magnet
,_result,0,2024-07-09T15:24:56Z,21.8577,magnet
,_result,0,2024-07-09T15:25:57Z,21.8569,magnet
,_result,0,2024-07-09T15:26:57Z,21.8574,magnet
,_result,0,2024-07-09T15:27:57Z,21.8588,magnet
,_result,0,2024-07-09T15:28:57Z,21.858,magnet
,_result,0,2024-07-09T15:29:58Z,21.857,magnet
,_result,0,2024-07-09T15:30:58Z,21.8564,magnet
,_result,0,2024-07-09T15:31:58Z,21.8564,magnet
,_result,0,2024-07-09T15:32:58Z,21.8554,magnet
,_result,0,2024-07-09T15:33:59Z,21.854,magnet
,_result,0,2024-07-09T15:34:59Z,21.8519,magnet
,_result,0,2024-07-09T15:35:59Z,21.8527,magnet
,_result,0,2024-07-09T15:36:59Z,21.8547,magnet
,_result,0,2024-07-09T15:37:59Z,21.8549,magnet
,_result,0,2024-07-09T15:39:00Z,21.8555,magnet
,_result,0,2024-07-09T15:40:00Z,21.8531,magnet
,_result,0,2024-07-09T15:41:00Z,21.8524,magnet
,_result,0,2024-07-09T15:42:00Z,21.8526,magnet
,_result,0,2024-07-09T15:43:01Z,21.8512,magnet
,_result,0,2024-07-09T15:44:01Z,21.8505,magnet
,_result,0,2024-07-09T15:45:01Z,21.8516,magnet
,_result,0,2024-07-09T15:46:01Z,21.8504,magnet
,_result,0,2024-07-09T15:47:02Z,21.8488,magnet
,_result,0,2024-07-09T15:48:02Z,21.8499,magnet
,_result,0,2024-07-09T15:49:02Z,21.8489,magnet
,_result,0,2024-07-09T15:50:02Z,21.8516,magnet
,_result,0,2024-07-09T15:51:03Z,21.8499,magnet
,_result,0,2024-07-09T15:52:03Z,21.8503,magnet
,_result,0,2024-07-09T15:53:03Z,21.8482,magnet
,_result,0,2024-07-09T15:54:03Z,21.8493,magnet
,_result,0,2024-07-09T15:55:04Z,21.8482,magnet
,_result,0,2024-07-09T15:56:04Z,21.8473,magnet
,_result,0,2024-07-09T15:57:04Z,21.8462,magnet
,_result,0,2024-07-09T15:58:04Z,21.8454,magnet
,_result,0,2024-07-09T15:59:05Z,21.846,magnet
,_result,0,2024-07-09T16:00:05Z,21.8459,magnet
,_result,0,2024-07-09T16:01:05Z,21.8466,magnet
,_result,0,2024-07-09T16:02:05Z,21.848,magnet
,_result,0,2024-07-09T16:03:06Z,21.8459,magnet
,_result,0,2024-07-09T16:04:06Z,21.8444,magnet
,_result,0,2024-07-09T16:05:06Z,21.8454,magnet
,_result,0,2024-07-09T16:06:06Z,21.8474,magnet
,_result,0,2024-07-09T16:07:07Z,21.8505,magnet
,_result,0,2024-07-09T16:08:07Z,21.8499,magnet
,_result,0,2024-07-09T16:09:07Z,21.8462,magnet
,_result,0,2024-07-09T16:10:07Z,21.8434,magnet
,_result,0,2024-07-09T16:11:08Z,21.8445,magnet
,_result,0,2024-07-09T16:12:08Z,21.8484,magnet
,_result,0,2024-07-09T16:13:08Z,21.8489,magnet
,_result,0,2024-07-09T16:14:08Z,21.8465,magnet
,_result,0,2024-07-09T16:15:09Z,21.8453,magnet
,_result,0,2024-07-09T16:16:09Z,21.8449,magnet
,_result,0,2024-07-09T16:17:09Z,21.845,magnet
,_result,0,2024-07-09T16:18:09Z,21.8449,magnet
,_result,0,2024-07-09T16:19:10Z,21.843,magnet
,_result,0,2024-07-09T16:20:10Z,21.8417,magnet
,_result,0,2024-07-09T16:21:10Z,21.8407,magnet
,_result,0,2024-07-09T16:22:10Z,21.8414,magnet
,_result,0,2024-07-09T16:23:11Z,21.8391,magnet
,_result,0,2024-07-09T16:24:11Z,21.8387,magnet
,_result,0,2024-07-09T16:25:11Z,21.8372,magnet
,_result,0,2024-07-09T16:26:11Z,21.8376,magnet
,_result,0,2024-07-09T16:27:12Z,21.8371,magnet
,_result,0,2024-07-09T16:28:12Z,21.8373,magnet
,_result,0,2024-07-09T16:29:12Z,21.8369,magnet
,_result,0,2024-07-09T16:30:12Z,21.8373,magnet
,_result,0,2024-07-09T16:31:13Z,21.8365,magnet
,_result,0,2024-07-09T16:32:13Z,21.8359,magnet
,_result,0,2024-07-09T16:33:13Z,21.8354,magnet
,_result,0,2024-07-09T16:34:13Z,21.8359,magnet
,_result,0,2024-07-09T16:35:14Z,21.8345,magnet
,_result,0,2024-07-09T16:36:14Z,21.8324,magnet
,_result,0,2024-07-09T16:37:14Z,21.8323,magnet
,_result,0,2024-07-09T16:38:14Z,21.8342,magnet
,_result,0,2024-07-09T16:39:14Z,21.8341,magnet
,_result,0,2024-07-09T16:40:15Z,21.8336,magnet
,_result,0,2024-07-09T16:41:15Z,21.831,magnet
,_result,0,2024-07-09T16:42:15Z,21.8315,magnet
,_result,0,2024-07-09T16:43:15Z,21.8325,magnet
,_result,0,2024-07-09T16:44:16Z,21.8301,magnet
,_result,0,2024-07-09T16:45:16Z,21.8281,magnet
,_result,0,2024-07-09T16:46:16Z,21.8292,magnet
,_result,0,2024-07-09T16:47:16Z,21.8317,magnet
,_result,0,2024-07-09T16:48:17Z,21.8298,magnet
,_result,0,2024-07-09T16:49:17Z,21.8284,magnet
,_result,0,2024-07-09T16:50:17Z,21.8257,magnet
,_result,0,2024-07-09T16:51:17Z,21.8229,magnet
,_result,0,2024-07-09T16:52:18Z,21.8205,magnet
,_result,0,2024-07-09T16:53:18Z,21.8185,magnet
,_result,0,2024-07-09T16:54:18Z,21.8187,magnet
,_result,0,2024-07-09T16:55:18Z,21.8197,magnet
,_result,0,2024-07-09T16:56:19Z,21.8167,magnet
,_result,0,2024-07-09T16:57:19Z,21.8154,magnet
,_result,0,2024-07-09T16:58:19Z,21.815,magnet
,_result,0,2024-07-09T16:59:19Z,21.816,magnet
,_result,0,2024-07-09T17:00:20Z,21.8134,magnet
,_result,0,2024-07-09T17:01:20Z,21.8141,magnet
,_result,0,2024-07-09T17:02:20Z,21.8144,magnet
,_result,0,2024-07-09T17:03:20Z,21.8152,magnet
,_result,0,2024-07-09T17:04:21Z,21.814,magnet
,_result,0,2024-07-09T17:05:21Z,21.8133,magnet
,_result,0,2024-07-09T17:06:21Z,21.8148,magnet
,_result,0,2024-07-09T17:07:21Z,21.8141,magnet
,_result,0,2024-07-09T17:08:22Z,21.8123,magnet
,_result,0,2024-07-09T17:09:22Z,21.8121,magnet
,_result,0,2024-07-09T17:10:22Z,21.8111,magnet
,_result,0,2024-07-09T17:11:22Z,21.8122,magnet
,_result,0,2024-07-09T17:12:23Z,21.8115,magnet
,_result,0,2024-07-09T17:13:23Z,21.813,magnet
,_result,0,2024-07-09T17:14:23Z,21.8116,magnet
,_result,0,2024-07-09T17:15:23Z,21.81,magnet
,_result,0,2024-07-09T17:16:24Z,21.8094,magnet
,_result,0,2024-07-09T17:17:24Z,21.8112,magnet
,_result,0,2024-07-09T17:18:24Z,21.8113,magnet
,_result,0,2024-07-09T17:19:24Z,21.8105,magnet
,_result,0,2024-07-09T17:20:25Z,21.811,magnet
,_result,0,2024-07-09T17:21:25Z,21.8108,magnet
,_result,0,2024-07-09T17:22:25Z,21.8092,magnet
,_result,0,2024-07-09T17:23:25Z,21.8099,magnet
,_result,0,2024-07-09T17:24:26Z,21.8084,magnet
,_result,0,2024-07-09T17:25:26Z,21.8051,magnet
,_result,0,2024-07-09T17:26:26Z,21.8041,magnet
,_result,0,2024-07-09T17:27:26Z,21.8033,magnet
,_result,0,2024-07-09T17:28:27Z,21.8013,magnet
,_result,0,2024-07-09T17:29:27Z,21.8008,magnet
,_result,0,2024-07-09T17:30:27Z,21.7981,magnet
,_result,0,2024-07-09T17:31:27Z,21.7965,magnet
,_result,0,2024-07-09T17:32:28Z,21.7975,magnet
,_result,0,2024-07-09T17:33:28Z,21.7978,magnet
,_result,0,2024-07-09T17:34:28Z,21.7975,magnet
,_result,0,2024-07-09T17:35:28Z,21.7961,magnet
,_result,0,2024-07-09T17:36:29Z,21.7945,magnet
,_result,0,2024-07-09T17:37:29Z,21.7931,magnet
,_result,0,2024-07-09T17:38:29Z,21.7909,magnet
,_result,0,2024-07-09T17:39:29Z,21.7912,magnet
,_result,0,2024-07-09T17:40:30Z,21.791,magnet
,_result,0,2024-07-09T17:41:30Z,21.7894,magnet
,_result,0,2024-07-09T17:42:30Z,21.7887,magnet
,_result,0,2024-07-09T17:43:30Z,21.7893,magnet
,_result,0,2024-07-09T17:44:30Z,21.7883,magnet
,_result,0,2024-07-09T17:45:31Z,21.7864,magnet
,_result,0,2024-07-09T17:46:31Z,21.7834,magnet
,_result,0,2024-07-09T17:47:31Z,21.7816,magnet
,_result,0,2024-07-09T17:48:31Z,21.7801,magnet
,_result,0,2024-07-09T17:49:32Z,21.7815,magnet
,_result,0,2024-07-09T17:50:32Z,21.7824,magnet
,_result,0,2024-07-09T17:51:32Z,21.7809,magnet
,_result,0,2024-07-09T17:52:32Z,21.7799,magnet
,_result,0,2024-07-09T17:53:33Z,21.7801,magnet
,_result,0,2024-07-09T17:54:33Z,21.7812,magnet
,_result,0,2024-07-09T17:55:33Z,21.7818,magnet
,_result,0,2024-07-09T17:56:33Z,21.7775,magnet
,_result,0,2024-07-09T17:57:34Z,21.7749,magnet
,_result,0,2024-07-09T17:58:34Z,21.7754,magnet
,_result,0,2024-07-09T17:59:34Z,21.7744,magnet
,_result,0,2024-07-09T18:00:34Z,21.774,magnet
,_result,0,2024-07-09T18:01:35Z,21.7721,magnet
,_result,0,2024-07-09T18:02:35Z,21.7699,magnet
,_result,0,2024-07-09T18:03:35Z,21.7697,magnet
,_result,0,2024-07-09T18:04:35Z,21.7671,magnet
,_result,0,2024-07-09T18:05:36Z,21.7669,magnet
,_result,0,2024-07-09T18:06:36Z,21.7714,magnet
,_result,0,2024-07-09T18:07:36Z,21.7709,magnet
,_result,0,2024-07-09T18:08:36Z,21.7694,magnet
,_result,0,2024-07-09T18:09:37Z,21.7677,magnet
,_result,0,2024-07-09T18:10:37Z,21.7635,magnet
,_result,0,2024-07-09T18:11:37Z,21.7623,magnet
,_result,0,2024-07-09T18:12:37Z,21.761,magnet
,_result,0,2024-07-09T18:13:38Z,21.7581,magnet
,_result,0,2024-07-09T18:14:38Z,21.7581,magnet
,_result,0,2024-07-09T18:15:38Z,21.7584,magnet
,_result,0,2024-07-09T18:16:38Z,21.757,magnet
,_result,0,2024-07-09T18:17:39Z,21.7553,magnet
,_result,0,2024-07-09T18:18:39Z,21.756,magnet
,_result,0,2024-07-09T18:19:39Z,21.7566,magnet
,_result,0,2024-07-09T18:20:39Z,21.7559,magnet
,_result,0,2024-07-09T18:21:40Z,21.7538,magnet
,_result,0,2024-07-09T18:22:40Z,21.7507,magnet
,_result,0,2024-07-09T18:23:40Z,21.7522,magnet
,_result,0,2024-07-09T18:24:40Z,21.7533,magnet
,_result,0,2024-07-09T18:25:41Z,21.7517,magnet
,_result,0,2024-07-09T18:26:41Z,21.7512,magnet
,_result,0,2024-07-09T18:27:41Z,21.7493,magnet
,_result,0,2024-07-09T18:28:41Z,21.749,magnet
,_result,0,2024-07-09T18:29:42Z,21.7485,magnet
,_result,0,2024-07-09T18:30:42Z,21.7471,magnet
,_result,0,2024-07-09T18:31:42Z,21.7462,magnet
,_result,0,2024-07-09T18:32:42Z,21.7458,magnet
,_result,0,2024-07-09T18:33:43Z,21.7461,magnet
,_result,0,2024-07-09T18:34:43Z,21.745,magnet
,_result,0,2024-07-09T18:35:43Z,21.7448,magnet
,_result,0,2024-07-09T18:36:43Z,21.7455,magnet
,_result,0,2024-07-09T18:37:44Z,21.7444,magnet
,_result,0,2024-07-09T18:38:44Z,21.7422,magnet
,_result,0,2024-07-09T18:39:44Z,21.7439,magnet
,_result,0,2024-07-09T18:40:44Z,21.746,magnet
,_result,0,2024-07-09T18:41:45Z,21.7457,magnet
,_result,0,2024-07-09T18:42:45Z,21.7443,magnet
,_result,0,2024-07-09T18:43:45Z,21.7441,magnet
,_result,0,2024-07-09T18:44:45Z,21.7415,magnet
,_result,0,2024-07-09T18:45:45Z,21.7384,magnet
,_result,0,2024-07-09T18:46:46Z,21.7397,magnet
,_result,0,2024-07-09T18:47:46Z,21.7396,magnet
,_result,0,2024-07-09T18:48:46Z,21.7402,magnet
