,result,table,_time,_value,_field
,_result,0,2024-07-12T20:08:44Z,21.4526,magnet
,_result,0,2024-07-12T20:09:45Z,21.4506,magnet
,_result,0,2024-07-12T20:10:45Z,21.45,magnet
,_result,0,2024-07-12T20:11:45Z,21.451,magnet
,_result,0,2024-07-12T20:12:45Z,21.451,magnet
,_result,0,2024-07-12T20:13:45Z,21.4512,magnet
,_result,0,2024-07-12T20:14:46Z,21.4481,magnet
,_result,0,2024-07-12T20:15:46Z,21.446,magnet
,_result,0,2024-07-12T20:16:46Z,21.4465,magnet
,_result,0,2024-07-12T20:17:46Z,21.4485,magnet
,_result,0,2024-07-12T20:18:47Z,21.4462,magnet
,_result,0,2024-07-12T20:19:47Z,21.4467,magnet
,_result,0,2024-07-12T20:20:47Z,21.4467,magnet
,_result,0,2024-07-12T20:21:47Z,21.4477,magnet
,_result,0,2024-07-12T20:22:48Z,21.4448,magnet
,_result,0,2024-07-12T20:23:48Z,21.4434,magnet
,_result,0,2024-07-12T20:24:48Z,21.4438,magnet
,_result,0,2024-07-12T20:25:48Z,21.4438,magnet
,_result,0,2024-07-12T20:26:49Z,21.4426,magnet
,_result,0,2024-07-12T20:27:49Z,21.4425,magnet
,_result,0,2024-07-12T20:28:49Z,21.4412,magnet
,_result,0,2024-07-12T20:29:49Z,21.4407,magnet
,_result,0,2024-07-12T20:30:50Z,21.4399,magnet
,_result,0,2024-07-12T20:31:50Z,21.4393,magnet
,_result,0,2024-07-12T20:32:50Z,21.4382,magnet
,_result,0,2024-07-12T20:33:50Z,21.4382,magnet
,_result,0,2024-07-12T20:34:51Z,21.4393,magnet
,_result,0,2024-07-12T20:35:51Z,21.4388,magnet
,_result,0,2024-07-12T20:36:51Z,21.4396,magnet
,_result,0,2024-07-12T20:37:51Z,21.441,magnet
,_result,0,2024-07-12T20:38:52Z,21.4405,magnet
,_result,0,2024-07-12T20:39:52Z,21.4397,magnet
,_result,0,2024-07-12T20:40:52Z,21.4395,magnet
,_result,0,2024-07-12T20:41:52Z,21.4389,magnet
,_result,0,2024-07-12T20:42:53Z,21.4392,magnet
,_result,0,2024-07-12T20:43:53Z,21.4384,magnet
,_result,0,2024-07-12T20:44:53Z,21.437,magnet
,_result,0,2024-07-12T20:45:53Z,21.4348,magnet
,_result,0,2024-07-12T20:46:54Z,21.4341,magnet
,_result,0,2024-07-12T20:47:54Z,21.434,magnet
,_result,0,2024-07-12T20:48:54Z,21.4339,magnet
,_result,0,2024-07-12T20:49:54Z,21.4324,magnet
,_result,0,2024-07-12T20:50:55Z,21.4314,magnet
,_result,0,2024-07-12T20:51:55Z,21.4312,magnet
,_result,0,2024-07-12T20:52:55Z,21.4304,magnet
,_result,0,2024-07-12T20:53:55Z,21.4297,magnet
,_result,0,2024-07-12T20:54:56Z,21.4298,magnet
,_result,0,2024-07-12T20:55:56Z,21.4284,magnet
,_result,0,2024-07-12T20:56:56Z,21.43,magnet
,_result,0,2024-07-12T20:57:56Z,21.43,magnet
,_result,0,2024-07-12T20:58:57Z,21.43,magnet
,_result,0,2024-07-12T20:59:57Z,21.431,magnet
,_result,0,2024-07-12T21:00:57Z,21.4301,magnet
,_result,0,2024-07-12T21:01:57Z,21.4298,magnet
,_result,0,2024-07-12T21:02:58Z,21.4292,magnet
,_result,0,2024-07-12T21:03:58Z,21.4286,magnet
,_result,0,2024-07-12T21:04:58Z,21.4282,magnet
,_result,0,2024-07-12T21:05:58Z,21.4273,magnet
,_result,0,2024-07-12T21:06:59Z,21.4273,magnet
,_result,0,2024-07-12T21:07:59Z,21.4276,magnet
,_result,0,2024-07-12T21:08:59Z,21.4269,magnet
,_result,0,2024-07-12T21:09:59Z,21.4267,magnet
,_result,0,2024-07-12T21:11:00Z,21.4271,magnet
,_result,0,2024-07-12T21:12:00Z,21.4262,magnet
,_result,0,2024-07-12T21:13:00Z,21.4263,magnet
,_result,0,2024-07-12T21:14:00Z,21.4251,magnet
,_result,0,2024-07-12T21:15:01Z,21.4247,magnet
,_result,0,2024-07-12T21:16:01Z,21.4267,magnet
,_result,0,2024-07-12T21:17:01Z,21.4279,magnet
,_result,0,2024-07-12T21:18:01Z,21.4276,magnet
,_result,0,2024-07-12T21:19:02Z,21.4262,magnet
,_result,0,2024-07-12T21:20:02Z,21.4264,magnet
,_result,0,2024-07-12T21:21:02Z,21.4257,magnet
,_result,0,2024-07-12T21:22:02Z,21.4263,magnet
,_result,0,2024-07-12T21:23:02Z,21.4262,magnet
,_result,0,2024-07-12T21:24:03Z,21.4256,magnet
,_result,0,2024-07-12T21:25:03Z,21.425,magnet
,_result,0,2024-07-12T21:26:03Z,21.4248,magnet
,_result,0,2024-07-12T21:27:03Z,21.4247,magnet
,_result,0,2024-07-12T21:28:04Z,21.4261,magnet
,_result,0,2024-07-12T21:29:04Z,21.4281,magnet
,_result,0,2024-07-12T21:30:04Z,21.4268,magnet
,_result,0,2024-07-12T21:31:04Z,21.4277,magnet
,_result,0,2024-07-12T21:32:05Z,21.4287,magnet
,_result,0,2024-07-12T21:33:05Z,21.4276,magnet
,_result,0,2024-07-12T21:34:05Z,21.4268,magnet
,_result,0,2024-07-12T21:35:05Z,21.4263,magnet
,_result,0,2024-07-12T21:36:06Z,21.4287,magnet
,_result,0,2024-07-12T21:37:06Z,21.4275,magnet
,_result,0,2024-07-12T21:38:06Z,21.4273,magnet
,_result,0,2024-07-12T21:39:06Z,21.4283,magnet
,_result,0,2024-07-12T21:40:07Z,21.4284,magnet
,_result,0,2024-07-12T21:41:07Z,21.428,magnet
,_result,0,2024-07-12T21:42:07Z,21.4289,magnet
,_result,0,2024-07-12T21:43:07Z,21.4278,magnet
,_result,0,2024-07-12T21:44:08Z,21.4266,magnet
,_result,0,2024-07-12T21:45:08Z,21.427,magnet
,_result,0,2024-07-12T21:46:08Z,21.4281,magnet
,_result,0,2024-07-12T21:47:08Z,21.4257,magnet
,_result,0,2024-07-12T21:48:09Z,21.4269,magnet
,_result,0,2024-07-12T21:49:09Z,21.4249,magnet
,_result,0,2024-07-12T21:50:09Z,21.4251,magnet
,_result,0,2024-07-12T21:51:09Z,21.4245,magnet
,_result,0,2024-07-12T21:52:10Z,21.4228,magnet
,_result,0,2024-07-12T21:53:10Z,21.423,magnet
,_result,0,2024-07-12T21:54:10Z,21.4243,magnet
,_result,0,2024-07-12T21:55:10Z,21.4224,magnet
,_result,0,2024-07-12T21:56:11Z,21.4224,magnet
,_result,0,2024-07-12T21:57:11Z,21.4243,magnet
,_result,0,2024-07-12T21:58:11Z,21.4229,magnet
,_result,0,2024-07-12T21:59:11Z,21.4227,magnet
,_result,0,2024-07-12T22:00:12Z,21.4233,magnet
,_result,0,2024-07-12T22:01:12Z,21.4227,magnet
,_result,0,2024-07-12T22:02:12Z,21.4239,magnet
,_result,0,2024-07-12T22:03:12Z,21.4237,magnet
,_result,0,2024-07-12T22:04:13Z,21.4233,magnet
,_result,0,2024-07-12T22:05:13Z,21.4258,magnet
,_result,0,2024-07-12T22:06:13Z,21.4251,magnet
,_result,0,2024-07-12T22:07:13Z,21.4241,magnet
,_result,0,2024-07-12T22:08:14Z,21.4248,magnet
,_result,0,2024-07-12T22:09:14Z,21.4249,magnet
,_result,0,2024-07-12T22:10:14Z,21.426,magnet
,_result,0,2024-07-12T22:11:14Z,21.4245,magnet
,_result,0,2024-07-12T22:12:15Z,21.4246,magnet
,_result,0,2024-07-12T22:13:15Z,21.4247,magnet
,_result,0,2024-07-12T22:14:15Z,21.425,magnet
,_result,0,2024-07-12T22:15:15Z,21.4246,magnet
,_result,0,2024-07-12T22:16:16Z,21.4246,magnet
,_result,0,2024-07-12T22:17:16Z,21.4249,magnet
,_result,0,2024-07-12T22:18:16Z,21.4253,magnet
,_result,0,2024-07-12T22:19:16Z,21.4255,magnet
,_result,0,2024-07-12T22:20:17Z,21.4252,magnet
,_result,0,2024-07-12T22:21:17Z,21.4252,magnet
,_result,0,2024-07-12T22:22:17Z,21.4247,magnet
,_result,0,2024-07-12T22:23:17Z,21.4254,magnet
,_result,0,2024-07-12T22:24:17Z,21.4263,magnet
,_result,0,2024-07-12T22:25:18Z,21.4262,magnet
,_result,0,2024-07-12T22:26:18Z,21.426,magnet
,_result,0,2024-07-12T22:27:18Z,21.4264,magnet
,_result,0,2024-07-12T22:28:18Z,21.4259,magnet
,_result,0,2024-07-12T22:29:19Z,21.4261,magnet
,_result,0,2024-07-12T22:30:19Z,21.4264,magnet
,_result,0,2024-07-12T22:31:19Z,21.4273,magnet
,_result,0,2024-07-12T22:32:19Z,21.427,magnet
,_result,0,2024-07-12T22:33:20Z,21.4265,magnet
,_result,0,2024-07-12T22:34:20Z,21.4271,magnet
,_result,0,2024-07-12T22:35:20Z,21.4274,magnet
,_result,0,2024-07-12T22:36:20Z,21.4274,magnet
,_result,0,2024-07-12T22:37:21Z,21.4268,magnet
,_result,0,2024-07-12T22:38:21Z,21.4266,magnet
,_result,0,2024-07-12T22:39:21Z,21.4264,magnet
,_result,0,2024-07-12T22:40:21Z,21.4258,magnet
,_result,0,2024-07-12T22:41:22Z,21.4251,magnet
,_result,0,2024-07-12T22:42:22Z,21.4247,magnet
,_result,0,2024-07-12T22:43:22Z,21.4248,magnet
,_result,0,2024-07-12T22:44:22Z,21.4254,magnet
,_result,0,2024-07-12T22:45:23Z,21.4255,magnet
,_result,0,2024-07-12T22:46:23Z,21.4232,magnet
,_result,0,2024-07-12T22:47:23Z,21.4235,magnet
,_result,0,2024-07-12T22:48:23Z,21.4231,magnet
,_result,0,2024-07-12T22:49:24Z,21.4227,magnet
,_result,0,2024-07-12T22:50:24Z,21.4222,magnet
,_result,0,2024-07-12T22:51:24Z,21.4213,magnet
,_result,0,2024-07-12T22:52:24Z,21.4207,magnet
,_result,0,2024-07-12T22:53:25Z,21.4201,magnet
,_result,0,2024-07-12T22:54:25Z,21.4195,magnet
,_result,0,2024-07-12T22:55:25Z,21.4192,magnet
,_result,0,2024-07-12T22:56:25Z,21.4189,magnet
,_result,0,2024-07-12T22:57:26Z,21.4184,magnet
,_result,0,2024-07-12T22:58:26Z,21.4187,magnet
,_result,0,2024-07-12T22:59:26Z,21.4182,magnet
,_result,0,2024-07-12T23:00:26Z,21.4185,magnet
,_result,0,2024-07-12T23:01:27Z,21.4184,magnet
,_result,0,2024-07-12T23:02:27Z,21.4183,magnet
,_result,0,2024-07-12T23:03:27Z,21.4173,magnet
,_result,0,2024-07-12T23:04:27Z,21.417,magnet
,_result,0,2024-07-12T23:05:28Z,21.4178,magnet
,_result,0,2024-07-12T23:06:28Z,21.4177,magnet
,_result,0,2024-07-12T23:07:28Z,21.417,magnet
,_result,0,2024-07-12T23:08:28Z,21.4169,magnet
,_result,0,2024-07-12T23:09:29Z,21.4168,magnet
,_result,0,2024-07-12T23:10:29Z,21.418,magnet
,_result,0,2024-07-12T23:11:29Z,21.418,magnet
,_result,0,2024-07-12T23:12:29Z,21.4175,magnet
,_result,0,2024-07-12T23:13:30Z,21.4177,magnet
,_result,0,2024-07-12T23:14:30Z,21.4167,magnet
,_result,0,2024-07-12T23:15:30Z,21.4167,magnet
,_result,0,2024-07-12T23:16:30Z,21.4174,magnet
,_result,0,2024-07-12T23:17:30Z,21.4177,magnet
,_result,0,2024-07-12T23:18:31Z,21.4177,magnet
,_result,0,2024-07-12T23:19:31Z,21.4176,magnet
,_result,0,2024-07-12T23:20:31Z,21.4185,magnet
,_result,0,2024-07-12T23:21:31Z,21.4192,magnet
,_result,0,2024-07-12T23:22:32Z,21.4188,magnet
,_result,0,2024-07-12T23:23:32Z,21.4186,magnet
,_result,0,2024-07-12T23:24:32Z,21.4183,magnet
,_result,0,2024-07-12T23:25:32Z,21.419,magnet
,_result,0,2024-07-12T23:26:33Z,21.4189,magnet
,_result,0,2024-07-12T23:27:33Z,21.4185,magnet
,_result,0,2024-07-12T23:28:33Z,21.4178,magnet
,_result,0,2024-07-12T23:29:33Z,21.4177,magnet
,_result,0,2024-07-12T23:30:34Z,21.417,magnet
,_result,0,2024-07-12T23:31:34Z,21.415,magnet
,_result,0,2024-07-12T23:32:34Z,21.4139,magnet
,_result,0,2024-07-12T23:33:34Z,21.4147,magnet
,_result,0,2024-07-12T23:34:35Z,21.4152,magnet
,_result,0,2024-07-12T23:35:35Z,21.416,magnet
,_result,0,2024-07-12T23:36:35Z,21.4165,magnet
,_result,0,2024-07-12T23:37:35Z,21.4165,magnet
,_result,0,2024-07-12T23:38:36Z,21.4156,magnet
,_result,0,2024-07-12T23:39:36Z,21.4164,magnet
,_result,0,2024-07-12T23:40:36Z,21.4163,magnet
,_result,0,2024-07-12T23:41:36Z,21.4157,magnet
,_result,0,2024-07-12T23:42:37Z,21.4144,magnet
,_result,0,2024-07-12T23:43:37Z,21.4153,magnet
,_result,0,2024-07-12T23:44:37Z,21.4157,magnet
,_result,0,2024-07-12T23:45:37Z,21.4154,magnet
,_result,0,2024-07-12T23:46:38Z,21.414,magnet
,_result,0,2024-07-12T23:47:38Z,21.4138,magnet
,_result,0,2024-07-12T23:48:38Z,21.4146,magnet
,_result,0,2024-07-12T23:49:38Z,21.4162,magnet
,_result,0,2024-07-12T23:50:39Z,21.4169,magnet
,_result,0,2024-07-12T23:51:39Z,21.4165,magnet
,_result,0,2024-07-12T23:52:39Z,21.4169,magnet
,_result,0,2024-07-12T23:53:39Z,21.4165,magnet
,_result,0,2024-07-12T23:54:40Z,21.4163,magnet
,_result,0,2024-07-12T23:55:40Z,21.4165,magnet
,_result,0,2024-07-12T23:56:40Z,21.4162,magnet
,_result,0,2024-07-12T23:57:40Z,21.4165,magnet
,_result,0,2024-07-12T23:58:41Z,21.4168,magnet
,_result,0,2024-07-12T23:59:41Z,21.4169,magnet
,_result,0,2024-07-13T00:00:41Z,21.4169,magnet
,_result,0,2024-07-13T00:01:41Z,21.4172,magnet
,_result,0,2024-07-13T00:02:42Z,21.4175,magnet
,_result,0,2024-07-13T00:03:42Z,21.4178,magnet
,_result,0,2024-07-13T00:04:42Z,21.4175,magnet
,_result,0,2024-07-13T00:05:42Z,21.4179,magnet
,_result,0,2024-07-13T00:06:43Z,21.4184,magnet
,_result,0,2024-07-13T00:07:43Z,21.4189,magnet
,_result,0,2024-07-13T00:08:43Z,21.4194,magnet
,_result,0,2024-07-13T00:09:43Z,21.4186,magnet
,_result,0,2024-07-13T00:10:44Z,21.4187,magnet
,_result,0,2024-07-13T00:11:44Z,21.4181,magnet
,_result,0,2024-07-13T00:12:44Z,21.4176,magnet
,_result,0,2024-07-13T00:13:44Z,21.4174,magnet
,_result,0,2024-07-13T00:14:45Z,21.4176,magnet
,_result,0,2024-07-13T00:15:45Z,21.4175,magnet
,_result,0,2024-07-13T00:16:45Z,21.4172,magnet
,_result,0,2024-07-13T00:17:45Z,21.4166,magnet
,_result,0,2024-07-13T00:18:45Z,21.417,magnet
