,result,table,_time,_value,_field
,_result,0,2024-02-26T22:03:21Z,-24.0758,magnet
,_result,0,2024-02-26T22:04:22Z,-24.0766,magnet
,_result,0,2024-02-26T22:05:22Z,-24.0796,magnet
,_result,0,2024-02-26T22:06:22Z,-24.0791,magnet
,_result,0,2024-02-26T22:07:22Z,-24.0765,magnet
,_result,0,2024-02-26T22:08:23Z,-24.0761,magnet
,_result,0,2024-02-26T22:09:23Z,-24.072,magnet
,_result,0,2024-02-26T22:10:23Z,-24.0751,magnet
,_result,0,2024-02-26T22:11:23Z,-24.0771,magnet
,_result,0,2024-02-26T22:12:24Z,-24.0767,magnet
,_result,0,2024-02-26T22:13:24Z,-24.076,magnet
,_result,0,2024-02-26T22:14:24Z,-24.0768,magnet
,_result,0,2024-02-26T22:15:24Z,-24.075,magnet
,_result,0,2024-02-26T22:16:25Z,-24.0757,magnet
,_result,0,2024-02-26T22:17:25Z,-24.0746,magnet
,_result,0,2024-02-26T22:18:25Z,-24.067,magnet
,_result,0,2024-02-26T22:19:25Z,-24.0687,magnet
,_result,0,2024-02-26T22:20:26Z,-24.0674,magnet
,_result,0,2024-02-26T22:21:26Z,-24.0694,magnet
,_result,0,2024-02-26T22:22:26Z,-24.0666,magnet
,_result,0,2024-02-26T22:23:26Z,-24.0662,magnet
,_result,0,2024-02-26T22:24:27Z,-24.0664,magnet
,_result,0,2024-02-26T22:25:27Z,-24.0652,magnet
,_result,0,2024-02-26T22:26:27Z,-24.0662,magnet
,_result,0,2024-02-26T22:27:27Z,-24.0652,magnet
,_result,0,2024-02-26T22:28:28Z,-24.0597,magnet
,_result,0,2024-02-26T22:29:28Z,-24.0547,magnet
,_result,0,2024-02-26T22:30:28Z,-24.0569,magnet
,_result,0,2024-02-26T22:31:28Z,-24.0559,magnet
,_result,0,2024-02-26T22:32:29Z,-24.0664,magnet
,_result,0,2024-02-26T22:33:29Z,-24.0628,magnet
,_result,0,2024-02-26T22:34:29Z,-24.0574,magnet
,_result,0,2024-02-26T22:35:29Z,-24.0632,magnet
,_result,0,2024-02-26T22:36:30Z,-24.0607,magnet
,_result,0,2024-02-26T22:37:30Z,-24.0615,magnet
,_result,0,2024-02-26T22:38:30Z,-24.0608,magnet
,_result,0,2024-02-26T22:39:30Z,-24.0636,magnet
,_result,0,2024-02-26T22:40:31Z,-24.067,magnet
,_result,0,2024-02-26T22:41:31Z,-24.0618,magnet
,_result,0,2024-02-26T22:42:31Z,-24.0615,magnet
,_result,0,2024-02-26T22:43:31Z,-24.0586,magnet
,_result,0,2024-02-26T22:44:32Z,-24.0577,magnet
,_result,0,2024-02-26T22:45:32Z,-24.0549,magnet
,_result,0,2024-02-26T22:46:32Z,-24.0599,magnet
,_result,0,2024-02-26T22:47:32Z,-24.0581,magnet
,_result,0,2024-02-26T22:48:33Z,-24.0593,magnet
,_result,0,2024-02-26T22:49:33Z,-24.0579,magnet
,_result,0,2024-02-26T22:50:33Z,-24.0595,magnet
,_result,0,2024-02-26T22:51:33Z,-24.0563,magnet
,_result,0,2024-02-26T22:52:34Z,-24.0564,magnet
,_result,0,2024-02-26T22:53:34Z,-24.058,magnet
,_result,0,2024-02-26T22:54:34Z,-24.0608,magnet
,_result,0,2024-02-26T22:55:34Z,-24.0631,magnet
,_result,0,2024-02-26T22:56:35Z,-24.0559,magnet
,_result,0,2024-02-26T22:57:35Z,-24.0559,magnet
,_result,0,2024-02-26T22:58:35Z,-24.0572,magnet
,_result,0,2024-02-26T22:59:35Z,-24.0526,magnet
,_result,0,2024-02-26T23:00:36Z,-24.0557,magnet
,_result,0,2024-02-26T23:01:36Z,-24.0581,magnet
,_result,0,2024-02-26T23:02:36Z,-24.0532,magnet
,_result,0,2024-02-26T23:03:36Z,-24.0546,magnet
,_result,0,2024-02-26T23:04:37Z,-24.0574,magnet
,_result,0,2024-02-26T23:05:37Z,-24.0549,magnet
,_result,0,2024-02-26T23:06:37Z,-24.0511,magnet
,_result,0,2024-02-26T23:07:37Z,-24.0481,magnet
,_result,0,2024-02-26T23:08:38Z,-24.0445,magnet
,_result,0,2024-02-26T23:09:38Z,-24.0467,magnet
,_result,0,2024-02-26T23:10:38Z,-24.0469,magnet
,_result,0,2024-02-26T23:11:38Z,-24.0425,magnet
,_result,0,2024-02-26T23:12:39Z,-24.0428,magnet
,_result,0,2024-02-26T23:13:39Z,-24.0414,magnet
,_result,0,2024-02-26T23:14:39Z,-24.0409,magnet
,_result,0,2024-02-26T23:15:39Z,-24.0406,magnet
,_result,0,2024-02-26T23:16:40Z,-24.0373,magnet
,_result,0,2024-02-26T23:17:40Z,-24.0336,magnet
,_result,0,2024-02-26T23:18:40Z,-24.034,magnet
,_result,0,2024-02-26T23:19:41Z,-24.0343,magnet
,_result,0,2024-02-26T23:20:41Z,-24.0321,magnet
,_result,0,2024-02-26T23:21:41Z,-24.0283,magnet
,_result,0,2024-02-26T23:22:41Z,-24.0313,magnet
,_result,0,2024-02-26T23:23:42Z,-24.0288,magnet
,_result,0,2024-02-26T23:24:42Z,-24.024,magnet
,_result,0,2024-02-26T23:25:42Z,-24.0223,magnet
,_result,0,2024-02-26T23:26:42Z,-24.0226,magnet
,_result,0,2024-02-26T23:27:43Z,-24.0206,magnet
,_result,0,2024-02-26T23:28:43Z,-24.0195,magnet
,_result,0,2024-02-26T23:29:43Z,-24.0233,magnet
,_result,0,2024-02-26T23:30:43Z,-24.0269,magnet
,_result,0,2024-02-26T23:31:44Z,-24.022,magnet
,_result,0,2024-02-26T23:32:44Z,-24.0214,magnet
,_result,0,2024-02-26T23:33:44Z,-24.0207,magnet
,_result,0,2024-02-26T23:34:44Z,-24.0186,magnet
,_result,0,2024-02-26T23:35:45Z,-24.0192,magnet
,_result,0,2024-02-26T23:36:45Z,-24.0221,magnet
,_result,0,2024-02-26T23:37:45Z,-24.021,magnet
,_result,0,2024-02-26T23:38:45Z,-24.021,magnet
,_result,0,2024-02-26T23:39:46Z,-24.0193,magnet
,_result,0,2024-02-26T23:40:46Z,-24.0179,magnet
,_result,0,2024-02-26T23:41:46Z,-24.0158,magnet
,_result,0,2024-02-26T23:42:46Z,-24.0145,magnet
,_result,0,2024-02-26T23:43:47Z,-24.0145,magnet
,_result,0,2024-02-26T23:44:47Z,-24.0165,magnet
,_result,0,2024-02-26T23:45:47Z,-24.0178,magnet
,_result,0,2024-02-26T23:46:47Z,-24.0142,magnet
,_result,0,2024-02-26T23:47:48Z,-24.0108,magnet
,_result,0,2024-02-26T23:48:48Z,-24.0142,magnet
,_result,0,2024-02-26T23:49:48Z,-24.0153,magnet
,_result,0,2024-02-26T23:50:48Z,-24.0141,magnet
,_result,0,2024-02-26T23:51:49Z,-24.0129,magnet
,_result,0,2024-02-26T23:52:49Z,-24.0102,magnet
,_result,0,2024-02-26T23:53:49Z,-24.0085,magnet
,_result,0,2024-02-26T23:54:49Z,-24.0048,magnet
,_result,0,2024-02-26T23:55:50Z,-24.0055,magnet
,_result,0,2024-02-26T23:56:50Z,-24.0052,magnet
,_result,0,2024-02-26T23:57:50Z,-24.0029,magnet
,_result,0,2024-02-26T23:58:50Z,-24.0058,magnet
,_result,0,2024-02-26T23:59:51Z,-24.0054,magnet
,_result,0,2024-02-27T00:00:51Z,-24.0025,magnet
,_result,0,2024-02-27T00:01:51Z,-24.0004,magnet
,_result,0,2024-02-27T00:02:51Z,-23.9979,magnet
,_result,0,2024-02-27T00:03:52Z,-23.9948,magnet
,_result,0,2024-02-27T00:04:52Z,-23.9887,magnet
,_result,0,2024-02-27T00:05:52Z,-23.9906,magnet
,_result,0,2024-02-27T00:06:52Z,-23.9918,magnet
,_result,0,2024-02-27T00:07:53Z,-23.9917,magnet
,_result,0,2024-02-27T00:08:53Z,-23.9909,magnet
,_result,0,2024-02-27T00:09:53Z,-23.9891,magnet
,_result,0,2024-02-27T00:10:53Z,-23.9929,magnet
,_result,0,2024-02-27T00:11:54Z,-23.9922,magnet
,_result,0,2024-02-27T00:12:54Z,-23.9913,magnet
,_result,0,2024-02-27T00:13:54Z,-23.9925,magnet
,_result,0,2024-02-27T00:14:54Z,-23.9915,magnet
,_result,0,2024-02-27T00:15:55Z,-23.9959,magnet
,_result,0,2024-02-27T00:16:55Z,-23.9922,magnet
,_result,0,2024-02-27T00:17:55Z,-23.993,magnet
,_result,0,2024-02-27T00:18:55Z,-23.988,magnet
,_result,0,2024-02-27T00:19:56Z,-23.9884,magnet
,_result,0,2024-02-27T00:20:56Z,-23.9892,magnet
,_result,0,2024-02-27T00:21:56Z,-23.9853,magnet
,_result,0,2024-02-27T00:22:56Z,-23.9876,magnet
,_result,0,2024-02-27T00:23:57Z,-23.9843,magnet
,_result,0,2024-02-27T00:24:57Z,-23.9766,magnet
,_result,0,2024-02-27T00:25:57Z,-23.9725,magnet
,_result,0,2024-02-27T00:26:57Z,-23.9752,magnet
,_result,0,2024-02-27T00:27:58Z,-23.9708,magnet
,_result,0,2024-02-27T00:28:58Z,-23.9762,magnet
,_result,0,2024-02-27T00:29:58Z,-23.9685,magnet
,_result,0,2024-02-27T00:30:58Z,-23.9671,magnet
,_result,0,2024-02-27T00:31:59Z,-23.9626,magnet
,_result,0,2024-02-27T00:32:59Z,-23.9648,magnet
,_result,0,2024-02-27T00:33:59Z,-23.9602,magnet
,_result,0,2024-02-27T00:34:59Z,-23.9597,magnet
,_result,0,2024-02-27T00:36:00Z,-23.9614,magnet
,_result,0,2024-02-27T00:37:00Z,-23.9609,magnet
,_result,0,2024-02-27T00:38:00Z,-23.9633,magnet
,_result,0,2024-02-27T00:39:00Z,-23.9639,magnet
,_result,0,2024-02-27T00:40:01Z,-23.9588,magnet
,_result,0,2024-02-27T00:41:01Z,-23.9575,magnet
,_result,0,2024-02-27T00:42:01Z,-23.9577,magnet
,_result,0,2024-02-27T00:43:01Z,-23.9564,magnet
,_result,0,2024-02-27T00:44:02Z,-23.9576,magnet
,_result,0,2024-02-27T00:45:02Z,-23.9591,magnet
,_result,0,2024-02-27T00:46:02Z,-23.9583,magnet
,_result,0,2024-02-27T00:47:02Z,-23.9587,magnet
,_result,0,2024-02-27T00:48:03Z,-23.9585,magnet
,_result,0,2024-02-27T00:49:03Z,-23.9599,magnet
,_result,0,2024-02-27T00:50:03Z,-23.9619,magnet
,_result,0,2024-02-27T00:51:03Z,-23.9623,magnet
,_result,0,2024-02-27T00:52:04Z,-23.965,magnet
,_result,0,2024-02-27T00:53:04Z,-23.9632,magnet
,_result,0,2024-02-27T00:54:04Z,-23.9639,magnet
,_result,0,2024-02-27T00:55:04Z,-23.9633,magnet
,_result,0,2024-02-27T00:56:05Z,-23.9655,magnet
,_result,0,2024-02-27T00:57:05Z,-23.968,magnet
,_result,0,2024-02-27T00:58:05Z,-23.9679,magnet
,_result,0,2024-02-27T00:59:05Z,-23.9708,magnet
,_result,0,2024-02-27T01:00:06Z,-23.9721,magnet
,_result,0,2024-02-27T01:01:06Z,-23.9738,magnet
,_result,0,2024-02-27T01:02:06Z,-23.9759,magnet
,_result,0,2024-02-27T01:03:06Z,-23.9801,magnet
,_result,0,2024-02-27T01:04:07Z,-23.9801,magnet
,_result,0,2024-02-27T01:05:07Z,-23.9799,magnet
,_result,0,2024-02-27T01:06:07Z,-23.9849,magnet
,_result,0,2024-02-27T01:07:07Z,-23.9846,magnet
,_result,0,2024-02-27T01:08:08Z,-23.9805,magnet
,_result,0,2024-02-27T01:09:08Z,-23.9824,magnet
,_result,0,2024-02-27T01:10:08Z,-23.9829,magnet
,_result,0,2024-02-27T01:11:08Z,-23.9824,magnet
,_result,0,2024-02-27T01:12:09Z,-23.9807,magnet
,_result,0,2024-02-27T01:13:09Z,-23.9801,magnet
,_result,0,2024-02-27T01:14:09Z,-23.9757,magnet
,_result,0,2024-02-27T01:15:09Z,-23.9764,magnet
,_result,0,2024-02-27T01:16:10Z,-23.9739,magnet
,_result,0,2024-02-27T01:17:10Z,-23.9743,magnet
,_result,0,2024-02-27T01:18:10Z,-23.9698,magnet
,_result,0,2024-02-27T01:19:10Z,-23.9722,magnet
,_result,0,2024-02-27T01:20:11Z,-23.9653,magnet
,_result,0,2024-02-27T01:21:11Z,-23.9669,magnet
,_result,0,2024-02-27T01:22:11Z,-23.9633,magnet
,_result,0,2024-02-27T01:23:11Z,-23.9634,magnet
,_result,0,2024-02-27T01:24:12Z,-23.9585,magnet
,_result,0,2024-02-27T01:25:12Z,-23.9569,magnet
,_result,0,2024-02-27T01:26:12Z,-23.9493,magnet
,_result,0,2024-02-27T01:27:12Z,-23.949,magnet
,_result,0,2024-02-27T01:28:13Z,-23.9549,magnet
,_result,0,2024-02-27T01:29:13Z,-23.9569,magnet
,_result,0,2024-02-27T01:30:13Z,-23.9552,magnet
,_result,0,2024-02-27T01:31:13Z,-23.9569,magnet
,_result,0,2024-02-27T01:32:14Z,-23.9546,magnet
,_result,0,2024-02-27T01:33:14Z,-23.9504,magnet
,_result,0,2024-02-27T01:34:14Z,-23.9533,magnet
,_result,0,2024-02-27T01:35:14Z,-23.9543,magnet
,_result,0,2024-02-27T01:36:15Z,-23.9542,magnet
,_result,0,2024-02-27T01:37:15Z,-23.9566,magnet
,_result,0,2024-02-27T01:38:15Z,-23.96,magnet
,_result,0,2024-02-27T01:39:15Z,-23.9552,magnet
,_result,0,2024-02-27T01:40:16Z,-23.9579,magnet
,_result,0,2024-02-27T01:41:16Z,-23.9548,magnet
,_result,0,2024-02-27T01:42:16Z,-23.9635,magnet
,_result,0,2024-02-27T01:43:16Z,-23.9597,magnet
,_result,0,2024-02-27T01:44:17Z,-23.9706,magnet
,_result,0,2024-02-27T01:45:17Z,-23.9682,magnet
,_result,0,2024-02-27T01:46:17Z,-23.9764,magnet
,_result,0,2024-02-27T01:47:18Z,-23.9858,magnet
,_result,0,2024-02-27T01:48:18Z,-23.9862,magnet
,_result,0,2024-02-27T01:49:18Z,-23.9865,magnet
,_result,0,2024-02-27T01:50:18Z,-23.9901,magnet
,_result,0,2024-02-27T01:51:19Z,-23.9907,magnet
,_result,0,2024-02-27T01:52:19Z,-23.9935,magnet
,_result,0,2024-02-27T01:53:19Z,-23.996,magnet
,_result,0,2024-02-27T01:54:19Z,-23.9951,magnet
,_result,0,2024-02-27T01:55:20Z,-23.9984,magnet
,_result,0,2024-02-27T01:56:20Z,-23.999,magnet
,_result,0,2024-02-27T01:57:20Z,-23.9986,magnet
,_result,0,2024-02-27T01:58:20Z,-23.9965,magnet
,_result,0,2024-02-27T01:59:21Z,-23.9963,magnet
,_result,0,2024-02-27T02:00:21Z,-24.0016,magnet
,_result,0,2024-02-27T02:01:21Z,-23.9973,magnet
,_result,0,2024-02-27T02:02:21Z,-23.9957,magnet
,_result,0,2024-02-27T02:03:22Z,-24.0007,magnet
,_result,0,2024-02-27T02:04:22Z,-24.0007,magnet
,_result,0,2024-02-27T02:05:22Z,-24.0049,magnet
,_result,0,2024-02-27T02:06:22Z,-24.0114,magnet
,_result,0,2024-02-27T02:07:23Z,-24.0066,magnet
,_result,0,2024-02-27T02:08:23Z,-24.0102,magnet
,_result,0,2024-02-27T02:09:23Z,-24.0126,magnet
,_result,0,2024-02-27T02:10:23Z,-24.0129,magnet
,_result,0,2024-02-27T02:11:24Z,-24.0183,magnet
,_result,0,2024-02-27T02:12:24Z,-24.0166,magnet
,_result,0,2024-02-27T02:13:24Z,-24.0186,magnet
,_result,0,2024-02-27T02:14:24Z,-24.0202,magnet
,_result,0,2024-02-27T02:15:25Z,-24.019,magnet
,_result,0,2024-02-27T02:16:25Z,-24.0202,magnet
,_result,0,2024-02-27T02:17:25Z,-24.0194,magnet
,_result,0,2024-02-27T02:18:25Z,-24.0207,magnet
,_result,0,2024-02-27T02:19:26Z,-24.0226,magnet
,_result,0,2024-02-27T02:20:26Z,-24.0241,magnet
,_result,0,2024-02-27T02:21:26Z,-24.0247,magnet
,_result,0,2024-02-27T02:22:26Z,-24.0255,magnet
,_result,0,2024-02-27T02:23:27Z,-24.0319,magnet
,_result,0,2024-02-27T02:24:27Z,-24.0269,magnet
,_result,0,2024-02-27T02:25:27Z,-24.0221,magnet
,_result,0,2024-02-27T02:26:27Z,-24.0186,magnet
,_result,0,2024-02-27T02:27:28Z,-24.0163,magnet
,_result,0,2024-02-27T02:28:28Z,-24.016,magnet
,_result,0,2024-02-27T02:29:28Z,-24.0155,magnet
,_result,0,2024-02-27T02:30:28Z,-24.0211,magnet
,_result,0,2024-02-27T02:31:29Z,-24.0193,magnet
,_result,0,2024-02-27T02:32:29Z,-24.018,magnet
,_result,0,2024-02-27T02:33:29Z,-24.0159,magnet
,_result,0,2024-02-27T02:34:29Z,-24.0149,magnet
,_result,0,2024-02-27T02:35:30Z,-24.0149,magnet
,_result,0,2024-02-27T02:36:30Z,-24.0133,magnet
,_result,0,2024-02-27T02:37:30Z,-24.0127,magnet
,_result,0,2024-02-27T02:38:30Z,-24.0126,magnet
,_result,0,2024-02-27T02:39:31Z,-24.0138,magnet
,_result,0,2024-02-27T02:40:31Z,-24.0121,magnet
,_result,0,2024-02-27T02:41:31Z,-24.0117,magnet
,_result,0,2024-02-27T02:42:31Z,-24.011,magnet
,_result,0,2024-02-27T02:43:32Z,-24.0107,magnet
,_result,0,2024-02-27T02:44:32Z,-24.009,magnet
,_result,0,2024-02-27T02:45:32Z,-24.0037,magnet
,_result,0,2024-02-27T02:46:32Z,-24.0034,magnet
,_result,0,2024-02-27T02:47:33Z,-24.003,magnet
,_result,0,2024-02-27T02:48:33Z,-24.0043,magnet
,_result,0,2024-02-27T02:49:33Z,-24.0073,magnet
,_result,0,2024-02-27T02:50:33Z,-24.0106,magnet
,_result,0,2024-02-27T02:51:34Z,-24.01,magnet
,_result,0,2024-02-27T02:52:34Z,-24.0121,magnet
,_result,0,2024-02-27T02:53:34Z,-24.0132,magnet
,_result,0,2024-02-27T02:54:34Z,-24.0157,magnet
,_result,0,2024-02-27T02:55:35Z,-24.0183,magnet
,_result,0,2024-02-27T02:56:35Z,-24.0187,magnet
,_result,0,2024-02-27T02:57:35Z,-24.017,magnet
,_result,0,2024-02-27T02:58:35Z,-24.0155,magnet
,_result,0,2024-02-27T02:59:36Z,-24.0115,magnet
,_result,0,2024-02-27T03:00:36Z,-24.0116,magnet
,_result,0,2024-02-27T03:01:36Z,-24.0096,magnet
,_result,0,2024-02-27T03:02:36Z,-24.007,magnet
,_result,0,2024-02-27T03:03:37Z,-24.0047,magnet
,_result,0,2024-02-27T03:04:37Z,-24.0036,magnet
,_result,0,2024-02-27T03:05:37Z,-24.007,magnet
,_result,0,2024-02-27T03:06:37Z,-24.012,magnet
,_result,0,2024-02-27T03:07:38Z,-24.0182,magnet
,_result,0,2024-02-27T03:08:38Z,-24.0271,magnet
,_result,0,2024-02-27T03:09:38Z,-24.032,magnet
,_result,0,2024-02-27T03:10:38Z,-24.0391,magnet
,_result,0,2024-02-27T03:11:39Z,-24.0493,magnet
,_result,0,2024-02-27T03:12:39Z,-24.0499,magnet
,_result,0,2024-02-27T03:13:39Z,-24.0576,magnet
,_result,0,2024-02-27T03:14:39Z,-24.0583,magnet
,_result,0,2024-02-27T03:15:40Z,-24.0592,magnet
,_result,0,2024-02-27T03:16:40Z,-24.0625,magnet
,_result,0,2024-02-27T03:17:40Z,-24.0645,magnet
,_result,0,2024-02-27T03:18:40Z,-24.0743,magnet
,_result,0,2024-02-27T03:19:41Z,-24.0719,magnet
,_result,0,2024-02-27T03:20:41Z,-24.077,magnet
,_result,0,2024-02-27T03:21:41Z,-24.0812,magnet
,_result,0,2024-02-27T03:22:41Z,-24.081,magnet
,_result,0,2024-02-27T03:23:42Z,-24.0796,magnet
,_result,0,2024-02-27T03:24:42Z,-24.0816,magnet
,_result,0,2024-02-27T03:25:42Z,-24.0932,magnet
,_result,0,2024-02-27T03:26:43Z,-24.0933,magnet
,_result,0,2024-02-27T03:27:43Z,-24.0936,magnet
,_result,0,2024-02-27T03:28:43Z,-24.0963,magnet
,_result,0,2024-02-27T03:29:43Z,-24.0992,magnet
,_result,0,2024-02-27T03:30:44Z,-24.106,magnet
,_result,0,2024-02-27T03:31:44Z,-24.105,magnet
,_result,0,2024-02-27T03:32:44Z,-24.1085,magnet
,_result,0,2024-02-27T03:33:44Z,-24.1076,magnet
,_result,0,2024-02-27T03:34:45Z,-24.1127,magnet
,_result,0,2024-02-27T03:35:45Z,-24.1144,magnet
,_result,0,2024-02-27T03:36:45Z,-24.1166,magnet
,_result,0,2024-02-27T03:37:45Z,-24.116,magnet
,_result,0,2024-02-27T03:38:46Z,-24.1181,magnet
,_result,0,2024-02-27T03:39:46Z,-24.116,magnet
,_result,0,2024-02-27T03:40:46Z,-24.1149,magnet
,_result,0,2024-02-27T03:41:46Z,-24.1158,magnet
,_result,0,2024-02-27T03:42:47Z,-24.115,magnet
,_result,0,2024-02-27T03:43:47Z,-24.1036,magnet
,_result,0,2024-02-27T03:44:47Z,-24.1024,magnet
,_result,0,2024-02-27T03:45:47Z,-24.1018,magnet
,_result,0,2024-02-27T03:46:48Z,-24.0969,magnet
,_result,0,2024-02-27T03:47:48Z,-24.0943,magnet
,_result,0,2024-02-27T03:48:48Z,-24.0875,magnet
,_result,0,2024-02-27T03:49:48Z,-24.0816,magnet
,_result,0,2024-02-27T03:50:49Z,-24.0745,magnet
,_result,0,2024-02-27T03:51:49Z,-24.0693,magnet
,_result,0,2024-02-27T03:52:49Z,-24.0635,magnet
,_result,0,2024-02-27T03:53:49Z,-24.0543,magnet
,_result,0,2024-02-27T03:54:50Z,-24.0493,magnet
,_result,0,2024-02-27T03:55:50Z,-24.0497,magnet
,_result,0,2024-02-27T03:56:50Z,-24.0455,magnet
,_result,0,2024-02-27T03:57:50Z,-24.0416,magnet
,_result,0,2024-02-27T03:58:51Z,-24.0413,magnet
,_result,0,2024-02-27T03:59:51Z,-24.0364,magnet
,_result,0,2024-02-27T04:00:51Z,-24.0338,magnet
,_result,0,2024-02-27T04:01:51Z,-24.0314,magnet
,_result,0,2024-02-27T04:02:52Z,-24.0284,magnet
,_result,0,2024-02-27T04:03:52Z,-24.0239,magnet
,_result,0,2024-02-27T04:04:52Z,-24.0238,magnet
,_result,0,2024-02-27T04:05:52Z,-24.0247,magnet
,_result,0,2024-02-27T04:06:53Z,-24.0228,magnet
,_result,0,2024-02-27T04:07:53Z,-24.0255,magnet
,_result,0,2024-02-27T04:08:53Z,-24.0294,magnet
,_result,0,2024-02-27T04:09:53Z,-24.0287,magnet
,_result,0,2024-02-27T04:10:54Z,-24.0329,magnet
,_result,0,2024-02-27T04:11:54Z,-24.0333,magnet
,_result,0,2024-02-27T04:12:54Z,-24.0362,magnet
,_result,0,2024-02-27T04:13:54Z,-24.0299,magnet
,_result,0,2024-02-27T04:14:55Z,-24.0342,magnet
,_result,0,2024-02-27T04:15:55Z,-24.0367,magnet
,_result,0,2024-02-27T04:16:55Z,-24.037,magnet
,_result,0,2024-02-27T04:17:55Z,-24.0412,magnet
,_result,0,2024-02-27T04:18:56Z,-24.0472,magnet
,_result,0,2024-02-27T04:19:56Z,-24.0491,magnet
,_result,0,2024-02-27T04:20:56Z,-24.0533,magnet
,_result,0,2024-02-27T04:21:56Z,-24.0551,magnet
,_result,0,2024-02-27T04:22:57Z,-24.055,magnet
,_result,0,2024-02-27T04:23:57Z,-24.0589,magnet
,_result,0,2024-02-27T04:24:57Z,-24.0622,magnet
,_result,0,2024-02-27T04:25:57Z,-24.0589,magnet
,_result,0,2024-02-27T04:26:58Z,-24.0614,magnet
,_result,0,2024-02-27T04:27:58Z,-24.0635,magnet
,_result,0,2024-02-27T04:28:58Z,-24.0661,magnet
,_result,0,2024-02-27T04:29:58Z,-24.0668,magnet
,_result,0,2024-02-27T04:30:59Z,-24.0698,magnet
,_result,0,2024-02-27T04:31:59Z,-24.0771,magnet
,_result,0,2024-02-27T04:32:59Z,-24.0768,magnet
,_result,0,2024-02-27T04:33:59Z,-24.0764,magnet
,_result,0,2024-02-27T04:35:00Z,-24.078,magnet
,_result,0,2024-02-27T04:36:00Z,-24.0735,magnet
,_result,0,2024-02-27T04:37:00Z,-24.0773,magnet
,_result,0,2024-02-27T04:38:00Z,-24.0803,magnet
,_result,0,2024-02-27T04:39:01Z,-24.0785,magnet
,_result,0,2024-02-27T04:40:01Z,-24.0811,magnet
,_result,0,2024-02-27T04:41:01Z,-24.0834,magnet
,_result,0,2024-02-27T04:42:01Z,-24.0777,magnet
,_result,0,2024-02-27T04:43:02Z,-24.0782,magnet
,_result,0,2024-02-27T04:44:02Z,-24.0802,magnet
,_result,0,2024-02-27T04:45:02Z,-24.0827,magnet
,_result,0,2024-02-27T04:46:02Z,-24.085,magnet
,_result,0,2024-02-27T04:47:03Z,-24.0888,magnet
,_result,0,2024-02-27T04:48:03Z,-24.0835,magnet
,_result,0,2024-02-27T04:49:03Z,-24.0816,magnet
,_result,0,2024-02-27T04:50:03Z,-24.0834,magnet
,_result,0,2024-02-27T04:51:04Z,-24.0863,magnet
,_result,0,2024-02-27T04:52:04Z,-24.087,magnet
,_result,0,2024-02-27T04:53:04Z,-24.0882,magnet
,_result,0,2024-02-27T04:54:04Z,-24.0923,magnet
,_result,0,2024-02-27T04:55:05Z,-24.0911,magnet
,_result,0,2024-02-27T04:56:05Z,-24.0846,magnet
,_result,0,2024-02-27T04:57:05Z,-24.0836,magnet
,_result,0,2024-02-27T04:58:05Z,-24.0875,magnet
,_result,0,2024-02-27T04:59:06Z,-24.0838,magnet
,_result,0,2024-02-27T05:00:06Z,-24.0757,magnet
,_result,0,2024-02-27T05:01:06Z,-24.0741,magnet
,_result,0,2024-02-27T05:02:06Z,-24.081,magnet
,_result,0,2024-02-27T05:03:07Z,-24.0797,magnet
