,result,table,_value,_time
,_result,0,-1.1999999999972033,2025-01-27T04:54:00Z
,_result,0,0.09999999999976694,2025-01-27T04:55:00Z
,_result,0,1.0999999999974364,2025-01-27T04:56:00Z
,_result,0,0.5000000000023874,2025-01-27T04:57:00Z
,_result,0,-0.7000000000019213,2025-01-27T04:58:00Z
,_result,0,1.6999999999995907,2025-01-27T04:59:00Z
,_result,0,-2.799999999997027,2025-01-27T05:00:00Z
,_result,0,0.5999999999986017,2025-01-27T05:01:00Z
,_result,0,1.300000000000523,2025-01-27T05:02:00Z
,_result,0,-0.39999999999906777,2025-01-27T05:03:00Z
,_result,0,0.4999999999988347,2025-01-27T05:04:00Z
,_result,0,0.09999999999976694,2025-01-27T05:05:00Z
,_result,0,0.19999999999953388,2025-01-27T05:06:00Z
,_result,0,0.09999999999976694,2025-01-27T05:07:00Z
,_result,0,0.8000000000016882,2025-01-27T05:08:00Z
,_result,0,-1.0000000000012221,2025-01-27T05:09:00Z
,_result,0,-0.5999999999986017,2025-01-27T05:10:00Z
,_result,0,-0.30000000000285354,2025-01-27T05:11:00Z
,_result,0,0.2000000000030866,2025-01-27T05:12:00Z
,_result,0,0.9999999999976694,2025-01-27T05:13:00Z
,_result,0,-0.2999999999993008,2025-01-27T05:14:00Z
,_result,0,0.2999999999993008,2025-01-27T05:15:00Z
,_result,0,-0.2999999999993008,2025-01-27T05:16:00Z
,_result,0,1.300000000000523,2025-01-27T05:17:00Z
,_result,0,0.09999999999976694,2025-01-27T05:18:00Z
,_result,0,-1.0000000000012221,2025-01-27T05:19:00Z
,_result,0,-1.5000000000000568,2025-01-27T05:20:00Z
,_result,0,1.6999999999995907,2025-01-27T05:21:00Z
,_result,0,1.40000000000029,2025-01-27T05:22:00Z
,_result,0,-0.39999999999906777,2025-01-27T05:23:00Z
,_result,0,-1.40000000000029,2025-01-27T05:24:00Z
,_result,0,0.7000000000019213,2025-01-27T05:25:00Z
,_result,0,0.5999999999986017,2025-01-27T05:26:00Z
,_result,0,-0.9000000000014552,2025-01-27T05:27:00Z
,_result,0,1.5000000000000568,2025-01-27T05:28:00Z
,_result,0,-0.7999999999981355,2025-01-27T05:29:00Z
,_result,0,-0.09999999999976694,2025-01-27T05:30:00Z
,_result,0,-0.7000000000019213,2025-01-27T05:31:00Z
,_result,0,0.30000000000285354,2025-01-27T05:32:00Z
,_result,0,1.2999999999969702,2025-01-27T05:33:00Z
,_result,0,0.09999999999976694,2025-01-27T05:34:00Z
,_result,0,0.10000000000331966,2025-01-27T05:35:00Z
,_result,0,0.5999999999986017,2025-01-27T05:36:00Z
,_result,0,-0.8000000000016882,2025-01-27T05:37:00Z
,_result,0,-1.1999999999972033,2025-01-27T05:38:00Z
,_result,0,-0.30000000000285354,2025-01-27T05:39:00Z
,_result,0,0.9000000000014552,2025-01-27T05:40:00Z
,_result,0,1.100000000000989,2025-01-27T05:41:00Z
,_result,0,-0.2999999999993008,2025-01-27T05:42:00Z
,_result,0,0.7999999999981355,2025-01-27T05:43:00Z
,_result,0,0.09999999999976694,2025-01-27T05:44:00Z
,_result,0,-0.8999999999979025,2025-01-27T05:45:00Z
,_result,0,0.5999999999986017,2025-01-27T05:46:00Z
,_result,0,-0.19999999999953388,2025-01-27T05:47:00Z
,_result,0,-1.0000000000012221,2025-01-27T05:48:00Z
,_result,0,0.9000000000014552,2025-01-27T05:49:00Z
,_result,0,0.19999999999953388,2025-01-27T05:50:00Z
,_result,0,1.6999999999995907,2025-01-27T05:51:00Z
,_result,0,0.6999999999983686,2025-01-27T05:52:00Z
,_result,0,0,2025-01-27T05:53:00Z
,_result,0,-0.9999999999976694,2025-01-27T05:54:00Z
,_result,0,-0.09999999999976694,2025-01-27T05:55:00Z
,_result,0,0.4999999999988347,2025-01-27T05:56:00Z
,_result,0,-0.8000000000016882,2025-01-27T05:57:00Z
,_result,0,1.200000000000756,2025-01-27T05:58:00Z
,_result,0,4.699999999999704,2025-01-27T05:59:00Z
,_result,0,0.4000000000026205,2025-01-27T06:00:00Z
,_result,0,0.7999999999981355,2025-01-27T06:01:00Z
,_result,0,-1.5999999999998238,2025-01-27T06:02:00Z
,_result,0,0.8000000000016882,2025-01-27T06:03:00Z
,_result,0,-0.30000000000285354,2025-01-27T06:04:00Z
,_result,0,-0.19999999999953388,2025-01-27T06:05:00Z
,_result,0,0.7000000000019213,2025-01-27T06:06:00Z
,_result,0,3.3999999999991815,2025-01-27T06:07:00Z
,_result,0,-0.19999999999953388,2025-01-27T06:08:00Z
,_result,0,0.2999999999993008,2025-01-27T06:09:00Z
,_result,0,-0.9000000000014552,2025-01-27T06:10:00Z
,_result,0,-0.6999999999983686,2025-01-27T06:11:00Z
,_result,0,0.6999999999983686,2025-01-27T06:12:00Z
,_result,0,0.2000000000030866,2025-01-27T06:13:00Z
,_result,0,0.39999999999906777,2025-01-27T06:14:00Z
,_result,0,1.300000000000523,2025-01-27T06:15:00Z
,_result,0,-0.09999999999976694,2025-01-27T06:16:00Z
,_result,0,0.7999999999981355,2025-01-27T06:17:00Z
,_result,0,-1.40000000000029,2025-01-27T06:18:00Z
,_result,0,-0.19999999999953388,2025-01-27T06:19:00Z
,_result,0,1.0000000000012221,2025-01-27T06:20:00Z
,_result,0,-1.200000000000756,2025-01-27T06:21:00Z
,_result,0,-0.19999999999953388,2025-01-27T06:22:00Z
,_result,0,-0.19999999999953388,2025-01-27T06:23:00Z
,_result,0,-1.5000000000000568,2025-01-27T06:24:00Z
,_result,0,1.0999999999974364,2025-01-27T06:25:00Z
,_result,0,-0.9999999999976694,2025-01-27T06:26:00Z
,_result,0,-1.100000000000989,2025-01-27T06:27:00Z
,_result,0,2.80000000000058,2025-01-27T06:28:00Z
,_result,0,1.0000000000012221,2025-01-27T06:29:00Z
,_result,0,-2.700000000000813,2025-01-27T06:30:00Z
,_result,0,-2.80000000000058,2025-01-27T06:31:00Z
,_result,0,0.4999999999988347,2025-01-27T06:32:00Z
,_result,0,2.0000000000024443,2025-01-27T06:33:00Z
,_result,0,1.8999999999991246,2025-01-27T06:34:00Z
,_result,0,0.7999999999981355,2025-01-27T06:35:00Z
,_result,0,-1.1999999999972033,2025-01-27T06:36:00Z
,_result,0,0.19999999999953388,2025-01-27T06:37:00Z
,_result,0,-3.1999999999996476,2025-01-27T06:38:00Z
,_result,0,2.1999999999984254,2025-01-27T06:39:00Z
,_result,0,0.39999999999906777,2025-01-27T06:40:00Z
,_result,0,2.400000000001512,2025-01-27T06:41:00Z
,_result,0,-3.5999999999987153,2025-01-27T06:42:00Z
,_result,0,0.19999999999953388,2025-01-27T06:43:00Z
,_result,0,0,2025-01-27T06:44:00Z
,_result,0,-0.19999999999953388,2025-01-27T06:45:00Z
,_result,0,0.39999999999906777,2025-01-27T06:46:00Z
,_result,0,-0.39999999999906777,2025-01-27T06:47:00Z
,_result,0,1.2999999999969702,2025-01-27T06:48:00Z
,_result,0,0.6000000000021544,2025-01-27T06:49:00Z
,_result,0,2.80000000000058,2025-01-27T06:50:00Z
,_result,0,-1.200000000000756,2025-01-27T06:51:00Z
,_result,0,0.6999999999983686,2025-01-27T06:52:00Z
,_result,0,0,2025-01-27T06:53:00Z
,_result,0,-0.7999999999981355,2025-01-27T06:54:00Z
,_result,0,3.0999999999998806,2025-01-27T06:55:00Z
,_result,0,0,2025-01-27T06:56:00Z
,_result,0,-0.8000000000016882,2025-01-27T06:57:00Z
,_result,0,1.9000000000026773,2025-01-27T06:58:00Z
,_result,0,0.2999999999993008,2025-01-27T06:59:00Z
,_result,0,0.8999999999979025,2025-01-27T07:00:00Z
,_result,0,-2.0999999999986585,2025-01-27T07:01:00Z
,_result,0,1.7999999999993577,2025-01-27T07:02:00Z
,_result,0,-3.3999999999991815,2025-01-27T07:03:00Z
,_result,0,0.5999999999986017,2025-01-27T07:04:00Z
,_result,0,-0.19999999999953388,2025-01-27T07:05:00Z
,_result,0,0.6000000000021544,2025-01-27T07:06:00Z
,_result,0,0,2025-01-27T07:07:00Z
,_result,0,0.19999999999953388,2025-01-27T07:08:00Z
,_result,0,0.4999999999988347,2025-01-27T07:09:00Z
,_result,0,0.39999999999906777,2025-01-27T07:10:00Z
,_result,0,-0.09999999999976694,2025-01-27T07:11:00Z
,_result,0,-0.09999999999976694,2025-01-27T07:12:00Z
,_result,0,-0.39999999999906777,2025-01-27T07:13:00Z
,_result,0,2.3999999999979593,2025-01-27T07:14:00Z
,_result,0,-0.8999999999979025,2025-01-27T07:15:00Z
,_result,0,0.19999999999953388,2025-01-27T07:16:00Z
,_result,0,0.6999999999983686,2025-01-27T07:17:00Z
,_result,0,-2.599999999997493,2025-01-27T07:18:00Z
,_result,0,-0.7000000000019213,2025-01-27T07:19:00Z
,_result,0,0,2025-01-27T07:20:00Z
,_result,0,1.200000000000756,2025-01-27T07:21:00Z
,_result,0,-0.7999999999981355,2025-01-27T07:22:00Z
,_result,0,0.2999999999993008,2025-01-27T07:23:00Z
,_result,0,1.5000000000000568,2025-01-27T07:24:00Z
,_result,0,0.6999999999983686,2025-01-27T07:25:00Z
,_result,0,-0.19999999999953388,2025-01-27T07:26:00Z
,_result,0,-2.400000000001512,2025-01-27T07:27:00Z
,_result,0,1.8000000000029104,2025-01-27T07:28:00Z
,_result,0,0.7999999999981355,2025-01-27T07:29:00Z
,_result,0,0.19999999999953388,2025-01-27T07:30:00Z
,_result,0,-0.5999999999986017,2025-01-27T07:31:00Z
,_result,0,-0.7000000000019213,2025-01-27T07:32:00Z
,_result,0,1.300000000000523,2025-01-27T07:33:00Z
,_result,0,1.7999999999993577,2025-01-27T07:34:00Z
,_result,0,1.40000000000029,2025-01-27T07:35:00Z
,_result,0,0.5000000000023874,2025-01-27T07:36:00Z
,_result,0,-0.9000000000014552,2025-01-27T07:37:00Z
,_result,0,-1.8999999999991246,2025-01-27T07:38:00Z
,_result,0,-0.9000000000014552,2025-01-27T07:39:00Z
,_result,0,2.0000000000024443,2025-01-27T07:40:00Z
,_result,0,0.2999999999993008,2025-01-27T07:41:00Z
,_result,0,0.5999999999986017,2025-01-27T07:42:00Z
,_result,0,-1.300000000000523,2025-01-27T07:43:00Z
,_result,0,-0.2999999999993008,2025-01-27T07:44:00Z
,_result,0,1.5000000000000568,2025-01-27T07:45:00Z
,_result,0,-2.1999999999984254,2025-01-27T07:46:00Z
,_result,0,-1.100000000000989,2025-01-27T07:47:00Z
,_result,0,0.4999999999988347,2025-01-27T07:48:00Z
,_result,0,1.7999999999993577,2025-01-27T07:49:00Z
,_result,0,1.7000000000031434,2025-01-27T07:50:00Z
,_result,0,-2.80000000000058,2025-01-27T07:51:00Z
,_result,0,-1.100000000000989,2025-01-27T07:52:00Z
,_result,0,0.7000000000019213,2025-01-27T07:53:00Z
,_result,0,-1.8000000000029104,2025-01-27T07:54:00Z
,_result,0,1.300000000000523,2025-01-27T07:55:00Z
,_result,0,0.6000000000021544,2025-01-27T07:56:00Z
,_result,0,0.2999999999993008,2025-01-27T07:57:00Z
,_result,0,-0.8000000000016882,2025-01-27T07:58:00Z
,_result,0,-0.09999999999976694,2025-01-27T07:59:00Z
,_result,0,-0.4999999999988347,2025-01-27T08:00:00Z
,_result,0,-1.9999999999988916,2025-01-27T08:01:00Z
,_result,0,-2.200000000001978,2025-01-27T08:02:00Z
,_result,0,1.40000000000029,2025-01-27T08:03:00Z
,_result,0,2.400000000001512,2025-01-27T08:04:00Z
,_result,0,0.2999999999993008,2025-01-27T08:05:00Z
,_result,0,-1.6999999999995907,2025-01-27T08:06:00Z
,_result,0,1.1999999999972033,2025-01-27T08:07:00Z
,_result,0,0.8000000000016882,2025-01-27T08:08:00Z
,_result,0,-1.200000000000756,2025-01-27T08:09:00Z
,_result,0,-0.6999999999983686,2025-01-27T08:10:00Z
,_result,0,-0.4000000000026205,2025-01-27T08:11:00Z
,_result,0,-0.5999999999986017,2025-01-27T08:12:00Z
,_result,0,1.5999999999998238,2025-01-27T08:13:00Z
,_result,0,-0.39999999999906777,2025-01-27T08:14:00Z
,_result,0,-0.2999999999993008,2025-01-27T08:15:00Z
,_result,0,0.9999999999976694,2025-01-27T08:16:00Z
,_result,0,-0.5999999999986017,2025-01-27T08:17:00Z
,_result,0,0.09999999999976694,2025-01-27T08:18:00Z
,_result,0,-1.40000000000029,2025-01-27T08:19:00Z
,_result,0,-2.1999999999984254,2025-01-27T08:20:00Z
,_result,0,-0.9000000000014552,2025-01-27T08:21:00Z
,_result,0,2.80000000000058,2025-01-27T08:22:00Z
,_result,0,0.5999999999986017,2025-01-27T08:23:00Z
,_result,0,-1.0999999999974364,2025-01-27T08:24:00Z
,_result,0,0.19999999999953388,2025-01-27T08:25:00Z
,_result,0,-1.6999999999995907,2025-01-27T08:26:00Z
,_result,0,0.2999999999993008,2025-01-27T08:27:00Z
,_result,0,-0.09999999999976694,2025-01-27T08:28:00Z
,_result,0,-1.300000000000523,2025-01-27T08:29:00Z
,_result,0,-0.2999999999993008,2025-01-27T08:30:00Z
,_result,0,-0.30000000000285354,2025-01-27T08:31:00Z
,_result,0,-0.09999999999976694,2025-01-27T08:32:00Z
,_result,0,0.9000000000014552,2025-01-27T08:33:00Z
,_result,0,-0.19999999999953388,2025-01-27T08:34:00Z
,_result,0,-2.80000000000058,2025-01-27T08:35:00Z
,_result,0,-0.5999999999986017,2025-01-27T08:36:00Z
,_result,0,-2.0000000000024443,2025-01-27T08:37:00Z
,_result,0,2.300000000001745,2025-01-27T08:38:00Z
,_result,0,0.09999999999976694,2025-01-27T08:39:00Z
,_result,0,0.09999999999976694,2025-01-27T08:40:00Z
,_result,0,0.39999999999906777,2025-01-27T08:41:00Z
,_result,0,0.39999999999906777,2025-01-27T08:42:00Z
,_result,0,-1.5999999999998238,2025-01-27T08:43:00Z
,_result,0,2.100000000002211,2025-01-27T08:44:00Z
,_result,0,-1.5999999999998238,2025-01-27T08:45:00Z
,_result,0,-2.300000000001745,2025-01-27T08:46:00Z
,_result,0,2.500000000001279,2025-01-27T08:47:00Z
,_result,0,2.80000000000058,2025-01-27T08:48:00Z
,_result,0,-2.100000000002211,2025-01-27T08:49:00Z
,_result,0,-0.19999999999953388,2025-01-27T08:50:00Z
,_result,0,-1.200000000000756,2025-01-27T08:51:00Z
,_result,0,1.300000000000523,2025-01-27T08:54:00Z
,_result,0,-0.5000000000023874,2025-01-27T08:55:00Z
,_result,0,-0.2999999999993008,2025-01-27T08:56:00Z
,_result,0,1.300000000000523,2025-01-27T08:57:00Z
,_result,0,0.09999999999976694,2025-01-27T08:58:00Z
,_result,0,-0.6999999999983686,2025-01-27T08:59:00Z
,_result,0,-2.0000000000024443,2025-01-27T09:00:00Z
,_result,0,0.7000000000019213,2025-01-27T09:01:00Z
,_result,0,-1.300000000000523,2025-01-27T09:02:00Z
,_result,0,0,2025-01-27T09:03:00Z
,_result,0,0,2025-01-27T09:04:00Z
,_result,0,-0.39999999999906777,2025-01-27T09:05:00Z
,_result,0,-0.5000000000023874,2025-01-27T09:06:00Z
,_result,0,1.100000000000989,2025-01-27T09:07:00Z
,_result,0,-2.9000000000003467,2025-01-27T09:08:00Z
,_result,0,-0.2999999999993008,2025-01-27T09:09:00Z
,_result,0,0.9000000000014552,2025-01-27T09:10:00Z
,_result,0,-1.200000000000756,2025-01-27T09:11:00Z
,_result,0,-1.100000000000989,2025-01-27T09:12:00Z
,_result,0,-0.09999999999976694,2025-01-27T09:13:00Z
,_result,0,-0.5999999999986017,2025-01-27T09:14:00Z
,_result,0,3.1999999999996476,2025-01-27T09:15:00Z
,_result,0,-1.0000000000012221,2025-01-27T09:16:00Z
,_result,0,0.6000000000021544,2025-01-27T09:17:00Z
,_result,0,0.2999999999993008,2025-01-27T09:18:00Z
,_result,0,-1.300000000000523,2025-01-27T09:19:00Z
,_result,0,-1.5000000000000568,2025-01-27T09:20:00Z
,_result,0,-0.19999999999953388,2025-01-27T09:21:00Z
,_result,0,-0.39999999999906777,2025-01-27T09:22:00Z
,_result,0,0,2025-01-27T09:23:00Z
,_result,0,-1.6000000000033765,2025-01-27T09:24:00Z
,_result,0,-0.5999999999986017,2025-01-27T09:25:00Z
,_result,0,-1.5000000000000568,2025-01-27T09:26:00Z
,_result,0,0.2999999999993008,2025-01-27T09:27:00Z
,_result,0,-0.09999999999976694,2025-01-27T09:28:00Z
,_result,0,-0.8999999999979025,2025-01-27T09:29:00Z
,_result,0,0,2025-01-27T09:30:00Z
,_result,0,0.2999999999993008,2025-01-27T09:31:00Z
,_result,0,-0.5000000000023874,2025-01-27T09:32:00Z
,_result,0,0.9000000000014552,2025-01-27T09:33:00Z
,_result,0,-1.40000000000029,2025-01-27T09:34:00Z
,_result,0,0.09999999999976694,2025-01-27T09:35:00Z
,_result,0,-0.09999999999976694,2025-01-27T09:36:00Z
,_result,0,-1.100000000000989,2025-01-27T09:37:00Z
,_result,0,0.8000000000016882,2025-01-27T09:38:00Z
,_result,0,5.299999999998306,2025-01-27T09:39:00Z
,_result,0,-0.09999999999976694,2025-01-27T09:40:00Z
,_result,0,-2.69999999999726,2025-01-27T09:41:00Z
,_result,0,0.19999999999953388,2025-01-27T09:42:00Z
,_result,0,0.2999999999993008,2025-01-27T09:43:00Z
,_result,0,0,2025-01-27T09:44:00Z
,_result,0,-0.2999999999993008,2025-01-27T09:45:00Z
,_result,0,0.5999999999986017,2025-01-27T09:46:00Z
,_result,0,-0.19999999999953388,2025-01-27T09:47:00Z
,_result,0,0.5999999999986017,2025-01-27T09:48:00Z
,_result,0,0.4000000000026205,2025-01-27T09:49:00Z
,_result,0,0.5999999999986017,2025-01-27T09:50:00Z
,_result,0,0.5999999999986017,2025-01-27T09:51:00Z
,_result,0,0,2025-01-27T09:52:00Z
,_result,0,-0.2999999999993008,2025-01-27T09:53:00Z
,_result,0,-0.19999999999953388,2025-01-27T09:54:00Z
,_result,0,0.4999999999988347,2025-01-27T09:55:00Z
,_result,0,-0.39999999999906777,2025-01-27T09:56:00Z
,_result,0,1.0000000000012221,2025-01-27T09:57:00Z
,_result,0,0.4999999999988347,2025-01-27T09:58:00Z
,_result,0,0.9000000000014552,2025-01-27T09:59:00Z
,_result,0,0,2025-01-27T10:00:00Z
,_result,0,0.2999999999993008,2025-01-27T10:01:00Z
,_result,0,0,2025-01-27T10:02:00Z
,_result,0,0.4999999999988347,2025-01-27T10:03:00Z
,_result,0,0.4000000000026205,2025-01-27T10:04:00Z
,_result,0,-1.0000000000012221,2025-01-27T10:05:00Z
,_result,0,1.7999999999993577,2025-01-27T10:06:00Z
,_result,0,0.8000000000016882,2025-01-27T10:07:00Z
,_result,0,0,2025-01-27T10:08:00Z
,_result,0,-1.0000000000012221,2025-01-27T10:09:00Z
,_result,0,1.7999999999993577,2025-01-27T10:10:00Z
,_result,0,-2.700000000000813,2025-01-27T10:11:00Z
,_result,0,1.8000000000029104,2025-01-27T10:12:00Z
,_result,0,-0.10000000000331966,2025-01-27T10:13:00Z
,_result,0,-0.5999999999986017,2025-01-27T10:14:00Z
,_result,0,-1.40000000000029,2025-01-27T10:15:00Z
,_result,0,0.9000000000014552,2025-01-27T10:16:00Z
,_result,0,0.39999999999906777,2025-01-27T10:17:00Z
,_result,0,-0.5999999999986017,2025-01-27T10:18:00Z
,_result,0,0.4999999999988347,2025-01-27T10:19:00Z
,_result,0,0.2999999999993008,2025-01-27T10:20:00Z
,_result,0,2.300000000001745,2025-01-27T10:21:00Z
,_result,0,0.09999999999976694,2025-01-27T10:22:00Z
