,result,table,_value,_time
,_result,0,-1.5000000000000568,2024-12-06T06:50:00Z
,_result,0,2.0000000000024443,2024-12-06T06:51:00Z
,_result,0,1.7999999999993577,2024-12-06T06:52:00Z
,_result,0,1.0000000000012221,2024-12-06T06:53:00Z
,_result,0,0.19999999999953388,2024-12-06T06:54:00Z
,_result,0,-1.300000000000523,2024-12-06T06:55:00Z
,_result,0,0.2999999999993008,2024-12-06T06:56:00Z
,_result,0,0.4999999999988347,2024-12-06T06:57:00Z
,_result,0,0.9000000000014552,2024-12-06T06:58:00Z
,_result,0,-0.9000000000014552,2024-12-06T06:59:00Z
,_result,0,0.30000000000285354,2024-12-06T07:00:00Z
,_result,0,0.6999999999983686,2024-12-06T07:01:00Z
,_result,0,0,2024-12-06T07:02:00Z
,_result,0,-0.9000000000014552,2024-12-06T07:03:00Z
,_result,0,-1.2999999999969702,2024-12-06T07:04:00Z
,_result,0,1.1999999999972033,2024-12-06T07:05:00Z
,_result,0,0.09999999999976694,2024-12-06T07:06:00Z
,_result,0,-0.39999999999906777,2024-12-06T07:07:00Z
,_result,0,-1.8999999999991246,2024-12-06T07:08:00Z
,_result,0,1.40000000000029,2024-12-06T07:09:00Z
,_result,0,1.0000000000012221,2024-12-06T07:10:00Z
,_result,0,1.2999999999969702,2024-12-06T07:11:00Z
,_result,0,-1.8999999999991246,2024-12-06T07:12:00Z
,_result,0,-1.9999999999988916,2024-12-06T07:13:00Z
,_result,0,2.3999999999979593,2024-12-06T07:14:00Z
,_result,0,0.30000000000285354,2024-12-06T07:15:00Z
,_result,0,-0.6000000000021544,2024-12-06T07:16:00Z
,_result,0,0,2024-12-06T07:17:00Z
,_result,0,-0.2999999999993008,2024-12-06T07:18:00Z
,_result,0,-0.39999999999906777,2024-12-06T07:19:00Z
,_result,0,1.40000000000029,2024-12-06T07:20:00Z
,_result,0,-0.6000000000021544,2024-12-06T07:21:00Z
,_result,0,1.5000000000000568,2024-12-06T07:22:00Z
,_result,0,0.9000000000014552,2024-12-06T07:23:00Z
,_result,0,-0.39999999999906777,2024-12-06T07:24:00Z
,_result,0,-0.4000000000026205,2024-12-06T07:25:00Z
,_result,0,-2.599999999997493,2024-12-06T07:26:00Z
,_result,0,-0.5000000000023874,2024-12-06T07:27:00Z
,_result,0,2.80000000000058,2024-12-06T07:28:00Z
,_result,0,-0.19999999999953388,2024-12-06T07:29:00Z
,_result,0,0.6999999999983686,2024-12-06T07:30:00Z
,_result,0,-1.3999999999967372,2024-12-06T07:31:00Z
,_result,0,-1.300000000000523,2024-12-06T07:32:00Z
,_result,0,-0.8000000000016882,2024-12-06T07:33:00Z
,_result,0,0.7000000000019213,2024-12-06T07:34:00Z
,_result,0,-2.100000000002211,2024-12-06T07:35:00Z
,_result,0,1.300000000000523,2024-12-06T07:36:00Z
,_result,0,2.200000000001978,2024-12-06T07:37:00Z
,_result,0,-1.5999999999998238,2024-12-06T07:38:00Z
,_result,0,0.39999999999906777,2024-12-06T07:39:00Z
,_result,0,1.7999999999993577,2024-12-06T07:40:00Z
,_result,0,-0.8000000000016882,2024-12-06T07:41:00Z
,_result,0,-0.39999999999906777,2024-12-06T07:42:00Z
,_result,0,0.2999999999993008,2024-12-06T07:43:00Z
,_result,0,-1.6999999999995907,2024-12-06T07:44:00Z
,_result,0,0.2999999999993008,2024-12-06T07:45:00Z
,_result,0,-0.9999999999976694,2024-12-06T07:46:00Z
,_result,0,-1.8999999999991246,2024-12-06T07:47:00Z
,_result,0,-1.200000000000756,2024-12-06T07:48:00Z
,_result,0,1.5999999999998238,2024-12-06T07:49:00Z
,_result,0,0.09999999999976694,2024-12-06T07:50:00Z
,_result,0,-0.2999999999993008,2024-12-06T07:51:00Z
,_result,0,0.09999999999976694,2024-12-06T07:52:00Z
,_result,0,-2.300000000001745,2024-12-06T07:53:00Z
,_result,0,0.19999999999953388,2024-12-06T07:54:00Z
,_result,0,-0.09999999999976694,2024-12-06T07:55:00Z
,_result,0,0,2024-12-06T07:56:00Z
,_result,0,0.6000000000021544,2024-12-06T07:57:00Z
,_result,0,1.1999999999972033,2024-12-06T07:58:00Z
,_result,0,-0.8999999999979025,2024-12-06T07:59:00Z
,_result,0,-0.09999999999976694,2024-12-06T08:00:00Z
,_result,0,0.9999999999976694,2024-12-06T08:01:00Z
,_result,0,-1.6999999999995907,2024-12-06T08:02:00Z
,_result,0,-1.5000000000000568,2024-12-06T08:03:00Z
,_result,0,-0.9999999999976694,2024-12-06T08:04:00Z
,_result,0,0.9999999999976694,2024-12-06T08:07:00Z
,_result,0,0.6000000000021544,2024-12-06T08:08:00Z
,_result,0,-0.6000000000021544,2024-12-06T08:09:00Z
,_result,0,-0.4999999999988347,2024-12-06T08:10:00Z
,_result,0,-1.40000000000029,2024-12-06T08:11:00Z
,_result,0,-0.4999999999988347,2024-12-06T08:12:00Z
,_result,0,1.5000000000000568,2024-12-06T08:13:00Z
,_result,0,-0.7000000000019213,2024-12-06T08:14:00Z
,_result,0,-2.0999999999986585,2024-12-06T08:15:00Z
,_result,0,0.4999999999988347,2024-12-06T08:16:00Z
,_result,0,0,2024-12-06T08:17:00Z
,_result,0,-1.0000000000012221,2024-12-06T08:18:00Z
,_result,0,-0.9999999999976694,2024-12-06T08:19:00Z
,_result,0,-1.200000000000756,2024-12-06T08:20:00Z
,_result,0,2.300000000001745,2024-12-06T08:21:00Z
,_result,0,0.4999999999988347,2024-12-06T08:22:00Z
,_result,0,-2.500000000001279,2024-12-06T08:23:00Z
,_result,0,-0.39999999999906777,2024-12-06T08:24:00Z
,_result,0,-0.19999999999953388,2024-12-06T08:25:00Z
,_result,0,-1.100000000000989,2024-12-06T08:26:00Z
,_result,0,0,2024-12-06T08:27:00Z
,_result,0,1.9999999999988916,2024-12-06T08:28:00Z
,_result,0,-1.0999999999974364,2024-12-06T08:29:00Z
,_result,0,-0.5000000000023874,2024-12-06T08:30:00Z
,_result,0,-1.8999999999991246,2024-12-06T08:31:00Z
,_result,0,-0.19999999999953388,2024-12-06T08:32:00Z
,_result,0,-1.6999999999995907,2024-12-06T08:33:00Z
,_result,0,-0.19999999999953388,2024-12-06T08:34:00Z
,_result,0,2.599999999997493,2024-12-06T08:35:00Z
,_result,0,-1.3999999999967372,2024-12-06T08:36:00Z
,_result,0,0.6999999999983686,2024-12-06T08:37:00Z
,_result,0,1.100000000000989,2024-12-06T08:38:00Z
,_result,0,0.2999999999993008,2024-12-06T08:39:00Z
,_result,0,1.100000000000989,2024-12-06T08:40:00Z
,_result,0,-5.500000000001393,2024-12-06T08:41:00Z
,_result,0,-1.300000000000523,2024-12-06T08:42:00Z
,_result,0,0.9000000000014552,2024-12-06T08:43:00Z
,_result,0,0.4999999999988347,2024-12-06T08:44:00Z
,_result,0,-3.1999999999996476,2024-12-06T08:45:00Z
,_result,0,-0.2999999999993008,2024-12-06T08:46:00Z
,_result,0,0.7999999999981355,2024-12-06T08:47:00Z
,_result,0,0.19999999999953388,2024-12-06T08:48:00Z
,_result,0,-1.0999999999974364,2024-12-06T08:49:00Z
,_result,0,0.09999999999976694,2024-12-06T08:50:00Z
,_result,0,0.9999999999976694,2024-12-06T08:51:00Z
,_result,0,-0.19999999999953388,2024-12-06T08:52:00Z
,_result,0,-0.4999999999988347,2024-12-06T08:53:00Z
,_result,0,-0.5999999999986017,2024-12-06T08:54:00Z
,_result,0,1.0999999999974364,2024-12-06T08:55:00Z
,_result,0,1.200000000000756,2024-12-06T08:56:00Z
,_result,0,-1.7999999999993577,2024-12-06T08:57:00Z
,_result,0,-0.39999999999906777,2024-12-06T08:58:00Z
,_result,0,-0.5000000000023874,2024-12-06T08:59:00Z
,_result,0,-0.5999999999986017,2024-12-06T09:00:00Z
,_result,0,-0.9000000000014552,2024-12-06T09:01:00Z
,_result,0,1.6999999999995907,2024-12-06T09:02:00Z
,_result,0,-0.39999999999906777,2024-12-06T09:03:00Z
,_result,0,-0.8999999999979025,2024-12-06T09:04:00Z
,_result,0,0.4999999999988347,2024-12-06T09:05:00Z
,_result,0,0.19999999999953388,2024-12-06T09:06:00Z
,_result,0,0.5999999999986017,2024-12-06T09:07:00Z
,_result,0,-0.6999999999983686,2024-12-06T09:08:00Z
,_result,0,1.7999999999993577,2024-12-06T09:09:00Z
,_result,0,-0.39999999999906777,2024-12-06T09:10:00Z
,_result,0,1.7999999999993577,2024-12-06T09:11:00Z
,_result,0,1.5999999999998238,2024-12-06T09:12:00Z
,_result,0,-2.3999999999979593,2024-12-06T09:13:00Z
,_result,0,0.4999999999988347,2024-12-06T09:14:00Z
,_result,0,2.500000000001279,2024-12-06T09:15:00Z
,_result,0,0.09999999999976694,2024-12-06T09:16:00Z
,_result,0,0.39999999999906777,2024-12-06T09:17:00Z
,_result,0,-1.8999999999991246,2024-12-06T09:18:00Z
,_result,0,0.2999999999993008,2024-12-06T09:19:00Z
,_result,0,-1.7999999999993577,2024-12-06T09:20:00Z
,_result,0,1.2999999999969702,2024-12-06T09:21:00Z
,_result,0,3.1000000000034333,2024-12-06T09:22:00Z
,_result,0,0.2999999999993008,2024-12-06T09:23:00Z
,_result,0,0.4999999999988347,2024-12-06T09:24:00Z
,_result,0,-0.9000000000014552,2024-12-06T09:25:00Z
,_result,0,-1.5999999999998238,2024-12-06T09:26:00Z
,_result,0,-0.7999999999981355,2024-12-06T09:27:00Z
,_result,0,1.8999999999991246,2024-12-06T09:28:00Z
,_result,0,0.6000000000021544,2024-12-06T09:29:00Z
,_result,0,-0.10000000000331966,2024-12-06T09:30:00Z
,_result,0,-0.8999999999979025,2024-12-06T09:31:00Z
,_result,0,1.100000000000989,2024-12-06T09:32:00Z
,_result,0,-0.2000000000030866,2024-12-06T09:33:00Z
,_result,0,0,2024-12-06T09:34:00Z
,_result,0,0.30000000000285354,2024-12-06T09:35:00Z
,_result,0,-0.19999999999953388,2024-12-06T09:36:00Z
,_result,0,0.9999999999976694,2024-12-06T09:37:00Z
,_result,0,-0.39999999999906777,2024-12-06T09:38:00Z
,_result,0,0.5999999999986017,2024-12-06T09:39:00Z
,_result,0,0.9000000000014552,2024-12-06T09:40:00Z
,_result,0,0.19999999999953388,2024-12-06T09:41:00Z
,_result,0,0.2999999999993008,2024-12-06T09:42:00Z
,_result,0,2.200000000001978,2024-12-06T09:43:00Z
,_result,0,0.2999999999993008,2024-12-06T09:44:00Z
,_result,0,0.39999999999906777,2024-12-06T09:45:00Z
,_result,0,0.09999999999976694,2024-12-06T09:46:00Z
,_result,0,1.40000000000029,2024-12-06T09:47:00Z
,_result,0,1.5999999999998238,2024-12-06T09:48:00Z
,_result,0,-0.39999999999906777,2024-12-06T09:49:00Z
,_result,0,-0.4999999999988347,2024-12-06T09:50:00Z
,_result,0,0.4999999999988347,2024-12-06T09:51:00Z
,_result,0,-0.19999999999953388,2024-12-06T09:52:00Z
,_result,0,-0.9000000000014552,2024-12-06T09:53:00Z
,_result,0,0.9000000000014552,2024-12-06T09:54:00Z
,_result,0,0.6999999999983686,2024-12-06T09:55:00Z
,_result,0,0,2024-12-06T09:56:00Z
,_result,0,-1.200000000000756,2024-12-06T09:57:00Z
,_result,0,0,2024-12-06T09:58:00Z
,_result,0,0.7000000000019213,2024-12-06T09:59:00Z
,_result,0,-0.6000000000021544,2024-12-06T10:00:00Z
,_result,0,1.6000000000033765,2024-12-06T10:01:00Z
,_result,0,0.5999999999986017,2024-12-06T10:02:00Z
,_result,0,-1.6999999999995907,2024-12-06T10:03:00Z
,_result,0,0.5999999999986017,2024-12-06T10:04:00Z
,_result,0,-0.4999999999988347,2024-12-06T10:05:00Z
,_result,0,1.5999999999998238,2024-12-06T10:06:00Z
,_result,0,0.39999999999906777,2024-12-06T10:07:00Z
,_result,0,-0.4999999999988347,2024-12-06T10:08:00Z
,_result,0,1.8999999999991246,2024-12-06T10:09:00Z
,_result,0,2.500000000001279,2024-12-06T10:10:00Z
,_result,0,-0.9000000000014552,2024-12-06T10:11:00Z
,_result,0,-0.5999999999986017,2024-12-06T10:12:00Z
,_result,0,0,2024-12-06T10:13:00Z
,_result,0,0.9999999999976694,2024-12-06T10:14:00Z
,_result,0,0.8000000000016882,2024-12-06T10:15:00Z
,_result,0,1.40000000000029,2024-12-06T10:16:00Z
,_result,0,-1.100000000000989,2024-12-06T10:17:00Z
,_result,0,-0.4999999999988347,2024-12-06T10:18:00Z
,_result,0,1.100000000000989,2024-12-06T10:19:00Z
,_result,0,0.8999999999979025,2024-12-06T10:20:00Z
,_result,0,0.2999999999993008,2024-12-06T10:21:00Z
,_result,0,1.0000000000012221,2024-12-06T10:22:00Z
,_result,0,-1.8999999999991246,2024-12-06T10:23:00Z
,_result,0,0.4999999999988347,2024-12-06T10:24:00Z
,_result,0,-0.7999999999981355,2024-12-06T10:25:00Z
,_result,0,0,2024-12-06T10:26:00Z
,_result,0,-0.10000000000331966,2024-12-06T10:27:00Z
,_result,0,0.7000000000019213,2024-12-06T10:28:00Z
,_result,0,1.100000000000989,2024-12-06T10:29:00Z
,_result,0,-0.30000000000285354,2024-12-06T10:30:00Z
,_result,0,0,2024-12-06T10:31:00Z
,_result,0,0.7000000000019213,2024-12-06T10:32:00Z
,_result,0,-0.8000000000016882,2024-12-06T10:33:00Z
,_result,0,0.09999999999976694,2024-12-06T10:34:00Z
,_result,0,-0.6999999999983686,2024-12-06T10:35:00Z
,_result,0,0.9000000000014552,2024-12-06T10:36:00Z
,_result,0,-0.30000000000285354,2024-12-06T10:37:00Z
,_result,0,1.300000000000523,2024-12-06T10:38:00Z
,_result,0,-0.7999999999981355,2024-12-06T10:39:00Z
,_result,0,1.300000000000523,2024-12-06T10:40:00Z
,_result,0,-0.9000000000014552,2024-12-06T10:41:00Z
,_result,0,-1.200000000000756,2024-12-06T10:42:00Z
,_result,0,0.7000000000019213,2024-12-06T10:43:00Z
,_result,0,0.9999999999976694,2024-12-06T10:44:00Z
,_result,0,-1.0999999999974364,2024-12-06T10:45:00Z
,_result,0,0.4999999999988347,2024-12-06T10:46:00Z
,_result,0,-0.5999999999986017,2024-12-06T10:47:00Z
,_result,0,0.7999999999981355,2024-12-06T10:48:00Z
,_result,0,-0.19999999999953388,2024-12-06T10:49:00Z
,_result,0,0.6999999999983686,2024-12-06T10:50:00Z
,_result,0,-1.40000000000029,2024-12-06T10:51:00Z
,_result,0,0.2000000000030866,2024-12-06T10:52:00Z
,_result,0,-1.0000000000012221,2024-12-06T10:53:00Z
,_result,0,-0.5999999999986017,2024-12-06T10:54:00Z
,_result,0,1.6999999999995907,2024-12-06T10:55:00Z
,_result,0,1.6999999999995907,2024-12-06T10:56:00Z
,_result,0,0.7999999999981355,2024-12-06T10:57:00Z
,_result,0,0.7000000000019213,2024-12-06T10:58:00Z
,_result,0,-0.2999999999993008,2024-12-06T10:59:00Z
,_result,0,0.39999999999906777,2024-12-06T11:00:00Z
,_result,0,-0.7000000000019213,2024-12-06T11:01:00Z
,_result,0,1.100000000000989,2024-12-06T11:02:00Z
,_result,0,-0.19999999999953388,2024-12-06T11:03:00Z
,_result,0,-0.7000000000019213,2024-12-06T11:04:00Z
,_result,0,0.7000000000019213,2024-12-06T11:05:00Z
,_result,0,-0.2999999999993008,2024-12-06T11:06:00Z
,_result,0,0.6999999999983686,2024-12-06T11:07:00Z
,_result,0,1.0000000000012221,2024-12-06T11:08:00Z
,_result,0,1.6999999999995907,2024-12-06T11:09:00Z
,_result,0,-1.9999999999988916,2024-12-06T11:10:00Z
,_result,0,-1.200000000000756,2024-12-06T11:11:00Z
,_result,0,-0.39999999999906777,2024-12-06T11:12:00Z
,_result,0,0.19999999999953388,2024-12-06T11:13:00Z
,_result,0,0.8999999999979025,2024-12-06T11:14:00Z
,_result,0,0.09999999999976694,2024-12-06T11:15:00Z
,_result,0,0.09999999999976694,2024-12-06T11:16:00Z
,_result,0,0.2000000000030866,2024-12-06T11:17:00Z
,_result,0,0.2999999999993008,2024-12-06T11:18:00Z
,_result,0,-1.0000000000012221,2024-12-06T11:19:00Z
,_result,0,0.7000000000019213,2024-12-06T11:20:00Z
,_result,0,0.39999999999906777,2024-12-06T11:21:00Z
,_result,0,0.4999999999988347,2024-12-06T11:22:00Z
,_result,0,0.9000000000014552,2024-12-06T11:23:00Z
,_result,0,-1.40000000000029,2024-12-06T11:24:00Z
,_result,0,-1.200000000000756,2024-12-06T11:25:00Z
,_result,0,-0.19999999999953388,2024-12-06T11:26:00Z
,_result,0,0.7999999999981355,2024-12-06T11:27:00Z
,_result,0,-0.8999999999979025,2024-12-06T11:28:00Z
,_result,0,0.5999999999986017,2024-12-06T11:29:00Z
,_result,0,0.4000000000026205,2024-12-06T11:30:00Z
,_result,0,0.19999999999953388,2024-12-06T11:31:00Z
,_result,0,0.7999999999981355,2024-12-06T11:32:00Z
,_result,0,-1.300000000000523,2024-12-06T11:33:00Z
,_result,0,0,2024-12-06T11:34:00Z
,_result,0,-1.5000000000000568,2024-12-06T11:35:00Z
,_result,0,-0.4999999999988347,2024-12-06T11:36:00Z
,_result,0,0.5999999999986017,2024-12-06T11:37:00Z
,_result,0,1.300000000000523,2024-12-06T11:38:00Z
,_result,0,1.5000000000000568,2024-12-06T11:39:00Z
,_result,0,0.8000000000016882,2024-12-06T11:40:00Z
,_result,0,-2.600000000001046,2024-12-06T11:41:00Z
,_result,0,-0.7999999999981355,2024-12-06T11:42:00Z
,_result,0,0.5999999999986017,2024-12-06T11:43:00Z
,_result,0,0.5999999999986017,2024-12-06T11:44:00Z
,_result,0,-1.6999999999995907,2024-12-06T11:45:00Z
,_result,0,0.09999999999976694,2024-12-06T11:46:00Z
,_result,0,-0.09999999999976694,2024-12-06T11:47:00Z
,_result,0,2.0000000000024443,2024-12-06T11:48:00Z
,_result,0,-0.30000000000285354,2024-12-06T11:49:00Z
,_result,0,0.09999999999976694,2024-12-06T11:50:00Z
,_result,0,-0.4999999999988347,2024-12-06T11:51:00Z
,_result,0,-0.2999999999993008,2024-12-06T11:52:00Z
,_result,0,-0.4999999999988347,2024-12-06T11:53:00Z
,_result,0,-0.10000000000331966,2024-12-06T11:54:00Z
,_result,0,0.2000000000030866,2024-12-06T11:55:00Z
,_result,0,1.9999999999988916,2024-12-06T11:56:00Z
,_result,0,-0.09999999999976694,2024-12-06T11:57:00Z
,_result,0,0.8999999999979025,2024-12-06T11:58:00Z
,_result,0,0.2000000000030866,2024-12-06T11:59:00Z
,_result,0,-0.09999999999976694,2024-12-06T12:00:00Z
,_result,0,1.5999999999998238,2024-12-06T12:01:00Z
,_result,0,-2.0000000000024443,2024-12-06T12:02:00Z
,_result,0,0.4000000000026205,2024-12-06T12:03:00Z
,_result,0,0.9999999999976694,2024-12-06T12:04:00Z
,_result,0,0.7000000000019213,2024-12-06T12:05:00Z
,_result,0,-0.4000000000026205,2024-12-06T12:06:00Z
,_result,0,-0.9999999999976694,2024-12-06T12:07:00Z
,_result,0,0.09999999999976694,2024-12-06T12:10:00Z
,_result,0,1.300000000000523,2024-12-06T12:11:00Z
,_result,0,-0.8000000000016882,2024-12-06T12:12:00Z
,_result,0,-0.9999999999976694,2024-12-06T12:13:00Z
,_result,0,1.0999999999974364,2024-12-06T12:14:00Z
,_result,0,0.9000000000014552,2024-12-06T12:15:00Z
,_result,0,0.9000000000014552,2024-12-06T12:16:00Z
,_result,0,-1.6999999999995907,2024-12-06T12:17:00Z
,_result,0,-0.9000000000014552,2024-12-06T12:18:00Z
,_result,0,-0.09999999999976694,2024-12-06T12:19:00Z
,_result,0,0.39999999999906777,2024-12-06T12:20:00Z
,_result,0,0.19999999999953388,2024-12-06T12:21:00Z
,_result,0,-0.7999999999981355,2024-12-06T12:22:00Z
,_result,0,1.5999999999998238,2024-12-06T12:23:00Z
,_result,0,0.09999999999976694,2024-12-06T12:24:00Z
,_result,0,-0.39999999999906777,2024-12-06T12:25:00Z
,_result,0,0.19999999999953388,2024-12-06T12:26:00Z
,_result,0,2.80000000000058,2024-12-06T12:27:00Z
,_result,0,1.3999999999967372,2024-12-06T12:28:00Z
,_result,0,-0.19999999999953388,2024-12-06T12:29:00Z
,_result,0,0.30000000000285354,2024-12-06T12:30:00Z
,_result,0,0.9999999999976694,2024-12-06T12:31:00Z
,_result,0,1.0000000000012221,2024-12-06T12:32:00Z
,_result,0,0.9999999999976694,2024-12-06T12:33:00Z
,_result,0,-1.1999999999972033,2024-12-06T12:34:00Z
,_result,0,-0.9000000000014552,2024-12-06T12:35:00Z
,_result,0,0.39999999999906777,2024-12-06T12:36:00Z
,_result,0,-0.09999999999976694,2024-12-06T12:37:00Z
,_result,0,3.0000000000001137,2024-12-06T12:38:00Z
,_result,0,-0.09999999999976694,2024-12-06T12:39:00Z
,_result,0,-0.8999999999979025,2024-12-06T12:40:00Z
,_result,0,-1.5000000000000568,2024-12-06T12:41:00Z
,_result,0,-1.8000000000029104,2024-12-06T12:42:00Z
,_result,0,1.100000000000989,2024-12-06T12:43:00Z
,_result,0,1.200000000000756,2024-12-06T12:44:00Z
,_result,0,1.5999999999998238,2024-12-06T12:45:00Z
,_result,0,0.6999999999983686,2024-12-06T12:46:00Z
,_result,0,1.200000000000756,2024-12-06T12:47:00Z
,_result,0,0.8000000000016882,2024-12-06T12:48:00Z
,_result,0,0.39999999999906777,2024-12-06T12:49:00Z
,_result,0,-0.4999999999988347,2024-12-06T12:50:00Z
,_result,0,1.300000000000523,2024-12-06T12:51:00Z
,_result,0,-1.0000000000012221,2024-12-06T12:52:00Z
,_result,0,0.39999999999906777,2024-12-06T12:53:00Z
,_result,0,0.09999999999976694,2024-12-06T12:54:00Z
,_result,0,2.200000000001978,2024-12-06T12:55:00Z
,_result,0,0.5999999999986017,2024-12-06T12:56:00Z
,_result,0,0.39999999999906777,2024-12-06T12:57:00Z
,_result,0,0.09999999999976694,2024-12-06T12:58:00Z
,_result,0,1.0000000000012221,2024-12-06T12:59:00Z
,_result,0,0.8000000000016882,2024-12-06T13:00:00Z
,_result,0,-0.4000000000026205,2024-12-06T13:01:00Z
,_result,0,-0.2999999999993008,2024-12-06T13:02:00Z
,_result,0,0.09999999999976694,2024-12-06T13:03:00Z
,_result,0,-0.19999999999953388,2024-12-06T13:04:00Z
,_result,0,1.5999999999998238,2024-12-06T13:05:00Z
,_result,0,0.9000000000014552,2024-12-06T13:06:00Z
,_result,0,-0.7000000000019213,2024-12-06T13:07:00Z
,_result,0,0.7000000000019213,2024-12-06T13:08:00Z
,_result,0,1.40000000000029,2024-12-06T13:09:00Z
