,result,table,_value,_time
,_result,0,-0.2999999999993008,2026-03-27T15:51:00Z
,_result,0,0,2026-03-27T15:52:00Z
,_result,0,0.9999999999976694,2026-03-27T15:53:00Z
,_result,0,1.100000000000989,2026-03-27T15:54:00Z
,_result,0,-0.19999999999953388,2026-03-27T15:55:00Z
,_result,0,-1.5999999999998238,2026-03-27T15:56:00Z
,_result,0,-0.8000000000016882,2026-03-27T15:57:00Z
,_result,0,4.20000000000087,2026-03-27T15:58:00Z
,_result,0,0.5000000000023874,2026-03-27T15:59:00Z
,_result,0,-0.5000000000023874,2026-03-27T16:00:00Z
,_result,0,-0.2999999999993008,2026-03-27T16:01:00Z
,_result,0,1.5000000000000568,2026-03-27T16:02:00Z
,_result,0,-0.6999999999983686,2026-03-27T16:03:00Z
,_result,0,-2.300000000001745,2026-03-27T16:04:00Z
,_result,0,2.500000000001279,2026-03-27T16:05:00Z
,_result,0,-0.19999999999953388,2026-03-27T16:06:00Z
,_result,0,0.9999999999976694,2026-03-27T16:07:00Z
,_result,0,0.2999999999993008,2026-03-27T16:08:00Z
,_result,0,-0.39999999999906777,2026-03-27T16:09:00Z
,_result,0,0.5999999999986017,2026-03-27T16:10:00Z
,_result,0,0.10000000000331966,2026-03-27T16:11:00Z
,_result,0,-0.30000000000285354,2026-03-27T16:12:00Z
,_result,0,-0.09999999999976694,2026-03-27T16:13:00Z
,_result,0,0.19999999999953388,2026-03-27T16:14:00Z
,_result,0,-0.6999999999983686,2026-03-27T16:15:00Z
,_result,0,0.6999999999983686,2026-03-27T16:16:00Z
,_result,0,1.100000000000989,2026-03-27T16:17:00Z
,_result,0,0.09999999999976694,2026-03-27T16:18:00Z
,_result,0,0.39999999999906777,2026-03-27T16:19:00Z
,_result,0,-1.3999999999967372,2026-03-27T16:20:00Z
,_result,0,-0.6000000000021544,2026-03-27T16:21:00Z
,_result,0,-1.300000000000523,2026-03-27T16:22:00Z
,_result,0,-0.4999999999988347,2026-03-27T16:23:00Z
,_result,0,0.4999999999988347,2026-03-27T16:24:00Z
,_result,0,-1.300000000000523,2026-03-27T16:25:00Z
,_result,0,0.6000000000021544,2026-03-27T16:26:00Z
,_result,0,-1.5999999999998238,2026-03-27T16:27:00Z
,_result,0,-2.0000000000024443,2026-03-27T16:28:00Z
,_result,0,-0.4999999999988347,2026-03-27T16:29:00Z
,_result,0,0.7000000000019213,2026-03-27T16:30:00Z
,_result,0,-0.09999999999976694,2026-03-27T16:31:00Z
,_result,0,-2.200000000001978,2026-03-27T16:32:00Z
,_result,0,2.600000000001046,2026-03-27T16:33:00Z
,_result,0,0.39999999999906777,2026-03-27T16:34:00Z
,_result,0,-0.2999999999993008,2026-03-27T16:35:00Z
,_result,0,-1.200000000000756,2026-03-27T16:38:00Z
,_result,0,0,2026-03-27T16:39:00Z
,_result,0,3.3000000000029672,2026-03-27T16:40:00Z
,_result,0,-2.100000000002211,2026-03-27T16:41:00Z
,_result,0,0.2999999999993008,2026-03-27T16:42:00Z
,_result,0,0.9000000000014552,2026-03-27T16:43:00Z
,_result,0,-4.5000000000001705,2026-03-27T16:44:00Z
,_result,0,2.300000000001745,2026-03-27T16:45:00Z
,_result,0,-0.6000000000021544,2026-03-27T16:46:00Z
,_result,0,-1.200000000000756,2026-03-27T16:47:00Z
,_result,0,2.500000000001279,2026-03-27T16:48:00Z
,_result,0,-0.39999999999906777,2026-03-27T16:49:00Z
,_result,0,0.2999999999993008,2026-03-27T16:50:00Z
,_result,0,-1.6999999999995907,2026-03-27T16:51:00Z
,_result,0,0,2026-03-27T16:52:00Z
,_result,0,2.0999999999986585,2026-03-27T16:53:00Z
,_result,0,-0.7999999999981355,2026-03-27T16:54:00Z
,_result,0,0.6999999999983686,2026-03-27T16:55:00Z
,_result,0,2.100000000002211,2026-03-27T16:56:00Z
,_result,0,0.2999999999993008,2026-03-27T16:57:00Z
,_result,0,0,2026-03-27T16:58:00Z
,_result,0,-0.6000000000021544,2026-03-27T16:59:00Z
,_result,0,-0.19999999999953388,2026-03-27T17:00:00Z
,_result,0,1.7999999999993577,2026-03-27T17:01:00Z
,_result,0,0.09999999999976694,2026-03-27T17:02:00Z
,_result,0,-0.39999999999906777,2026-03-27T17:03:00Z
,_result,0,1.100000000000989,2026-03-27T17:04:00Z
,_result,0,0,2026-03-27T17:05:00Z
,_result,0,-0.09999999999976694,2026-03-27T17:06:00Z
,_result,0,0.9999999999976694,2026-03-27T17:07:00Z
,_result,0,0.2000000000030866,2026-03-27T17:08:00Z
,_result,0,1.7999999999993577,2026-03-27T17:09:00Z
,_result,0,-1.5000000000000568,2026-03-27T17:10:00Z
,_result,0,0,2026-03-27T17:11:00Z
,_result,0,-2.100000000002211,2026-03-27T17:12:00Z
,_result,0,-2.0999999999986585,2026-03-27T17:13:00Z
,_result,0,-0.4999999999988347,2026-03-27T17:14:00Z
,_result,0,2.0999999999986585,2026-03-27T17:15:00Z
,_result,0,-0.8999999999979025,2026-03-27T17:16:00Z
,_result,0,-2.9000000000003467,2026-03-27T17:17:00Z
,_result,0,0.09999999999976694,2026-03-27T17:18:00Z
,_result,0,-2.300000000001745,2026-03-27T17:19:00Z

