,result,table,_time,_value
,_result,0,2026-02-05T17:54:00Z,0.2999999999993008
,_result,0,2026-02-05T17:55:00Z,1.100000000000989
,_result,0,2026-02-05T17:56:00Z,1.5999999999998238
,_result,0,2026-02-05T17:57:00Z,-1.5999999999998238
,_result,0,2026-02-05T17:58:00Z,1.6999999999995907
,_result,0,2026-02-05T17:59:00Z,0.2999999999993008
,_result,0,2026-02-05T18:00:00Z,-1.8999999999991246
,_result,0,2026-02-05T18:01:00Z,-2.1999999999984254
,_result,0,2026-02-05T18:02:00Z,-0.8000000000016882
,_result,0,2026-02-05T18:03:00Z,-1.0999999999974364
,_result,0,2026-02-05T18:04:00Z,1.5000000000000568
,_result,0,2026-02-05T18:05:00Z,1.3999999999967372
,_result,0,2026-02-05T18:06:00Z,0.30000000000285354
,_result,0,2026-02-05T18:07:00Z,-0.5000000000023874
,_result,0,2026-02-05T18:08:00Z,0.30000000000285354
,_result,0,2026-02-05T18:09:00Z,-1.300000000000523
,_result,0,2026-02-05T18:10:00Z,0.5999999999986017
,_result,0,2026-02-05T18:11:00Z,-0.2999999999993008
,_result,0,2026-02-05T18:12:00Z,1.5000000000000568
,_result,0,2026-02-05T18:13:00Z,1.7999999999993577
,_result,0,2026-02-05T18:14:00Z,0.4999999999988347
,_result,0,2026-02-05T18:15:00Z,-3.5999999999987153
,_result,0,2026-02-05T18:16:00Z,-0.4999999999988347
,_result,0,2026-02-05T18:17:00Z,0.19999999999953388
,_result,0,2026-02-05T18:18:00Z,-1.100000000000989
,_result,0,2026-02-05T18:19:00Z,0.7000000000019213
,_result,0,2026-02-05T18:20:00Z,-0.6000000000021544
,_result,0,2026-02-05T18:21:00Z,1.100000000000989
,_result,0,2026-02-05T18:22:00Z,1.5999999999998238
,_result,0,2026-02-05T18:23:00Z,-0.39999999999906777
,_result,0,2026-02-05T18:24:00Z,-2.100000000002211
,_result,0,2026-02-05T18:25:00Z,-0.09999999999976694
,_result,0,2026-02-05T18:26:00Z,2.700000000000813
,_result,0,2026-02-05T18:27:00Z,0.2999999999993008
,_result,0,2026-02-05T18:28:00Z,-1.9999999999988916
,_result,0,2026-02-05T18:29:00Z,-3.0000000000001137
,_result,0,2026-02-05T18:30:00Z,1.6999999999995907
,_result,0,2026-02-05T18:31:00Z,3.7999999999982492
,_result,0,2026-02-05T18:32:00Z,-1.6999999999995907
,_result,0,2026-02-05T18:33:00Z,0.4000000000026205
,_result,0,2026-02-05T18:34:00Z,3.0000000000001137
,_result,0,2026-02-05T18:35:00Z,0.9999999999976694
,_result,0,2026-02-05T18:36:00Z,-1.9999999999988916
,_result,0,2026-02-05T18:37:00Z,1.7999999999993577
,_result,0,2026-02-05T18:38:00Z,-1.5999999999998238
,_result,0,2026-02-05T18:39:00Z,0.39999999999906777
,_result,0,2026-02-05T18:40:00Z,-2.1999999999984254
,_result,0,2026-02-05T18:41:00Z,-1.40000000000029
,_result,0,2026-02-05T18:42:00Z,-0.4999999999988347
,_result,0,2026-02-05T18:43:00Z,1.5999999999998238
,_result,0,2026-02-05T18:44:00Z,-0.09999999999976694
,_result,0,2026-02-05T18:45:00Z,-1.5000000000000568
,_result,0,2026-02-05T18:46:00Z,2.1999999999984254
,_result,0,2026-02-05T18:47:00Z,1.40000000000029
,_result,0,2026-02-05T18:48:00Z,-1.9999999999988916
,_result,0,2026-02-05T18:49:00Z,-0.5000000000023874
,_result,0,2026-02-05T18:50:00Z,2.500000000001279
,_result,0,2026-02-05T18:51:00Z,2.1999999999984254
,_result,0,2026-02-05T18:52:00Z,0.5000000000023874
,_result,0,2026-02-05T18:53:00Z,-3.0000000000001137
,_result,0,2026-02-05T18:54:00Z,-1.40000000000029
,_result,0,2026-02-05T18:55:00Z,0.6999999999983686
,_result,0,2026-02-05T18:56:00Z,-1.40000000000029
,_result,0,2026-02-05T18:57:00Z,-0.9999999999976694
,_result,0,2026-02-05T18:58:00Z,1.9999999999988916
,_result,0,2026-02-05T18:59:00Z,2.0999999999986585
,_result,0,2026-02-05T19:00:00Z,-1.5000000000000568

