,result,table,_value,_time
,_result,0,-1.5000000000000568,2026-01-17T23:32:00Z
,_result,0,-1.5999999999998238,2026-01-17T23:33:00Z
,_result,0,-2.0999999999986585,2026-01-17T23:34:00Z
,_result,0,-1.300000000000523,2026-01-17T23:35:00Z
,_result,0,-1.200000000000756,2026-01-17T23:36:00Z
,_result,0,-1.5999999999998238,2026-01-17T23:37:00Z
,_result,0,-1.5999999999998238,2026-01-17T23:38:00Z
,_result,0,-1.0999999999974364,2026-01-17T23:39:00Z
,_result,0,-0.4000000000026205,2026-01-17T23:40:00Z
,_result,0,0.4000000000026205,2026-01-17T23:41:00Z
,_result,0,0.19999999999953388,2026-01-17T23:42:00Z
,_result,0,-0.09999999999976694,2026-01-17T23:43:00Z
,_result,0,-0.7000000000019213,2026-01-17T23:44:00Z
,_result,0,-1.5000000000000568,2026-01-17T23:45:00Z
,_result,0,-1.5000000000000568,2026-01-17T23:46:00Z
,_result,0,-0.5999999999986017,2026-01-17T23:47:00Z
,_result,0,-0.9000000000014552,2026-01-17T23:48:00Z
,_result,0,-0.7999999999981355,2026-01-17T23:49:00Z
,_result,0,-0.4000000000026205,2026-01-17T23:50:00Z
,_result,0,-1.2999999999969702,2026-01-17T23:51:00Z
,_result,0,-1.9000000000026773,2026-01-17T23:52:00Z
,_result,0,-1.0999999999974364,2026-01-17T23:53:00Z
,_result,0,-0.2000000000030866,2026-01-17T23:54:00Z
,_result,0,0.2000000000030866,2026-01-17T23:55:00Z
,_result,0,0.7999999999981355,2026-01-17T23:56:00Z
,_result,0,-1.6999999999995907,2026-01-17T23:57:00Z
,_result,0,-0.5999999999986017,2026-01-17T23:58:00Z
,_result,0,-0.9000000000014552,2026-01-17T23:59:00Z
,_result,0,0.19999999999953388,2026-01-18T00:00:00Z
,_result,0,0.19999999999953388,2026-01-18T00:01:00Z
,_result,0,-0.6999999999983686,2026-01-18T00:02:00Z
,_result,0,0.4999999999988347,2026-01-18T00:03:00Z
,_result,0,-0.4999999999988347,2026-01-18T00:04:00Z
,_result,0,0,2026-01-18T00:05:00Z
,_result,0,0.09999999999976694,2026-01-18T00:06:00Z
,_result,0,-0.7000000000019213,2026-01-18T00:07:00Z
,_result,0,-0.19999999999953388,2026-01-18T00:08:00Z
,_result,0,-1.9999999999988916,2026-01-18T00:09:00Z
,_result,0,-1.100000000000989,2026-01-18T00:10:00Z
,_result,0,-0.19999999999953388,2026-01-18T00:11:00Z
,_result,0,0.4999999999988347,2026-01-18T00:12:00Z
,_result,0,0.2000000000030866,2026-01-18T00:13:00Z
,_result,0,0.6999999999983686,2026-01-18T00:14:00Z
,_result,0,0,2026-01-18T00:15:00Z
,_result,0,-0.2999999999993008,2026-01-18T00:16:00Z
,_result,0,-0.6000000000021544,2026-01-18T00:17:00Z
,_result,0,-1.1999999999972033,2026-01-18T00:18:00Z
,_result,0,-1.40000000000029,2026-01-18T00:19:00Z
,_result,0,-0.5000000000023874,2026-01-18T00:20:00Z
,_result,0,0,2026-01-18T00:21:00Z
,_result,0,0.2000000000030866,2026-01-18T00:22:00Z
,_result,0,0.39999999999906777,2026-01-18T00:23:00Z
,_result,0,-0.19999999999953388,2026-01-18T00:24:00Z
,_result,0,0.5999999999986017,2026-01-18T00:25:00Z
,_result,0,-0.19999999999953388,2026-01-18T00:26:00Z
,_result,0,0.09999999999976694,2026-01-18T00:27:00Z
,_result,0,0.19999999999953388,2026-01-18T00:28:00Z
,_result,0,-0.39999999999906777,2026-01-18T00:29:00Z
,_result,0,0.8999999999979025,2026-01-18T00:30:00Z
,_result,0,0.4000000000026205,2026-01-18T00:31:00Z
,_result,0,0.6999999999983686,2026-01-18T00:32:00Z
,_result,0,0.39999999999906777,2026-01-18T00:33:00Z
,_result,0,-0.6999999999983686,2026-01-18T00:34:00Z
,_result,0,0.09999999999976694,2026-01-18T00:35:00Z
,_result,0,-0.4999999999988347,2026-01-18T00:36:00Z
,_result,0,-0.6000000000021544,2026-01-18T00:37:00Z
,_result,0,0.30000000000285354,2026-01-18T00:38:00Z
,_result,0,-0.30000000000285354,2026-01-18T00:39:00Z
,_result,0,-0.09999999999976694,2026-01-18T00:40:00Z
,_result,0,0.19999999999953388,2026-01-18T00:41:00Z
,_result,0,-0.19999999999953388,2026-01-18T00:42:00Z
,_result,0,-0.39999999999906777,2026-01-18T00:43:00Z
,_result,0,-0.19999999999953388,2026-01-18T00:44:00Z
,_result,0,0,2026-01-18T00:45:00Z
,_result,0,0.5999999999986017,2026-01-18T00:46:00Z
,_result,0,0.6000000000021544,2026-01-18T00:47:00Z
,_result,0,0.19999999999953388,2026-01-18T00:48:00Z
,_result,0,-0.19999999999953388,2026-01-18T00:49:00Z
,_result,0,-0.7000000000019213,2026-01-18T00:50:00Z
,_result,0,-0.09999999999976694,2026-01-18T00:51:00Z
,_result,0,-0.09999999999976694,2026-01-18T00:52:00Z
,_result,0,-0.7999999999981355,2026-01-18T00:53:00Z
,_result,0,-1.40000000000029,2026-01-18T00:54:00Z
,_result,0,-0.9000000000014552,2026-01-18T00:55:00Z
,_result,0,-1.5000000000000568,2026-01-18T00:56:00Z
,_result,0,-0.7999999999981355,2026-01-18T00:57:00Z
,_result,0,-1.0000000000012221,2026-01-18T00:58:00Z
,_result,0,-0.7000000000019213,2026-01-18T00:59:00Z
,_result,0,0,2026-01-18T01:00:00Z
,_result,0,0.6000000000021544,2026-01-18T01:01:00Z
,_result,0,0.7999999999981355,2026-01-18T01:02:00Z
,_result,0,0.7000000000019213,2026-01-18T01:03:00Z
,_result,0,0.8999999999979025,2026-01-18T01:04:00Z
,_result,0,0.8000000000016882,2026-01-18T01:05:00Z
,_result,0,1.300000000000523,2026-01-18T01:06:00Z
,_result,0,0.8999999999979025,2026-01-18T01:07:00Z
,_result,0,-0.4999999999988347,2026-01-18T01:08:00Z
,_result,0,-1.200000000000756,2026-01-18T01:09:00Z
,_result,0,-1.300000000000523,2026-01-18T01:10:00Z
,_result,0,-0.6999999999983686,2026-01-18T01:11:00Z
,_result,0,-0.2999999999993008,2026-01-18T01:12:00Z
,_result,0,0.09999999999976694,2026-01-18T01:13:00Z
,_result,0,0.09999999999976694,2026-01-18T01:14:00Z
,_result,0,1.0000000000012221,2026-01-18T01:15:00Z
,_result,0,1.0999999999974364,2026-01-18T01:16:00Z
,_result,0,0.4000000000026205,2026-01-18T01:17:00Z
,_result,0,0.09999999999976694,2026-01-18T01:18:00Z
,_result,0,0.19999999999953388,2026-01-18T01:19:00Z
,_result,0,-0.4000000000026205,2026-01-18T01:20:00Z
,_result,0,-0.7999999999981355,2026-01-18T01:21:00Z
,_result,0,-0.39999999999906777,2026-01-18T01:22:00Z
,_result,0,-0.4000000000026205,2026-01-18T01:23:00Z
,_result,0,-0.2999999999993008,2026-01-18T01:24:00Z
,_result,0,-0.09999999999976694,2026-01-18T01:25:00Z
,_result,0,-0.6999999999983686,2026-01-18T01:26:00Z
,_result,0,-1.0000000000012221,2026-01-18T01:27:00Z
,_result,0,-0.9000000000014552,2026-01-18T01:28:00Z
,_result,0,0,2026-01-18T01:29:00Z
,_result,0,0.6000000000021544,2026-01-18T01:30:00Z
,_result,0,0.09999999999976694,2026-01-18T01:31:00Z
,_result,0,-0.09999999999976694,2026-01-18T01:32:00Z
,_result,0,-0.6000000000021544,2026-01-18T01:33:00Z
,_result,0,0,2026-01-18T01:34:00Z
,_result,0,0.09999999999976694,2026-01-18T01:37:00Z
,_result,0,0,2026-01-18T01:38:00Z
,_result,0,0.2000000000030866,2026-01-18T01:39:00Z
,_result,0,0.19999999999953388,2026-01-18T01:40:00Z
,_result,0,0.19999999999953388,2026-01-18T01:41:00Z
,_result,0,-0.2999999999993008,2026-01-18T01:42:00Z
,_result,0,-0.4000000000026205,2026-01-18T01:43:00Z
,_result,0,-0.19999999999953388,2026-01-18T01:44:00Z
,_result,0,-0.4999999999988347,2026-01-18T01:45:00Z
,_result,0,0.7999999999981355,2026-01-18T01:46:00Z
,_result,0,0,2026-01-18T01:47:00Z
,_result,0,0,2026-01-18T01:48:00Z
,_result,0,0.09999999999976694,2026-01-18T01:49:00Z
,_result,0,-0.39999999999906777,2026-01-18T01:50:00Z
,_result,0,0.6000000000021544,2026-01-18T01:51:00Z
,_result,0,-0.2000000000030866,2026-01-18T01:52:00Z
,_result,0,-0.4999999999988347,2026-01-18T01:53:00Z
,_result,0,-0.39999999999906777,2026-01-18T01:54:00Z
,_result,0,-0.19999999999953388,2026-01-18T01:55:00Z
,_result,0,0.5999999999986017,2026-01-18T01:56:00Z
,_result,0,1.100000000000989,2026-01-18T01:57:00Z
,_result,0,-0.8000000000016882,2026-01-18T01:58:00Z
,_result,0,-1.5999999999998238,2026-01-18T01:59:00Z
,_result,0,-0.5999999999986017,2026-01-18T02:00:00Z
,_result,0,0.19999999999953388,2026-01-18T02:01:00Z
,_result,0,0.4999999999988347,2026-01-18T02:02:00Z
,_result,0,0.6000000000021544,2026-01-18T02:03:00Z
,_result,0,-0.7000000000019213,2026-01-18T02:04:00Z
,_result,0,-0.2999999999993008,2026-01-18T02:05:00Z
,_result,0,-0.7999999999981355,2026-01-18T02:06:00Z
,_result,0,-0.30000000000285354,2026-01-18T02:07:00Z
,_result,0,0.30000000000285354,2026-01-18T02:08:00Z
,_result,0,-0.5000000000023874,2026-01-18T02:09:00Z
,_result,0,-0.2999999999993008,2026-01-18T02:10:00Z
,_result,0,0.19999999999953388,2026-01-18T02:11:00Z
,_result,0,0.6000000000021544,2026-01-18T02:12:00Z
,_result,0,0.09999999999976694,2026-01-18T02:13:00Z
,_result,0,0,2026-01-18T02:14:00Z
,_result,0,0.9999999999976694,2026-01-18T02:15:00Z
,_result,0,1.200000000000756,2026-01-18T02:16:00Z
,_result,0,0.4999999999988347,2026-01-18T02:17:00Z
,_result,0,0,2026-01-18T02:18:00Z
,_result,0,0.09999999999976694,2026-01-18T02:19:00Z
,_result,0,0.8000000000016882,2026-01-18T02:20:00Z
,_result,0,-0.09999999999976694,2026-01-18T02:21:00Z
,_result,0,-1.5999999999998238,2026-01-18T02:22:00Z
,_result,0,-1.300000000000523,2026-01-18T02:23:00Z
,_result,0,-0.09999999999976694,2026-01-18T02:24:00Z
,_result,0,0.39999999999906777,2026-01-18T02:25:00Z
,_result,0,0.09999999999976694,2026-01-18T02:26:00Z
,_result,0,1.40000000000029,2026-01-18T02:27:00Z
,_result,0,0.5000000000023874,2026-01-18T02:28:00Z
,_result,0,0.8999999999979025,2026-01-18T02:29:00Z
,_result,0,-0.2999999999993008,2026-01-18T02:30:00Z
,_result,0,-0.09999999999976694,2026-01-18T02:31:00Z
,_result,0,-0.39999999999906777,2026-01-18T02:32:00Z
,_result,0,-0.9000000000014552,2026-01-18T02:33:00Z
,_result,0,-0.5999999999986017,2026-01-18T02:34:00Z
,_result,0,-0.09999999999976694,2026-01-18T02:35:00Z
,_result,0,-0.10000000000331966,2026-01-18T02:36:00Z
,_result,0,0,2026-01-18T02:37:00Z
,_result,0,0,2026-01-18T02:38:00Z
,_result,0,0.10000000000331966,2026-01-18T02:39:00Z
,_result,0,-0.5000000000023874,2026-01-18T02:40:00Z
,_result,0,-0.7999999999981355,2026-01-18T02:41:00Z
,_result,0,-0.2999999999993008,2026-01-18T02:42:00Z
,_result,0,1.2999999999969702,2026-01-18T02:43:00Z
,_result,0,1.5000000000000568,2026-01-18T02:44:00Z
,_result,0,1.0000000000012221,2026-01-18T02:45:00Z
,_result,0,-0.2999999999993008,2026-01-18T02:46:00Z
,_result,0,-0.5000000000023874,2026-01-18T02:47:00Z
,_result,0,-0.5999999999986017,2026-01-18T02:48:00Z
,_result,0,-0.39999999999906777,2026-01-18T02:49:00Z
,_result,0,1.5999999999998238,2026-01-18T02:50:00Z
,_result,0,1.5999999999998238,2026-01-18T02:51:00Z
,_result,0,1.6999999999995907,2026-01-18T02:52:00Z
,_result,0,-1.5000000000000568,2026-01-18T02:53:00Z
,_result,0,-1.5999999999998238,2026-01-18T02:54:00Z
,_result,0,0.4999999999988347,2026-01-18T02:55:00Z
,_result,0,0.9000000000014552,2026-01-18T02:56:00Z
,_result,0,-0.19999999999953388,2026-01-18T02:57:00Z
,_result,0,-0.19999999999953388,2026-01-18T02:58:00Z
,_result,0,0.6999999999983686,2026-01-18T02:59:00Z
,_result,0,0.19999999999953388,2026-01-18T03:00:00Z
,_result,0,0.7000000000019213,2026-01-18T03:01:00Z
,_result,0,-1.100000000000989,2026-01-18T03:02:00Z
,_result,0,-0.5999999999986017,2026-01-18T03:03:00Z
,_result,0,0,2026-01-18T03:04:00Z
,_result,0,0.7999999999981355,2026-01-18T03:05:00Z
,_result,0,0.9000000000014552,2026-01-18T03:06:00Z
,_result,0,0.19999999999953388,2026-01-18T03:07:00Z
,_result,0,-0.39999999999906777,2026-01-18T03:08:00Z
,_result,0,-1.0000000000012221,2026-01-18T03:09:00Z
,_result,0,0.19999999999953388,2026-01-18T03:10:00Z
,_result,0,0.2999999999993008,2026-01-18T03:11:00Z
,_result,0,1.200000000000756,2026-01-18T03:12:00Z
,_result,0,-0.09999999999976694,2026-01-18T03:13:00Z
,_result,0,-1.0000000000012221,2026-01-18T03:14:00Z
,_result,0,-0.4999999999988347,2026-01-18T03:15:00Z
,_result,0,-0.4999999999988347,2026-01-18T03:16:00Z
,_result,0,0.4999999999988347,2026-01-18T03:17:00Z
,_result,0,0,2026-01-18T03:18:00Z
,_result,0,-0.2999999999993008,2026-01-18T03:19:00Z
,_result,0,-0.09999999999976694,2026-01-18T03:20:00Z
,_result,0,0.09999999999976694,2026-01-18T03:21:00Z
,_result,0,0.5999999999986017,2026-01-18T03:22:00Z
,_result,0,0,2026-01-18T03:23:00Z
,_result,0,-1.40000000000029,2026-01-18T03:24:00Z
,_result,0,-0.19999999999953388,2026-01-18T03:25:00Z
,_result,0,0.39999999999906777,2026-01-18T03:26:00Z
,_result,0,-0.09999999999976694,2026-01-18T03:27:00Z
,_result,0,-0.09999999999976694,2026-01-18T03:28:00Z
,_result,0,-0.4999999999988347,2026-01-18T03:29:00Z
