,result,table,_value,_time
,_result,0,-77.79999999999987,2024-10-28T07:40:00Z
,_result,0,-73.39999999999947,2024-10-28T07:41:00Z
,_result,0,-63.400000000001455,2024-10-28T07:42:00Z
,_result,0,-73.2999999999997,2024-10-28T07:43:00Z
,_result,0,-76.79999999999865,2024-10-28T07:44:00Z
,_result,0,-38.800000000001944,2024-10-28T07:45:00Z
,_result,0,3.500000000002501,2024-10-28T07:46:00Z
,_result,0,-1.5000000000000568,2024-10-28T07:47:00Z
,_result,0,6.399999999999295,2024-10-28T07:48:00Z
,_result,0,0.8999999999979025,2024-10-28T07:49:00Z
,_result,0,-18.899999999998585,2024-10-28T07:50:00Z
,_result,0,0.39999999999906777,2024-10-28T07:51:00Z
,_result,0,-0.6999999999983686,2024-10-28T07:52:00Z
,_result,0,26.39999999999887,2024-10-28T07:53:00Z
,_result,0,59.99999999999872,2024-10-28T07:54:00Z
,_result,0,61.6000000000021,2024-10-28T07:55:00Z
,_result,0,39.60000000000008,2024-10-28T07:56:00Z
,_result,0,40.9000000000006,2024-10-28T07:57:00Z
,_result,0,35.69999999999851,2024-10-28T07:58:00Z
,_result,0,-82.89999999999864,2024-10-28T07:59:00Z
,_result,0,-209.40000000000225,2024-10-28T08:00:00Z
,_result,0,-131.00000000000023,2024-10-28T08:01:00Z
,_result,0,-69.89999999999696,2024-10-28T08:02:00Z
,_result,0,-51.50000000000077,2024-10-28T08:03:00Z
,_result,0,-133.10000000000244,2024-10-28T08:04:00Z
,_result,0,-54.69999999999686,2024-10-28T08:05:00Z
,_result,0,-52.20000000000269,2024-10-28T08:06:00Z
,_result,0,-49.49999999999832,2024-10-28T08:07:00Z
,_result,0,-71.10000000000127,2024-10-28T08:08:00Z
,_result,0,-134.79999999999848,2024-10-28T08:09:00Z
,_result,0,-128.0000000000001,2024-10-28T08:10:00Z
,_result,0,-60.70000000000064,2024-10-28T08:11:00Z
,_result,0,9.900000000001796,2024-10-28T08:12:00Z
,_result,0,99.8999999999981,2024-10-28T08:13:00Z
,_result,0,142.90000000000092,2024-10-28T08:14:00Z
,_result,0,102.10000000000008,2024-10-28T08:15:00Z
,_result,0,16.29999999999754,2024-10-28T08:16:00Z
,_result,0,-107.99999999999699,2024-10-28T08:17:00Z
,_result,0,-231.79999999999978,2024-10-28T08:18:00Z
,_result,0,-242.10000000000065,2024-10-28T08:19:00Z
,_result,0,-172.70000000000252,2024-10-28T08:20:00Z
,_result,0,-259.3999999999994,2024-10-28T08:21:00Z
,_result,0,77.4000000000008,2024-10-28T08:22:00Z
,_result,0,66.40000000000157,2024-10-28T08:23:00Z
,_result,0,-178.70000000000275,2024-10-28T08:24:00Z
,_result,0,-159.6999999999973,2024-10-28T08:25:00Z
,_result,0,-31.400000000001427,2024-10-28T08:26:00Z
,_result,0,-131.29999999999953,2024-10-28T08:27:00Z
,_result,0,-318.40000000000043,2024-10-28T08:28:00Z
,_result,0,-87.09999999999951,2024-10-28T08:29:00Z
,_result,0,-41.59999999999897,2024-10-28T08:30:00Z
,_result,0,-57.200000000001694,2024-10-28T08:31:00Z
,_result,0,-247.19999999999942,2024-10-28T08:32:00Z
,_result,0,-202.7000000000001,2024-10-28T08:33:00Z
,_result,0,-234.7999999999999,2024-10-28T08:34:00Z
,_result,0,257.30000000000075,2024-10-28T08:35:00Z
,_result,0,1550.1000000000004,2024-10-28T08:36:00Z
,_result,0,-485.70000000000135,2024-10-28T08:37:00Z
,_result,0,-584.8000000000013,2024-10-28T08:38:00Z
,_result,0,-907,2024-10-28T08:39:00Z
,_result,0,-548.0999999999981,2024-10-28T08:40:00Z
,_result,0,-43.50000000000165,2024-10-28T08:41:00Z
,_result,0,-89.49999999999747,2024-10-28T08:42:00Z
,_result,0,435.99999999999994,2024-10-28T08:43:00Z
,_result,0,795.0999999999979,2024-10-28T08:44:00Z
,_result,0,508.300000000002,2024-10-28T08:45:00Z
,_result,0,149.69999999999928,2024-10-28T08:46:00Z
,_result,0,50.59999999999931,2024-10-28T08:47:00Z
,_result,0,-119.49999999999861,2024-10-28T08:48:00Z
,_result,0,-240.70000000000036,2024-10-28T08:49:00Z
,_result,0,-652.4000000000001,2024-10-28T08:50:00Z
,_result,0,-753.1999999999996,2024-10-28T08:51:00Z
,_result,0,-287.5000000000014,2024-10-28T08:52:00Z
,_result,0,-50.10000000000048,2024-10-28T08:53:00Z
,_result,0,26.50000000000219,2024-10-28T08:54:00Z
,_result,0,69.7999999999972,2024-10-28T08:55:00Z
,_result,0,-128.49999999999895,2024-10-28T08:56:00Z
,_result,0,-381.4999999999991,2024-10-28T08:57:00Z
,_result,0,-608.0000000000006,2024-10-28T08:58:00Z
,_result,0,-779.8000000000015,2024-10-28T08:59:00Z
,_result,0,-322.2999999999985,2024-10-28T09:00:00Z
,_result,0,229.09999999999897,2024-10-28T09:01:00Z
,_result,0,-687.7999999999993,2024-10-28T09:02:00Z
,_result,0,-896.9999999999984,2024-10-28T09:03:00Z
,_result,0,-307.7000000000005,2024-10-28T09:04:00Z
,_result,0,554.6000000000006,2024-10-28T09:05:00Z
,_result,0,529.1999999999995,2024-10-28T09:06:00Z
,_result,0,78.599999999998,2024-10-28T09:07:00Z
,_result,0,-163.39999999999932,2024-10-28T09:08:00Z
,_result,0,522.8999999999999,2024-10-28T09:09:00Z
,_result,0,274.5999999999995,2024-10-28T09:10:00Z
,_result,0,-624.7000000000007,2024-10-28T09:11:00Z
,_result,0,-918.3999999999983,2024-10-28T09:12:00Z
,_result,0,-693.8999999999993,2024-10-28T09:13:00Z
,_result,0,-33.500000000000085,2024-10-28T09:14:00Z
,_result,0,-1.5000000000000568,2024-10-28T09:15:00Z
,_result,0,0.19999999999953388,2024-10-28T09:16:00Z
,_result,0,0.9000000000014552,2024-10-28T09:17:00Z
,_result,0,0.2999999999993008,2024-10-28T09:18:00Z
,_result,0,0.5999999999986017,2024-10-28T09:19:00Z
,_result,0,-2.0999999999986585,2024-10-28T09:20:00Z
,_result,0,-1.300000000000523,2024-10-28T09:21:00Z
,_result,0,0,2024-10-28T09:22:00Z
,_result,0,1.5000000000000568,2024-10-28T09:23:00Z
,_result,0,-0.7000000000019213,2024-10-28T09:24:00Z
,_result,0,-1.5000000000000568,2024-10-28T09:25:00Z
,_result,0,-0.39999999999906777,2024-10-28T09:26:00Z
,_result,0,-0.39999999999906777,2024-10-28T09:27:00Z
,_result,0,0.6999999999983686,2024-10-28T09:28:00Z
,_result,0,-2.1999999999984254,2024-10-28T09:29:00Z
,_result,0,-0.19999999999953388,2024-10-28T09:30:00Z
,_result,0,0.9999999999976694,2024-10-28T09:31:00Z
,_result,0,3.500000000002501,2024-10-28T09:32:00Z
,_result,0,3.2999999999994145,2024-10-28T09:33:00Z
,_result,0,-0.39999999999906777,2024-10-28T09:34:00Z
,_result,0,-0.4000000000026205,2024-10-28T09:35:00Z
,_result,0,0.7000000000019213,2024-10-28T09:36:00Z
,_result,0,-0.09999999999976694,2024-10-28T09:37:00Z
,_result,0,-1.0000000000012221,2024-10-28T09:38:00Z
,_result,0,-0.39999999999906777,2024-10-28T09:39:00Z
,_result,0,0.4999999999988347,2024-10-28T09:40:00Z
,_result,0,-4.09999999999755,2024-10-28T09:41:00Z
,_result,0,-2.0000000000024443,2024-10-28T09:42:00Z
,_result,0,-2.9000000000003467,2024-10-28T09:43:00Z
,_result,0,-4.09999999999755,2024-10-28T09:44:00Z
,_result,0,0.8999999999979025,2024-10-28T09:45:00Z
,_result,0,3.4999999999989484,2024-10-28T09:46:00Z
,_result,0,0.5000000000023874,2024-10-28T09:47:00Z
,_result,0,-1.9999999999988916,2024-10-28T09:48:00Z
,_result,0,-2.400000000001512,2024-10-28T09:49:00Z
,_result,0,-0.19999999999953388,2024-10-28T09:50:00Z
,_result,0,-0.39999999999906777,2024-10-28T09:51:00Z
,_result,0,3.1999999999996476,2024-10-28T09:52:00Z
,_result,0,0,2024-10-28T09:53:00Z
,_result,0,-3.0999999999998806,2024-10-28T09:54:00Z
,_result,0,0.09999999999976694,2024-10-28T09:55:00Z
,_result,0,-0.09999999999976694,2024-10-28T09:56:00Z
,_result,0,-0.5000000000023874,2024-10-28T09:57:00Z
,_result,0,-0.4999999999988347,2024-10-28T09:58:00Z
,_result,0,0.39999999999906777,2024-10-28T09:59:00Z
,_result,0,-0.2999999999993008,2024-10-28T10:00:00Z
,_result,0,-1.9999999999988916,2024-10-28T10:01:00Z
,_result,0,-0.7000000000019213,2024-10-28T10:02:00Z
,_result,0,-0.2999999999993008,2024-10-28T10:03:00Z
,_result,0,-0.19999999999953388,2024-10-28T10:04:00Z
,_result,0,-0.5999999999986017,2024-10-28T10:05:00Z
,_result,0,0.19999999999953388,2024-10-28T10:06:00Z
,_result,0,-2.0000000000024443,2024-10-28T10:07:00Z
,_result,0,-0.2999999999993008,2024-10-28T10:08:00Z
,_result,0,-1.300000000000523,2024-10-28T10:09:00Z
,_result,0,0.2999999999993008,2024-10-28T10:10:00Z
,_result,0,2.400000000001512,2024-10-28T10:11:00Z
,_result,0,2.1999999999984254,2024-10-28T10:12:00Z
,_result,0,0,2024-10-28T10:13:00Z
,_result,0,-3.1999999999996476,2024-10-28T10:14:00Z
,_result,0,-2.3999999999979593,2024-10-28T10:15:00Z
,_result,0,0.7999999999981355,2024-10-28T10:16:00Z
,_result,0,-1.5000000000000568,2024-10-28T10:17:00Z
,_result,0,-0.09999999999976694,2024-10-28T10:18:00Z
,_result,0,1.5999999999998238,2024-10-28T10:19:00Z
,_result,0,0.9000000000014552,2024-10-28T10:20:00Z
,_result,0,1.7999999999993577,2024-10-28T10:21:00Z
,_result,0,0.2999999999993008,2024-10-28T10:22:00Z
,_result,0,-1.5999999999998238,2024-10-28T10:23:00Z
,_result,0,0.2999999999993008,2024-10-28T10:24:00Z
,_result,0,-0.09999999999976694,2024-10-28T10:25:00Z
,_result,0,1.100000000000989,2024-10-28T10:26:00Z
,_result,0,1.300000000000523,2024-10-28T10:27:00Z
,_result,0,1.100000000000989,2024-10-28T10:28:00Z
,_result,0,-1.200000000000756,2024-10-28T10:29:00Z
,_result,0,-2.300000000001745,2024-10-28T10:30:00Z
,_result,0,-2.3999999999979593,2024-10-28T10:31:00Z
,_result,0,1.5000000000000568,2024-10-28T10:34:00Z
,_result,0,1.40000000000029,2024-10-28T10:35:00Z
,_result,0,0.7000000000019213,2024-10-28T10:36:00Z
,_result,0,-0.8000000000016882,2024-10-28T10:37:00Z
,_result,0,-0.4999999999988347,2024-10-28T10:38:00Z
,_result,0,-0.39999999999906777,2024-10-28T10:39:00Z
,_result,0,2.0999999999986585,2024-10-28T10:40:00Z
,_result,0,0,2024-10-28T10:41:00Z
,_result,0,0,2024-10-28T10:42:00Z
,_result,0,-1.40000000000029,2024-10-28T10:43:00Z
,_result,0,0.4999999999988347,2024-10-28T10:44:00Z
,_result,0,1.40000000000029,2024-10-28T10:45:00Z
,_result,0,1.7999999999993577,2024-10-28T10:46:00Z
,_result,0,-0.39999999999906777,2024-10-28T10:47:00Z
,_result,0,-1.300000000000523,2024-10-28T10:48:00Z
,_result,0,0.30000000000285354,2024-10-28T10:49:00Z
,_result,0,0,2024-10-28T10:50:00Z
,_result,0,-0.2000000000030866,2024-10-28T10:51:00Z
,_result,0,1.5999999999998238,2024-10-28T10:52:00Z
,_result,0,0.5000000000023874,2024-10-28T10:53:00Z
,_result,0,-2.200000000001978,2024-10-28T10:54:00Z
,_result,0,2.400000000001512,2024-10-28T10:55:00Z
,_result,0,2.700000000000813,2024-10-28T10:56:00Z
,_result,0,1.1999999999972033,2024-10-28T10:57:00Z
,_result,0,-0.8999999999979025,2024-10-28T10:58:00Z
,_result,0,0,2024-10-28T10:59:00Z
,_result,0,0.2999999999993008,2024-10-28T11:00:00Z
,_result,0,-0.5999999999986017,2024-10-28T11:01:00Z
,_result,0,0.7999999999981355,2024-10-28T11:02:00Z
,_result,0,-1.40000000000029,2024-10-28T11:03:00Z
,_result,0,0,2024-10-28T11:04:00Z
,_result,0,1.6999999999995907,2024-10-28T11:05:00Z
,_result,0,-0.8999999999979025,2024-10-28T11:06:00Z
,_result,0,-0.39999999999906777,2024-10-28T11:07:00Z
,_result,0,-0.7000000000019213,2024-10-28T11:08:00Z
,_result,0,-0.4999999999988347,2024-10-28T11:09:00Z
,_result,0,0.4999999999988347,2024-10-28T11:10:00Z
,_result,0,-0.7999999999981355,2024-10-28T11:11:00Z
,_result,0,-0.7000000000019213,2024-10-28T11:12:00Z
,_result,0,2.0999999999986585,2024-10-28T11:13:00Z
,_result,0,1.7000000000031434,2024-10-28T11:14:00Z
,_result,0,-0.4000000000026205,2024-10-28T11:15:00Z
,_result,0,-1.300000000000523,2024-10-28T11:16:00Z
,_result,0,0.2000000000030866,2024-10-28T11:17:00Z
,_result,0,0.6999999999983686,2024-10-28T11:18:00Z
,_result,0,-0.9000000000014552,2024-10-28T11:19:00Z
,_result,0,1.200000000000756,2024-10-28T11:20:00Z
,_result,0,-2.4999999999977263,2024-10-28T11:21:00Z
,_result,0,0.4999999999988347,2024-10-28T11:22:00Z
,_result,0,0,2024-10-28T11:23:00Z
,_result,0,0.19999999999953388,2024-10-28T11:24:00Z
,_result,0,1.0000000000012221,2024-10-28T11:25:00Z
,_result,0,-0.19999999999953388,2024-10-28T11:26:00Z
,_result,0,0.09999999999976694,2024-10-28T11:27:00Z
,_result,0,2.0999999999986585,2024-10-28T11:28:00Z
,_result,0,0.7000000000019213,2024-10-28T11:29:00Z
,_result,0,2.0999999999986585,2024-10-28T11:30:00Z
,_result,0,1.5999999999998238,2024-10-28T11:31:00Z
,_result,0,1.100000000000989,2024-10-28T11:32:00Z
,_result,0,0.5999999999986017,2024-10-28T11:33:00Z
,_result,0,-1.0000000000012221,2024-10-28T11:34:00Z
,_result,0,-0.09999999999976694,2024-10-28T11:35:00Z
,_result,0,0.30000000000285354,2024-10-28T11:36:00Z
,_result,0,0.8999999999979025,2024-10-28T11:37:00Z
,_result,0,0.2999999999993008,2024-10-28T11:38:00Z
,_result,0,-1.300000000000523,2024-10-28T11:39:00Z
,_result,0,1.0000000000012221,2024-10-28T11:40:00Z
,_result,0,0.4999999999988347,2024-10-28T11:41:00Z
,_result,0,0,2024-10-28T11:42:00Z
,_result,0,-1.5999999999998238,2024-10-28T11:43:00Z
,_result,0,-0.39999999999906777,2024-10-28T11:44:00Z
,_result,0,-1.5000000000000568,2024-10-28T11:45:00Z
,_result,0,1.300000000000523,2024-10-28T11:46:00Z
,_result,0,0.2999999999993008,2024-10-28T11:47:00Z
,_result,0,2.0000000000024443,2024-10-28T11:48:00Z
,_result,0,0.09999999999976694,2024-10-28T11:49:00Z
,_result,0,-0.5000000000023874,2024-10-28T11:50:00Z
,_result,0,1.5000000000000568,2024-10-28T11:51:00Z
,_result,0,-1.6999999999995907,2024-10-28T11:52:00Z
,_result,0,1.6999999999995907,2024-10-28T11:53:00Z
,_result,0,0.09999999999976694,2024-10-28T11:54:00Z
,_result,0,-0.19999999999953388,2024-10-28T11:55:00Z
,_result,0,0.2999999999993008,2024-10-28T11:56:00Z
,_result,0,-1.8999999999991246,2024-10-28T11:57:00Z
,_result,0,-0.19999999999953388,2024-10-28T11:58:00Z
,_result,0,1.6999999999995907,2024-10-28T11:59:00Z
,_result,0,1.200000000000756,2024-10-28T12:00:00Z
,_result,0,-0.2999999999993008,2024-10-28T12:01:00Z
,_result,0,0.19999999999953388,2024-10-28T12:02:00Z
,_result,0,0.09999999999976694,2024-10-28T12:03:00Z
,_result,0,0.2999999999993008,2024-10-28T12:04:00Z
,_result,0,-0.39999999999906777,2024-10-28T12:05:00Z
,_result,0,-0.4999999999988347,2024-10-28T12:06:00Z
,_result,0,0.2999999999993008,2024-10-28T12:07:00Z
,_result,0,2.9000000000003467,2024-10-28T12:08:00Z
,_result,0,0.2999999999993008,2024-10-28T12:09:00Z
,_result,0,-0.39999999999906777,2024-10-28T12:10:00Z
,_result,0,0.2999999999993008,2024-10-28T12:11:00Z
,_result,0,-1.100000000000989,2024-10-28T12:12:00Z
,_result,0,-1.0000000000012221,2024-10-28T12:13:00Z
,_result,0,1.5999999999998238,2024-10-28T12:14:00Z
,_result,0,-0.6999999999983686,2024-10-28T12:15:00Z
,_result,0,-1.100000000000989,2024-10-28T12:16:00Z
,_result,0,-1.8999999999991246,2024-10-28T12:17:00Z
,_result,0,-1.300000000000523,2024-10-28T12:18:00Z
,_result,0,-0.2999999999993008,2024-10-28T12:19:00Z
,_result,0,-0.2999999999993008,2024-10-28T12:20:00Z
,_result,0,1.40000000000029,2024-10-28T12:21:00Z
,_result,0,-2.200000000001978,2024-10-28T12:22:00Z
,_result,0,-1.7999999999993577,2024-10-28T12:23:00Z
,_result,0,-1.5999999999998238,2024-10-28T12:24:00Z
,_result,0,0.19999999999953388,2024-10-28T12:25:00Z
,_result,0,1.40000000000029,2024-10-28T12:26:00Z
,_result,0,-1.200000000000756,2024-10-28T12:27:00Z
,_result,0,-0.39999999999906777,2024-10-28T12:28:00Z
,_result,0,0.2999999999993008,2024-10-28T12:29:00Z
,_result,0,-0.4999999999988347,2024-10-28T12:30:00Z
,_result,0,1.100000000000989,2024-10-28T12:31:00Z
,_result,0,-0.8000000000016882,2024-10-28T12:32:00Z
,_result,0,-1.40000000000029,2024-10-28T12:33:00Z
,_result,0,0.7000000000019213,2024-10-28T12:34:00Z
,_result,0,0.2999999999993008,2024-10-28T12:35:00Z
,_result,0,-0.39999999999906777,2024-10-28T12:36:00Z
,_result,0,-1.5000000000000568,2024-10-28T12:37:00Z
,_result,0,2.4999999999977263,2024-10-28T12:38:00Z
,_result,0,0.5000000000023874,2024-10-28T12:39:00Z
,_result,0,-0.2000000000030866,2024-10-28T12:40:00Z
,_result,0,-0.9999999999976694,2024-10-28T12:41:00Z
,_result,0,-1.9000000000026773,2024-10-28T12:42:00Z
,_result,0,1.100000000000989,2024-10-28T12:43:00Z
,_result,0,2.300000000001745,2024-10-28T12:44:00Z
,_result,0,0.4999999999988347,2024-10-28T12:45:00Z
,_result,0,-0.19999999999953388,2024-10-28T12:46:00Z
,_result,0,0.39999999999906777,2024-10-28T12:47:00Z
,_result,0,-0.6999999999983686,2024-10-28T12:48:00Z
,_result,0,-2.400000000001512,2024-10-28T12:49:00Z
,_result,0,0.39999999999906777,2024-10-28T12:50:00Z
,_result,0,-0.09999999999976694,2024-10-28T12:51:00Z
,_result,0,1.200000000000756,2024-10-28T12:52:00Z
,_result,0,-0.6999999999983686,2024-10-28T12:53:00Z
,_result,0,0,2024-10-28T12:54:00Z
,_result,0,-1.5000000000000568,2024-10-28T12:55:00Z
,_result,0,3.1999999999996476,2024-10-28T12:56:00Z
,_result,0,0.39999999999906777,2024-10-28T12:57:00Z
,_result,0,-0.5999999999986017,2024-10-28T12:58:00Z
,_result,0,-2.500000000001279,2024-10-28T12:59:00Z
,_result,0,-1.200000000000756,2024-10-28T13:00:00Z
,_result,0,3.2999999999994145,2024-10-28T13:01:00Z
,_result,0,0.9000000000014552,2024-10-28T13:02:00Z
,_result,0,-2.1999999999984254,2024-10-28T13:03:00Z
,_result,0,1.3999999999967372,2024-10-28T13:04:00Z
,_result,0,2.500000000001279,2024-10-28T13:05:00Z
,_result,0,1.5999999999998238,2024-10-28T13:06:00Z
,_result,0,1.7999999999993577,2024-10-28T13:07:00Z
,_result,0,-1.5000000000000568,2024-10-28T13:08:00Z
,_result,0,0.9000000000014552,2024-10-28T13:09:00Z
,_result,0,0.5999999999986017,2024-10-28T13:10:00Z
,_result,0,1.40000000000029,2024-10-28T13:11:00Z
,_result,0,-0.39999999999906777,2024-10-28T13:12:00Z
,_result,0,-0.2999999999993008,2024-10-28T13:13:00Z
,_result,0,0.6999999999983686,2024-10-28T13:14:00Z
,_result,0,0.7000000000019213,2024-10-28T13:15:00Z
,_result,0,-2.300000000001745,2024-10-28T13:16:00Z
,_result,0,-0.6999999999983686,2024-10-28T13:17:00Z
,_result,0,1.7999999999993577,2024-10-28T13:18:00Z
,_result,0,0,2024-10-28T13:19:00Z
,_result,0,-1.300000000000523,2024-10-28T13:20:00Z
,_result,0,0.9000000000014552,2024-10-28T13:21:00Z
,_result,0,0.9999999999976694,2024-10-28T13:22:00Z
,_result,0,0.5000000000023874,2024-10-28T13:23:00Z
,_result,0,0.9999999999976694,2024-10-28T13:24:00Z
,_result,0,0.19999999999953388,2024-10-28T13:25:00Z
,_result,0,-0.39999999999906777,2024-10-28T13:26:00Z
,_result,0,-0.09999999999976694,2024-10-28T13:27:00Z
,_result,0,4.400000000000404,2024-10-28T13:28:00Z
,_result,0,1.200000000000756,2024-10-28T13:29:00Z
,_result,0,0.09999999999976694,2024-10-28T13:30:00Z
,_result,0,-1.300000000000523,2024-10-28T13:31:00Z
,_result,0,0.19999999999953388,2024-10-28T13:32:00Z
,_result,0,2.0999999999986585,2024-10-28T13:33:00Z
,_result,0,0.30000000000285354,2024-10-28T13:34:00Z
,_result,0,-3.0000000000001137,2024-10-28T13:35:00Z
,_result,0,-0.8000000000016882,2024-10-28T13:36:00Z
,_result,0,-0.39999999999906777,2024-10-28T13:37:00Z
,_result,0,1.200000000000756,2024-10-28T13:38:00Z
,_result,0,3.1999999999996476,2024-10-28T13:39:00Z
,_result,0,0.09999999999976694,2024-10-28T13:40:00Z
,_result,0,-0.09999999999976694,2024-10-28T13:41:00Z
,_result,0,1.5999999999998238,2024-10-28T13:42:00Z
,_result,0,1.200000000000756,2024-10-28T13:43:00Z
,_result,0,0.39999999999906777,2024-10-28T13:44:00Z
,_result,0,-2.700000000000813,2024-10-28T13:45:00Z
,_result,0,1.7999999999993577,2024-10-28T13:46:00Z
,_result,0,2.500000000001279,2024-10-28T13:47:00Z
,_result,0,-0.9000000000014552,2024-10-28T13:48:00Z
,_result,0,-0.2999999999993008,2024-10-28T13:49:00Z
,_result,0,-1.5999999999998238,2024-10-28T13:50:00Z
,_result,0,0.19999999999953388,2024-10-28T13:51:00Z
,_result,0,1.200000000000756,2024-10-28T13:52:00Z
,_result,0,0.6999999999983686,2024-10-28T13:53:00Z
,_result,0,0.5000000000023874,2024-10-28T13:54:00Z
,_result,0,0.7999999999981355,2024-10-28T13:55:00Z
,_result,0,0.19999999999953388,2024-10-28T13:56:00Z
,_result,0,1.8000000000029104,2024-10-28T13:57:00Z
,_result,0,0.9999999999976694,2024-10-28T13:58:00Z
,_result,0,2.80000000000058,2024-10-28T13:59:00Z
,_result,0,-1.200000000000756,2024-10-28T14:00:00Z
,_result,0,-0.5999999999986017,2024-10-28T14:01:00Z
,_result,0,0.19999999999953388,2024-10-28T14:02:00Z
,_result,0,-0.19999999999953388,2024-10-28T14:03:00Z
,_result,0,2.9000000000003467,2024-10-28T14:04:00Z
,_result,0,-1.9999999999988916,2024-10-28T14:05:00Z
,_result,0,-0.7000000000019213,2024-10-28T14:06:00Z
,_result,0,-0.4999999999988347,2024-10-28T14:07:00Z
,_result,0,-0.6000000000021544,2024-10-28T14:08:00Z
,_result,0,0,2024-10-28T14:09:00Z
,_result,0,1.8000000000029104,2024-10-28T14:10:00Z
,_result,0,1.5999999999998238,2024-10-28T14:11:00Z
,_result,0,0.5999999999986017,2024-10-28T14:12:00Z
,_result,0,-0.6999999999983686,2024-10-28T14:13:00Z
,_result,0,-2.200000000001978,2024-10-28T14:14:00Z
,_result,0,0.5999999999986017,2024-10-28T14:15:00Z
,_result,0,-0.9999999999976694,2024-10-28T14:16:00Z
,_result,0,1.6999999999995907,2024-10-28T14:17:00Z
,_result,0,1.40000000000029,2024-10-28T14:18:00Z
,_result,0,0,2024-10-28T14:19:00Z
,_result,0,-0.19999999999953388,2024-10-28T14:20:00Z
,_result,0,-0.2999999999993008,2024-10-28T14:21:00Z
,_result,0,0.5999999999986017,2024-10-28T14:22:00Z
,_result,0,-2.500000000001279,2024-10-28T14:23:00Z
,_result,0,2.400000000001512,2024-10-28T14:24:00Z
,_result,0,0.2999999999993008,2024-10-28T14:25:00Z
,_result,0,-0.4999999999988347,2024-10-28T14:26:00Z
,_result,0,-2.400000000001512,2024-10-28T14:27:00Z
,_result,0,-4.300000000000637,2024-10-28T14:28:00Z
,_result,0,0.09999999999976694,2024-10-28T14:29:00Z
,_result,0,-0.19999999999953388,2024-10-28T14:30:00Z
,_result,0,-0.5999999999986017,2024-10-28T14:31:00Z
,_result,0,-2.700000000000813,2024-10-28T14:32:00Z
,_result,0,-2.80000000000058,2024-10-28T14:33:00Z
,_result,0,0.2999999999993008,2024-10-28T14:34:00Z
,_result,0,-0.9999999999976694,2024-10-28T14:35:00Z
,_result,0,-1.9999999999988916,2024-10-28T14:36:00Z
,_result,0,0.4999999999988347,2024-10-28T14:39:00Z
,_result,0,0.19999999999953388,2024-10-28T14:40:00Z
,_result,0,-1.200000000000756,2024-10-28T14:41:00Z
,_result,0,-3.899999999998016,2024-10-28T14:42:00Z
,_result,0,-1.6999999999995907,2024-10-28T14:43:00Z
,_result,0,-1.5999999999998238,2024-10-28T14:44:00Z
,_result,0,-2.400000000001512,2024-10-28T14:45:00Z
,_result,0,0.19999999999953388,2024-10-28T14:46:00Z
,_result,0,1.6999999999995907,2024-10-28T14:47:00Z
,_result,0,-0.09999999999976694,2024-10-28T14:48:00Z
,_result,0,-1.8999999999991246,2024-10-28T14:49:00Z
,_result,0,-0.09999999999976694,2024-10-28T14:50:00Z
,_result,0,-1.200000000000756,2024-10-28T14:51:00Z
,_result,0,1.5000000000000568,2024-10-28T14:52:00Z
,_result,0,-0.7999999999981355,2024-10-28T14:53:00Z
