,result,table,_value,_time
,_result,0,-0.6999999999983686,2025-02-28T13:30:00Z
,_result,0,0.2999999999993008,2025-02-28T13:31:00Z
,_result,0,-0.09999999999976694,2025-02-28T13:32:00Z
,_result,0,-1.300000000000523,2025-02-28T13:33:00Z
,_result,0,1.5000000000000568,2025-02-28T13:34:00Z
,_result,0,1.100000000000989,2025-02-28T13:35:00Z
,_result,0,0.7999999999981355,2025-02-28T13:36:00Z
,_result,0,1.7999999999993577,2025-02-28T13:37:00Z
,_result,0,4.800000000003024,2025-02-28T13:38:00Z
,_result,0,3.899999999998016,2025-02-28T13:39:00Z
,_result,0,0.4999999999988347,2025-02-28T13:40:00Z
,_result,0,1.7000000000031434,2025-02-28T13:41:00Z
,_result,0,-2.200000000001978,2025-02-28T13:42:00Z
,_result,0,-3.899999999998016,2025-02-28T13:43:00Z
,_result,0,-2.0000000000024443,2025-02-28T13:44:00Z
,_result,0,-3.3999999999991815,2025-02-28T13:45:00Z
,_result,0,-2.500000000001279,2025-02-28T13:46:00Z
,_result,0,-0.19999999999953388,2025-02-28T13:47:00Z
,_result,0,-0.2999999999993008,2025-02-28T13:48:00Z
,_result,0,3.3999999999991815,2025-02-28T13:49:00Z
,_result,0,1.5999999999998238,2025-02-28T13:50:00Z
,_result,0,-0.09999999999976694,2025-02-28T13:51:00Z
,_result,0,-0.19999999999953388,2025-02-28T13:52:00Z
,_result,0,-1.7999999999993577,2025-02-28T13:53:00Z
,_result,0,-3.700000000002035,2025-02-28T13:54:00Z
,_result,0,-1.6999999999995907,2025-02-28T13:55:00Z
,_result,0,-2.599999999997493,2025-02-28T13:56:00Z
,_result,0,-2.80000000000058,2025-02-28T13:57:00Z
,_result,0,-1.5000000000000568,2025-02-28T13:58:00Z
,_result,0,1.5000000000000568,2025-02-28T13:59:00Z
,_result,0,1.200000000000756,2025-02-28T14:00:00Z
,_result,0,1.9999999999988916,2025-02-28T14:01:00Z
,_result,0,-0.09999999999976694,2025-02-28T14:02:00Z
,_result,0,2.2999999999981924,2025-02-28T14:03:00Z
,_result,0,-0.9999999999976694,2025-02-28T14:04:00Z
,_result,0,-0.7000000000019213,2025-02-28T14:05:00Z
,_result,0,1.6999999999995907,2025-02-28T14:06:00Z
,_result,0,-0.2999999999993008,2025-02-28T14:07:00Z
,_result,0,-1.200000000000756,2025-02-28T14:08:00Z
,_result,0,1.100000000000989,2025-02-28T14:09:00Z
,_result,0,-2.500000000001279,2025-02-28T14:10:00Z
,_result,0,-2.69999999999726,2025-02-28T14:11:00Z
,_result,0,-5.000000000002558,2025-02-28T14:12:00Z
,_result,0,-2.2999999999981924,2025-02-28T14:13:00Z
,_result,0,-3.2999999999994145,2025-02-28T14:14:00Z
,_result,0,1.9999999999988916,2025-02-28T14:15:00Z
,_result,0,-1.5999999999998238,2025-02-28T14:16:00Z
,_result,0,-4.20000000000087,2025-02-28T14:17:00Z
,_result,0,-4.400000000000404,2025-02-28T14:18:00Z
,_result,0,-0.2999999999993008,2025-02-28T14:19:00Z
,_result,0,-3.0000000000001137,2025-02-28T14:20:00Z
,_result,0,-0.09999999999976694,2025-02-28T14:21:00Z
,_result,0,-2.500000000001279,2025-02-28T14:22:00Z
,_result,0,-0.2999999999993008,2025-02-28T14:23:00Z
,_result,0,3.2999999999994145,2025-02-28T14:24:00Z
,_result,0,-1.3999999999967372,2025-02-28T14:25:00Z
,_result,0,-1.300000000000523,2025-02-28T14:26:00Z
,_result,0,-1.9000000000026773,2025-02-28T14:27:00Z
,_result,0,-0.09999999999976694,2025-02-28T14:28:00Z
,_result,0,-0.4999999999988347,2025-02-28T14:29:00Z
,_result,0,1.200000000000756,2025-02-28T14:30:00Z
,_result,0,2.0999999999986585,2025-02-28T14:31:00Z
,_result,0,-0.2999999999993008,2025-02-28T14:32:00Z
,_result,0,-2.400000000001512,2025-02-28T14:33:00Z
,_result,0,-0.9999999999976694,2025-02-28T14:34:00Z
,_result,0,-1.100000000000989,2025-02-28T14:35:00Z
,_result,0,4.300000000000637,2025-02-28T14:36:00Z
,_result,0,3.3999999999991815,2025-02-28T14:37:00Z
,_result,0,1.6999999999995907,2025-02-28T14:38:00Z
,_result,0,-1.200000000000756,2025-02-28T14:39:00Z
,_result,0,-2.3999999999979593,2025-02-28T14:40:00Z
,_result,0,-2.300000000001745,2025-02-28T14:41:00Z
,_result,0,2.100000000002211,2025-02-28T14:42:00Z
,_result,0,-0.8000000000016882,2025-02-28T14:43:00Z
,_result,0,-2.80000000000058,2025-02-28T14:44:00Z
,_result,0,-0.2999999999993008,2025-02-28T14:45:00Z
,_result,0,0.7000000000019213,2025-02-28T14:46:00Z
,_result,0,0.7999999999981355,2025-02-28T14:47:00Z
,_result,0,-6.699999999998596,2025-02-28T14:48:00Z
,_result,0,-3.3999999999991815,2025-02-28T14:49:00Z
,_result,0,1.2999999999969702,2025-02-28T14:50:00Z
,_result,0,2.500000000001279,2025-02-28T14:51:00Z
,_result,0,0.6999999999983686,2025-02-28T14:52:00Z
,_result,0,-0.4999999999988347,2025-02-28T14:53:00Z
,_result,0,0.6000000000021544,2025-02-28T14:54:00Z
,_result,0,1.9999999999988916,2025-02-28T14:55:00Z
,_result,0,-0.39999999999906777,2025-02-28T14:56:00Z
,_result,0,-0.8000000000016882,2025-02-28T14:57:00Z
,_result,0,1.6999999999995907,2025-02-28T14:58:00Z
,_result,0,3.2999999999994145,2025-02-28T14:59:00Z
,_result,0,8.100000000002439,2025-02-28T15:00:00Z
,_result,0,1.1999999999972033,2025-02-28T15:01:00Z
,_result,0,-3.899999999998016,2025-02-28T15:02:00Z
,_result,0,-9.399999999999409,2025-02-28T15:03:00Z
,_result,0,6.999999999997897,2025-02-28T15:04:00Z
,_result,0,5.100000000002325,2025-02-28T15:05:00Z
,_result,0,0.6999999999983686,2025-02-28T15:06:00Z
,_result,0,3.5999999999987153,2025-02-28T15:07:00Z
,_result,0,0.4000000000026205,2025-02-28T15:08:00Z
,_result,0,-1.5999999999998238,2025-02-28T15:09:00Z
,_result,0,-0.2999999999993008,2025-02-28T15:10:00Z
,_result,0,0.7999999999981355,2025-02-28T15:11:00Z
,_result,0,-0.6999999999983686,2025-02-28T15:12:00Z
,_result,0,1.0999999999974364,2025-02-28T15:13:00Z
,_result,0,4.699999999999704,2025-02-28T15:14:00Z
,_result,0,-3.1999999999996476,2025-02-28T15:15:00Z
,_result,0,3.0999999999998806,2025-02-28T15:16:00Z
,_result,0,3.500000000002501,2025-02-28T15:17:00Z
,_result,0,-0.7000000000019213,2025-02-28T15:18:00Z
,_result,0,0.9000000000014552,2025-02-28T15:19:00Z
,_result,0,-0.6000000000021544,2025-02-28T15:20:00Z
,_result,0,2.100000000002211,2025-02-28T15:21:00Z
,_result,0,1.5000000000000568,2025-02-28T15:22:00Z
,_result,0,2.80000000000058,2025-02-28T15:23:00Z
,_result,0,1.0999999999974364,2025-02-28T15:24:00Z
,_result,0,-2.599999999997493,2025-02-28T15:25:00Z
,_result,0,-0.30000000000285354,2025-02-28T15:26:00Z
,_result,0,0.8000000000016882,2025-02-28T15:27:00Z
,_result,0,-0.4999999999988347,2025-02-28T15:28:00Z
,_result,0,1.5999999999998238,2025-02-28T15:29:00Z
,_result,0,0.39999999999906777,2025-02-28T15:30:00Z

