,result,table,_time,_value,_field
,_result,0,2024-03-11T07:54:00Z,-24.257,magnet
,_result,0,2024-03-11T07:55:00Z,-24.2569,magnet
,_result,0,2024-03-11T07:56:00Z,-24.2555,magnet
,_result,0,2024-03-11T07:57:00Z,-24.2459,magnet
,_result,0,2024-03-11T07:58:01Z,-24.2481,magnet
,_result,0,2024-03-11T07:59:01Z,-24.2574,magnet
,_result,0,2024-03-11T08:00:01Z,-24.2455,magnet
,_result,0,2024-03-11T08:01:01Z,-24.2437,magnet
,_result,0,2024-03-11T08:02:02Z,-24.2516,magnet
,_result,0,2024-03-11T08:03:02Z,-24.2623,magnet
,_result,0,2024-03-11T08:04:02Z,-24.2513,magnet
,_result,0,2024-03-11T08:05:02Z,-24.2574,magnet
,_result,0,2024-03-11T08:06:03Z,-24.258,magnet
,_result,0,2024-03-11T08:07:03Z,-24.258,magnet
,_result,0,2024-03-11T08:08:03Z,-24.2592,magnet
,_result,0,2024-03-11T08:09:03Z,-24.256,magnet
,_result,0,2024-03-11T08:10:04Z,-24.2576,magnet
,_result,0,2024-03-11T08:11:04Z,-24.2552,magnet
,_result,0,2024-03-11T08:12:04Z,-24.261,magnet
,_result,0,2024-03-11T08:13:04Z,-24.2599,magnet
,_result,0,2024-03-11T08:14:05Z,-24.2516,magnet
,_result,0,2024-03-11T08:15:05Z,-24.2614,magnet
,_result,0,2024-03-11T08:16:05Z,-24.2638,magnet
,_result,0,2024-03-11T08:17:05Z,-24.2637,magnet
,_result,0,2024-03-11T08:18:06Z,-24.258,magnet
,_result,0,2024-03-11T08:19:06Z,-24.2521,magnet
,_result,0,2024-03-11T08:20:06Z,-24.2583,magnet
,_result,0,2024-03-11T08:21:06Z,-24.2606,magnet
,_result,0,2024-03-11T08:22:07Z,-24.2594,magnet
,_result,0,2024-03-11T08:23:07Z,-24.2615,magnet
,_result,0,2024-03-11T08:24:07Z,-24.258,magnet
,_result,0,2024-03-11T08:25:07Z,-24.2546,magnet
,_result,0,2024-03-11T08:26:08Z,-24.2606,magnet
,_result,0,2024-03-11T08:27:08Z,-24.2568,magnet
,_result,0,2024-03-11T08:28:08Z,-24.2526,magnet
,_result,0,2024-03-11T08:29:08Z,-24.2604,magnet
,_result,0,2024-03-11T08:30:09Z,-24.2621,magnet
,_result,0,2024-03-11T08:31:09Z,-24.2587,magnet
,_result,0,2024-03-11T08:32:09Z,-24.2505,magnet
,_result,0,2024-03-11T08:33:09Z,-24.2492,magnet
,_result,0,2024-03-11T08:34:10Z,-24.2607,magnet
,_result,0,2024-03-11T08:35:10Z,-24.2584,magnet
,_result,0,2024-03-11T08:36:10Z,-24.2473,magnet
,_result,0,2024-03-11T08:37:10Z,-24.25,magnet
,_result,0,2024-03-11T08:38:11Z,-24.2543,magnet
,_result,0,2024-03-11T08:39:11Z,-24.256,magnet
,_result,0,2024-03-11T08:40:11Z,-24.262,magnet
,_result,0,2024-03-11T08:41:11Z,-24.2616,magnet
,_result,0,2024-03-11T08:42:12Z,-24.2593,magnet
,_result,0,2024-03-11T08:43:12Z,-24.2577,magnet
,_result,0,2024-03-11T08:44:12Z,-24.2604,magnet
,_result,0,2024-03-11T08:45:12Z,-24.2586,magnet
,_result,0,2024-03-11T08:46:13Z,-24.2532,magnet
,_result,0,2024-03-11T08:47:13Z,-24.2598,magnet
,_result,0,2024-03-11T08:48:13Z,-24.2619,magnet
,_result,0,2024-03-11T08:49:13Z,-24.2622,magnet
,_result,0,2024-03-11T08:50:14Z,-24.2586,magnet
,_result,0,2024-03-11T08:51:14Z,-24.2681,magnet
,_result,0,2024-03-11T08:52:14Z,-24.254,magnet
,_result,0,2024-03-11T08:53:14Z,-24.2665,magnet
,_result,0,2024-03-11T08:54:15Z,-24.2635,magnet
,_result,0,2024-03-11T08:55:15Z,-24.2654,magnet
,_result,0,2024-03-11T08:56:15Z,-24.2622,magnet
,_result,0,2024-03-11T08:57:15Z,-24.2675,magnet
,_result,0,2024-03-11T08:58:16Z,-24.2662,magnet
,_result,0,2024-03-11T08:59:16Z,-24.2624,magnet
,_result,0,2024-03-11T09:00:16Z,-24.2599,magnet
,_result,0,2024-03-11T09:01:16Z,-24.263,magnet
,_result,0,2024-03-11T09:02:17Z,-24.2639,magnet
,_result,0,2024-03-11T09:03:17Z,-24.2663,magnet
,_result,0,2024-03-11T09:04:17Z,-24.2645,magnet
,_result,0,2024-03-11T09:05:17Z,-24.2606,magnet
,_result,0,2024-03-11T09:06:18Z,-24.2642,magnet
,_result,0,2024-03-11T09:07:18Z,-24.2646,magnet
,_result,0,2024-03-11T09:08:18Z,-24.2652,magnet
,_result,0,2024-03-11T09:09:18Z,-24.2697,magnet
,_result,0,2024-03-11T09:10:19Z,-24.2707,magnet
,_result,0,2024-03-11T09:11:19Z,-24.2649,magnet
,_result,0,2024-03-11T09:12:19Z,-24.2675,magnet
,_result,0,2024-03-11T09:13:19Z,-24.2698,magnet
,_result,0,2024-03-11T09:14:20Z,-24.2692,magnet
,_result,0,2024-03-11T09:15:20Z,-24.2664,magnet
,_result,0,2024-03-11T09:16:20Z,-24.261,magnet
,_result,0,2024-03-11T09:17:21Z,-24.2523,magnet
,_result,0,2024-03-11T09:18:21Z,-24.2647,magnet
,_result,0,2024-03-11T09:19:21Z,-24.2566,magnet
,_result,0,2024-03-11T09:20:21Z,-24.2603,magnet
,_result,0,2024-03-11T09:21:22Z,-24.2659,magnet
,_result,0,2024-03-11T09:22:22Z,-24.2654,magnet
,_result,0,2024-03-11T09:23:22Z,-24.2633,magnet
,_result,0,2024-03-11T09:24:22Z,-24.2688,magnet
,_result,0,2024-03-11T09:25:23Z,-24.2695,magnet
,_result,0,2024-03-11T09:26:23Z,-24.2687,magnet
,_result,0,2024-03-11T09:27:23Z,-24.2667,magnet
,_result,0,2024-03-11T09:28:23Z,-24.2636,magnet
,_result,0,2024-03-11T09:29:24Z,-24.2657,magnet
,_result,0,2024-03-11T09:30:24Z,-24.2719,magnet
,_result,0,2024-03-11T09:31:24Z,-24.2722,magnet
,_result,0,2024-03-11T09:32:24Z,-24.2657,magnet
,_result,0,2024-03-11T09:33:25Z,-24.2749,magnet
,_result,0,2024-03-11T09:34:25Z,-24.2721,magnet
,_result,0,2024-03-11T09:35:25Z,-24.2717,magnet
,_result,0,2024-03-11T09:36:25Z,-24.2736,magnet
,_result,0,2024-03-11T09:37:26Z,-24.282,magnet
,_result,0,2024-03-11T09:38:26Z,-24.2812,magnet
,_result,0,2024-03-11T09:39:26Z,-24.2764,magnet
,_result,0,2024-03-11T09:40:26Z,-24.2704,magnet
,_result,0,2024-03-11T09:41:27Z,-24.2729,magnet
,_result,0,2024-03-11T09:42:27Z,-24.2834,magnet
,_result,0,2024-03-11T09:43:27Z,-24.2823,magnet
,_result,0,2024-03-11T09:44:27Z,-24.2825,magnet
,_result,0,2024-03-11T09:45:28Z,-24.2809,magnet
,_result,0,2024-03-11T09:46:28Z,-24.2836,magnet
,_result,0,2024-03-11T09:47:28Z,-24.2853,magnet
,_result,0,2024-03-11T09:48:28Z,-24.285,magnet
,_result,0,2024-03-11T09:49:29Z,-24.2826,magnet
,_result,0,2024-03-11T09:50:29Z,-24.285,magnet
,_result,0,2024-03-11T09:51:29Z,-24.2813,magnet
,_result,0,2024-03-11T09:52:29Z,-24.2871,magnet
,_result,0,2024-03-11T09:53:30Z,-24.2839,magnet
,_result,0,2024-03-11T09:54:30Z,-24.2903,magnet
,_result,0,2024-03-11T09:55:30Z,-24.2891,magnet
,_result,0,2024-03-11T09:56:30Z,-24.2896,magnet
,_result,0,2024-03-11T09:57:31Z,-24.2896,magnet
,_result,0,2024-03-11T09:58:31Z,-24.2868,magnet
,_result,0,2024-03-11T09:59:31Z,-24.2878,magnet
,_result,0,2024-03-11T10:00:31Z,-24.2941,magnet
,_result,0,2024-03-11T10:01:32Z,-24.2957,magnet
,_result,0,2024-03-11T10:02:32Z,-24.2978,magnet
,_result,0,2024-03-11T10:03:32Z,-24.2982,magnet
,_result,0,2024-03-11T10:04:32Z,-24.3003,magnet
,_result,0,2024-03-11T10:05:33Z,-24.3018,magnet
,_result,0,2024-03-11T10:06:33Z,-24.3001,magnet
,_result,0,2024-03-11T10:07:33Z,-24.2935,magnet
,_result,0,2024-03-11T10:08:33Z,-24.3025,magnet
,_result,0,2024-03-11T10:09:34Z,-24.3023,magnet
,_result,0,2024-03-11T10:10:34Z,-24.3005,magnet
,_result,0,2024-03-11T10:11:34Z,-24.3018,magnet
,_result,0,2024-03-11T10:12:34Z,-24.3047,magnet
,_result,0,2024-03-11T10:13:35Z,-24.3144,magnet
,_result,0,2024-03-11T10:14:35Z,-24.3056,magnet
,_result,0,2024-03-11T10:15:35Z,-24.3033,magnet
,_result,0,2024-03-11T10:16:35Z,-24.3149,magnet
,_result,0,2024-03-11T10:17:36Z,-24.3094,magnet
,_result,0,2024-03-11T10:18:36Z,-24.3125,magnet
,_result,0,2024-03-11T10:19:36Z,-24.3155,magnet
,_result,0,2024-03-11T10:20:36Z,-24.3152,magnet
,_result,0,2024-03-11T10:21:37Z,-24.3178,magnet
,_result,0,2024-03-11T10:22:37Z,-24.3124,magnet
,_result,0,2024-03-11T10:23:37Z,-24.3152,magnet
,_result,0,2024-03-11T10:24:37Z,-24.318,magnet
,_result,0,2024-03-11T10:25:38Z,-24.3147,magnet
,_result,0,2024-03-11T10:26:38Z,-24.3128,magnet
,_result,0,2024-03-11T10:27:38Z,-24.3125,magnet
,_result,0,2024-03-11T10:28:38Z,-24.3175,magnet
,_result,0,2024-03-11T10:29:39Z,-24.3177,magnet
,_result,0,2024-03-11T10:30:39Z,-24.3212,magnet
,_result,0,2024-03-11T10:31:39Z,-24.3241,magnet
,_result,0,2024-03-11T10:32:39Z,-24.3231,magnet
,_result,0,2024-03-11T10:33:40Z,-24.3205,magnet
,_result,0,2024-03-11T10:34:40Z,-24.3286,magnet
,_result,0,2024-03-11T10:35:40Z,-24.3303,magnet
,_result,0,2024-03-11T10:36:40Z,-24.3321,magnet
,_result,0,2024-03-11T10:37:41Z,-24.3314,magnet
,_result,0,2024-03-11T10:38:41Z,-24.3321,magnet
,_result,0,2024-03-11T10:39:41Z,-24.3273,magnet
,_result,0,2024-03-11T10:40:41Z,-24.3313,magnet
,_result,0,2024-03-11T10:41:42Z,-24.34,magnet
,_result,0,2024-03-11T10:42:42Z,-24.3455,magnet
,_result,0,2024-03-11T10:43:42Z,-24.3395,magnet
,_result,0,2024-03-11T10:44:42Z,-24.3421,magnet
,_result,0,2024-03-11T10:45:43Z,-24.3384,magnet
,_result,0,2024-03-11T10:46:43Z,-24.3457,magnet
,_result,0,2024-03-11T10:47:43Z,-24.3459,magnet
,_result,0,2024-03-11T10:48:43Z,-24.3406,magnet
,_result,0,2024-03-11T10:49:44Z,-24.3386,magnet
,_result,0,2024-03-11T10:50:44Z,-24.3427,magnet
,_result,0,2024-03-11T10:51:44Z,-24.3507,magnet
,_result,0,2024-03-11T10:52:44Z,-24.3553,magnet
,_result,0,2024-03-11T10:53:45Z,-24.351,magnet
,_result,0,2024-03-11T10:54:45Z,-24.3464,magnet
,_result,0,2024-03-11T10:55:45Z,-24.345,magnet
,_result,0,2024-03-11T10:56:45Z,-24.3515,magnet
,_result,0,2024-03-11T10:57:46Z,-24.3597,magnet
,_result,0,2024-03-11T10:58:46Z,-24.3547,magnet
,_result,0,2024-03-11T10:59:46Z,-24.3523,magnet
,_result,0,2024-03-11T11:00:46Z,-24.3518,magnet
,_result,0,2024-03-11T11:01:47Z,-24.3496,magnet
,_result,0,2024-03-11T11:02:47Z,-24.3503,magnet
,_result,0,2024-03-11T11:03:47Z,-24.3519,magnet
,_result,0,2024-03-11T11:04:47Z,-24.3574,magnet
,_result,0,2024-03-11T11:05:48Z,-24.3615,magnet
,_result,0,2024-03-11T11:06:48Z,-24.3562,magnet
,_result,0,2024-03-11T11:07:48Z,-24.3581,magnet
,_result,0,2024-03-11T11:08:48Z,-24.366,magnet
,_result,0,2024-03-11T11:09:49Z,-24.3645,magnet
,_result,0,2024-03-11T11:10:49Z,-24.354,magnet
,_result,0,2024-03-11T11:11:49Z,-24.3458,magnet
,_result,0,2024-03-11T11:12:49Z,-24.3548,magnet
,_result,0,2024-03-11T11:13:50Z,-24.3545,magnet
,_result,0,2024-03-11T11:14:50Z,-24.359,magnet
,_result,0,2024-03-11T11:15:50Z,-24.3555,magnet
,_result,0,2024-03-11T11:16:50Z,-24.3563,magnet
,_result,0,2024-03-11T11:17:51Z,-24.3529,magnet
,_result,0,2024-03-11T11:18:51Z,-24.3492,magnet
,_result,0,2024-03-11T11:19:51Z,-24.351,magnet
,_result,0,2024-03-11T11:20:51Z,-24.3538,magnet
,_result,0,2024-03-11T11:21:52Z,-24.3543,magnet
,_result,0,2024-03-11T11:22:52Z,-24.3605,magnet
,_result,0,2024-03-11T11:23:52Z,-24.3653,magnet
,_result,0,2024-03-11T11:24:53Z,-24.3693,magnet
,_result,0,2024-03-11T11:25:53Z,-24.3655,magnet
,_result,0,2024-03-11T11:26:53Z,-24.3712,magnet
,_result,0,2024-03-11T11:27:53Z,-24.3656,magnet
,_result,0,2024-03-11T11:28:54Z,-24.3654,magnet
,_result,0,2024-03-11T11:29:54Z,-24.3743,magnet
,_result,0,2024-03-11T11:30:54Z,-24.3663,magnet
,_result,0,2024-03-11T11:31:54Z,-24.3697,magnet
,_result,0,2024-03-11T11:32:55Z,-24.3691,magnet
,_result,0,2024-03-11T11:33:55Z,-24.3739,magnet
,_result,0,2024-03-11T11:34:55Z,-24.3739,magnet
,_result,0,2024-03-11T11:35:55Z,-24.3776,magnet
,_result,0,2024-03-11T11:36:56Z,-24.3839,magnet
,_result,0,2024-03-11T11:37:56Z,-24.3793,magnet
,_result,0,2024-03-11T11:38:56Z,-24.3822,magnet
,_result,0,2024-03-11T11:39:56Z,-24.3789,magnet
,_result,0,2024-03-11T11:40:57Z,-24.3907,magnet
,_result,0,2024-03-11T11:41:57Z,-24.3983,magnet
,_result,0,2024-03-11T11:42:57Z,-24.3962,magnet
,_result,0,2024-03-11T11:43:57Z,-24.4007,magnet
,_result,0,2024-03-11T11:44:58Z,-24.3978,magnet
,_result,0,2024-03-11T11:45:58Z,-24.3966,magnet
,_result,0,2024-03-11T11:46:58Z,-24.3999,magnet
,_result,0,2024-03-11T11:47:58Z,-24.3941,magnet
,_result,0,2024-03-11T11:48:59Z,-24.3944,magnet
,_result,0,2024-03-11T11:49:59Z,-24.3904,magnet
,_result,0,2024-03-11T11:50:59Z,-24.39,magnet
,_result,0,2024-03-11T11:51:59Z,-24.3907,magnet
,_result,0,2024-03-11T11:53:00Z,-24.3955,magnet
,_result,0,2024-03-11T11:54:00Z,-24.3989,magnet
,_result,0,2024-03-11T11:55:00Z,-24.387,magnet
,_result,0,2024-03-11T11:56:00Z,-24.3842,magnet
,_result,0,2024-03-11T11:57:01Z,-24.3862,magnet
,_result,0,2024-03-11T11:58:01Z,-24.393,magnet
,_result,0,2024-03-11T11:59:01Z,-24.3955,magnet
,_result,0,2024-03-11T12:00:01Z,-24.4054,magnet
,_result,0,2024-03-11T12:01:02Z,-24.4031,magnet
,_result,0,2024-03-11T12:02:02Z,-24.4054,magnet
,_result,0,2024-03-11T12:03:02Z,-24.4025,magnet
,_result,0,2024-03-11T12:04:02Z,-24.3972,magnet
,_result,0,2024-03-11T12:05:03Z,-24.399,magnet
,_result,0,2024-03-11T12:06:03Z,-24.4,magnet
,_result,0,2024-03-11T12:07:03Z,-24.3982,magnet
,_result,0,2024-03-11T12:08:03Z,-24.404,magnet
,_result,0,2024-03-11T12:09:04Z,-24.4004,magnet
,_result,0,2024-03-11T12:10:04Z,-24.4009,magnet
,_result,0,2024-03-11T12:11:04Z,-24.3947,magnet
,_result,0,2024-03-11T12:12:04Z,-24.3912,magnet
,_result,0,2024-03-11T12:13:05Z,-24.3898,magnet
,_result,0,2024-03-11T12:14:05Z,-24.4042,magnet
,_result,0,2024-03-11T12:15:05Z,-24.4184,magnet
,_result,0,2024-03-11T12:16:05Z,-24.413,magnet
,_result,0,2024-03-11T12:17:06Z,-24.4185,magnet
,_result,0,2024-03-11T12:18:06Z,-24.4173,magnet
,_result,0,2024-03-11T12:19:06Z,-24.4179,magnet
,_result,0,2024-03-11T12:20:06Z,-24.4151,magnet
,_result,0,2024-03-11T12:21:07Z,-24.4127,magnet
,_result,0,2024-03-11T12:22:07Z,-24.4153,magnet
,_result,0,2024-03-11T12:23:07Z,-24.4197,magnet
,_result,0,2024-03-11T12:24:07Z,-24.4181,magnet
,_result,0,2024-03-11T12:25:08Z,-24.4147,magnet
,_result,0,2024-03-11T12:26:08Z,-24.4138,magnet
,_result,0,2024-03-11T12:27:08Z,-24.418,magnet
,_result,0,2024-03-11T12:28:08Z,-24.4291,magnet
,_result,0,2024-03-11T12:29:09Z,-24.4201,magnet
,_result,0,2024-03-11T12:30:09Z,-24.4153,magnet
,_result,0,2024-03-11T12:31:09Z,-24.4276,magnet
,_result,0,2024-03-11T12:32:09Z,-24.4206,magnet
,_result,0,2024-03-11T12:33:10Z,-24.4222,magnet
,_result,0,2024-03-11T12:34:10Z,-24.4281,magnet
,_result,0,2024-03-11T12:35:10Z,-24.425,magnet
,_result,0,2024-03-11T12:36:10Z,-24.4282,magnet
,_result,0,2024-03-11T12:37:11Z,-24.4272,magnet
,_result,0,2024-03-11T12:38:11Z,-24.4283,magnet
,_result,0,2024-03-11T12:39:11Z,-24.4275,magnet
,_result,0,2024-03-11T12:40:11Z,-24.4232,magnet
,_result,0,2024-03-11T12:41:12Z,-24.4272,magnet
,_result,0,2024-03-11T12:42:12Z,-24.4281,magnet
,_result,0,2024-03-11T12:43:12Z,-24.4312,magnet
,_result,0,2024-03-11T12:44:12Z,-24.4308,magnet
,_result,0,2024-03-11T12:45:13Z,-24.4298,magnet
,_result,0,2024-03-11T12:46:13Z,-24.4345,magnet
,_result,0,2024-03-11T12:47:13Z,-24.436,magnet
,_result,0,2024-03-11T12:48:13Z,-24.4325,magnet
,_result,0,2024-03-11T12:49:14Z,-24.4358,magnet
,_result,0,2024-03-11T12:50:14Z,-24.4343,magnet
,_result,0,2024-03-11T12:51:14Z,-24.4358,magnet
,_result,0,2024-03-11T12:52:14Z,-24.4381,magnet
,_result,0,2024-03-11T12:53:15Z,-24.4374,magnet
,_result,0,2024-03-11T12:54:15Z,-24.4346,magnet
,_result,0,2024-03-11T12:55:15Z,-24.4346,magnet
,_result,0,2024-03-11T12:56:15Z,-24.4361,magnet
,_result,0,2024-03-11T12:57:16Z,-24.4497,magnet
,_result,0,2024-03-11T12:58:16Z,-24.44,magnet
,_result,0,2024-03-11T12:59:16Z,-24.4402,magnet
,_result,0,2024-03-11T13:00:16Z,-24.4325,magnet
,_result,0,2024-03-11T13:01:17Z,-24.4338,magnet
,_result,0,2024-03-11T13:02:17Z,-24.4385,magnet
,_result,0,2024-03-11T13:03:17Z,-24.4409,magnet
,_result,0,2024-03-11T13:04:17Z,-24.4411,magnet
,_result,0,2024-03-11T13:05:18Z,-24.4348,magnet
,_result,0,2024-03-11T13:06:18Z,-24.4419,magnet
,_result,0,2024-03-11T13:07:18Z,-24.4505,magnet
,_result,0,2024-03-11T13:08:18Z,-24.4438,magnet
,_result,0,2024-03-11T13:09:19Z,-24.4439,magnet
,_result,0,2024-03-11T13:10:19Z,-24.4399,magnet
,_result,0,2024-03-11T13:11:19Z,-24.4427,magnet
,_result,0,2024-03-11T13:12:19Z,-24.4463,magnet
,_result,0,2024-03-11T13:13:20Z,-24.4458,magnet
,_result,0,2024-03-11T13:14:20Z,-24.4509,magnet
,_result,0,2024-03-11T13:15:20Z,-24.4509,magnet
,_result,0,2024-03-11T13:16:20Z,-24.4502,magnet
,_result,0,2024-03-11T13:17:21Z,-24.444,magnet
,_result,0,2024-03-11T13:18:21Z,-24.4438,magnet
,_result,0,2024-03-11T13:19:21Z,-24.4452,magnet
,_result,0,2024-03-11T13:20:21Z,-24.4446,magnet
,_result,0,2024-03-11T13:21:22Z,-24.4441,magnet
,_result,0,2024-03-11T13:22:22Z,-24.4442,magnet
,_result,0,2024-03-11T13:23:22Z,-24.4502,magnet
,_result,0,2024-03-11T13:24:22Z,-24.4407,magnet
,_result,0,2024-03-11T13:25:23Z,-24.4419,magnet
,_result,0,2024-03-11T13:26:23Z,-24.449,magnet
,_result,0,2024-03-11T13:27:23Z,-24.4446,magnet
,_result,0,2024-03-11T13:28:23Z,-24.4449,magnet
,_result,0,2024-03-11T13:29:24Z,-24.4482,magnet
,_result,0,2024-03-11T13:30:24Z,-24.4561,magnet
,_result,0,2024-03-11T13:31:24Z,-24.456,magnet
,_result,0,2024-03-11T13:32:24Z,-24.4507,magnet
,_result,0,2024-03-11T13:33:25Z,-24.4452,magnet
,_result,0,2024-03-11T13:34:25Z,-24.4407,magnet
,_result,0,2024-03-11T13:35:25Z,-24.4414,magnet
,_result,0,2024-03-11T13:36:25Z,-24.449,magnet
,_result,0,2024-03-11T13:37:26Z,-24.4386,magnet
,_result,0,2024-03-11T13:38:26Z,-24.4424,magnet
,_result,0,2024-03-11T13:39:26Z,-24.4349,magnet
,_result,0,2024-03-11T13:40:26Z,-24.4366,magnet
,_result,0,2024-03-11T13:41:27Z,-24.4396,magnet
,_result,0,2024-03-11T13:42:27Z,-24.4416,magnet
,_result,0,2024-03-11T13:43:27Z,-24.4444,magnet
,_result,0,2024-03-11T13:44:28Z,-24.443,magnet
,_result,0,2024-03-11T13:45:28Z,-24.4359,magnet
,_result,0,2024-03-11T13:46:28Z,-24.4432,magnet
,_result,0,2024-03-11T13:47:28Z,-24.4443,magnet
,_result,0,2024-03-11T13:48:29Z,-24.4466,magnet
,_result,0,2024-03-11T13:49:29Z,-24.4458,magnet
,_result,0,2024-03-11T13:50:29Z,-24.4487,magnet
,_result,0,2024-03-11T13:51:29Z,-24.4482,magnet
,_result,0,2024-03-11T13:52:30Z,-24.4445,magnet
,_result,0,2024-03-11T13:53:30Z,-24.4476,magnet
,_result,0,2024-03-11T13:54:30Z,-24.4537,magnet
,_result,0,2024-03-11T13:55:30Z,-24.4538,magnet
,_result,0,2024-03-11T13:56:31Z,-24.4493,magnet
,_result,0,2024-03-11T13:57:31Z,-24.4455,magnet
,_result,0,2024-03-11T13:58:31Z,-24.451,magnet
,_result,0,2024-03-11T13:59:31Z,-24.4564,magnet
,_result,0,2024-03-11T14:00:32Z,-24.4556,magnet
,_result,0,2024-03-11T14:01:32Z,-24.4485,magnet
,_result,0,2024-03-11T14:02:32Z,-24.4482,magnet
,_result,0,2024-03-11T14:03:32Z,-24.4451,magnet
,_result,0,2024-03-11T14:04:33Z,-24.4506,magnet
,_result,0,2024-03-11T14:05:33Z,-24.4474,magnet
,_result,0,2024-03-11T14:06:33Z,-24.4477,magnet
,_result,0,2024-03-11T14:07:33Z,-24.4532,magnet
,_result,0,2024-03-11T14:08:34Z,-24.4546,magnet
,_result,0,2024-03-11T14:09:34Z,-24.4565,magnet
,_result,0,2024-03-11T14:10:34Z,-24.4493,magnet
,_result,0,2024-03-11T14:11:34Z,-24.4424,magnet
,_result,0,2024-03-11T14:12:35Z,-24.4456,magnet
,_result,0,2024-03-11T14:13:35Z,-24.449,magnet
,_result,0,2024-03-11T14:14:35Z,-24.4422,magnet
,_result,0,2024-03-11T14:15:35Z,-24.4452,magnet
,_result,0,2024-03-11T14:16:36Z,-24.4501,magnet
,_result,0,2024-03-11T14:17:36Z,-24.4549,magnet
,_result,0,2024-03-11T14:18:36Z,-24.449,magnet
,_result,0,2024-03-11T14:19:36Z,-24.4455,magnet
,_result,0,2024-03-11T14:20:37Z,-24.4499,magnet
,_result,0,2024-03-11T14:21:37Z,-24.4479,magnet
,_result,0,2024-03-11T14:22:37Z,-24.4507,magnet
,_result,0,2024-03-11T14:23:37Z,-24.431,magnet
,_result,0,2024-03-11T14:24:38Z,-24.4254,magnet
,_result,0,2024-03-11T14:25:38Z,-24.4174,magnet
,_result,0,2024-03-11T14:26:38Z,-24.4191,magnet
,_result,0,2024-03-11T14:27:38Z,-24.4177,magnet
,_result,0,2024-03-11T14:28:39Z,-24.4179,magnet
,_result,0,2024-03-11T14:29:39Z,-24.4157,magnet
,_result,0,2024-03-11T14:30:39Z,-24.4121,magnet
,_result,0,2024-03-11T14:31:39Z,-24.4126,magnet
,_result,0,2024-03-11T14:32:40Z,-24.4065,magnet
,_result,0,2024-03-11T14:33:40Z,-24.4029,magnet
,_result,0,2024-03-11T14:34:40Z,-24.4077,magnet
,_result,0,2024-03-11T14:35:40Z,-24.4123,magnet
,_result,0,2024-03-11T14:36:41Z,-24.4123,magnet
,_result,0,2024-03-11T14:37:41Z,-24.4075,magnet
,_result,0,2024-03-11T14:38:41Z,-24.4016,magnet
,_result,0,2024-03-11T14:39:41Z,-24.406,magnet
,_result,0,2024-03-11T14:40:42Z,-24.4057,magnet
,_result,0,2024-03-11T14:41:42Z,-24.4054,magnet
,_result,0,2024-03-11T14:42:42Z,-24.4114,magnet
,_result,0,2024-03-11T14:43:42Z,-24.4059,magnet
