,result,table,_value,_time
,_result,0,44.60000000000264,2024-10-20T02:31:00Z
,_result,0,43.70000000000118,2024-10-20T02:32:00Z
,_result,0,42.60000000000019,2024-10-20T02:33:00Z
,_result,0,42.69999999999641,2024-10-20T02:34:00Z
,_result,0,40.300000000002,2024-10-20T02:35:00Z
,_result,0,191.20000000000203,2024-10-20T02:36:00Z
,_result,0,47.39999999999611,2024-10-20T02:37:00Z
,_result,0,46.50000000000176,2024-10-20T02:38:00Z
,_result,0,43.59999999999786,2024-10-20T02:39:00Z
,_result,0,41.600000000002524,2024-10-20T02:40:00Z
,_result,0,42.099999999997806,2024-10-20T02:41:00Z
,_result,0,44.80000000000217,2024-10-20T02:42:00Z
,_result,0,43.59999999999786,2024-10-20T02:43:00Z
,_result,0,46.700000000001296,2024-10-20T02:44:00Z
,_result,0,43.8000000000045,2024-10-20T02:45:00Z
,_result,0,41.29999999999967,2024-10-20T02:46:00Z
,_result,0,47.599999999995646,2024-10-20T02:47:00Z
,_result,0,44.69999999999885,2024-10-20T02:48:00Z
,_result,0,42.300000000004445,2024-10-20T02:49:00Z
,_result,0,44.299999999999784,2024-10-20T02:50:00Z
,_result,0,43.29999999999501,2024-10-20T02:51:00Z
,_result,0,42.50000000000398,2024-10-20T02:52:00Z
,_result,0,41.29999999999967,2024-10-20T02:53:00Z
,_result,0,42.79999999999973,2024-10-20T02:54:00Z
,_result,0,43.10000000000258,2024-10-20T02:55:00Z
,_result,0,43.69999999999408,2024-10-20T02:56:00Z
,_result,0,42.79999999999973,2024-10-20T02:57:00Z
,_result,0,43.900000000000716,2024-10-20T02:58:00Z
,_result,0,46.200000000006014,2024-10-20T02:59:00Z
,_result,0,42.499999999996874,2024-10-20T03:00:00Z
,_result,0,44.80000000000217,2024-10-20T03:01:00Z
,_result,0,42.29999999999734,2024-10-20T03:02:00Z
,_result,0,42.70000000000351,2024-10-20T03:03:00Z
,_result,0,45.199999999994134,2024-10-20T03:04:00Z
,_result,0,40.500000000001535,2024-10-20T03:05:00Z
,_result,0,45.70000000000363,2024-10-20T03:06:00Z
,_result,0,41.499999999999204,2024-10-20T03:07:00Z
,_result,0,45.09999999999792,2024-10-20T03:08:00Z
,_result,0,41.89999999999827,2024-10-20T03:09:00Z
,_result,0,43.60000000000497,2024-10-20T03:10:00Z
,_result,0,44.899999999998386,2024-10-20T03:11:00Z
,_result,0,43.300000000002115,2024-10-20T03:12:00Z
,_result,0,43.49999999999454,2024-10-20T03:13:00Z
,_result,0,41.69999999999874,2024-10-20T03:14:00Z
,_result,0,42.60000000000019,2024-10-20T03:15:00Z
,_result,0,46.700000000001296,2024-10-20T03:16:00Z
,_result,0,43.900000000000716,2024-10-20T03:17:00Z
,_result,0,41.69999999999874,2024-10-20T03:18:00Z
,_result,0,43.70000000000118,2024-10-20T03:19:00Z
,_result,0,42.70000000000351,2024-10-20T03:20:00Z
,_result,0,42.40000000000066,2024-10-20T03:21:00Z
,_result,0,47.39999999999611,2024-10-20T03:22:00Z
,_result,0,44.299999999999784,2024-10-20T03:23:00Z
,_result,0,46.79999999999751,2024-10-20T03:24:00Z
,_result,0,45.000000000001705,2024-10-20T03:25:00Z
,_result,0,44.49999999999932,2024-10-20T03:26:00Z
,_result,0,44.299999999999784,2024-10-20T03:27:00Z
,_result,0,47.00000000000415,2024-10-20T03:28:00Z
,_result,0,42.60000000000019,2024-10-20T03:29:00Z
,_result,0,47.79999999999518,2024-10-20T03:30:00Z
,_result,0,43.8000000000045,2024-10-20T03:31:00Z
,_result,0,47.8999999999985,2024-10-20T03:32:00Z
,_result,0,45.09999999999792,2024-10-20T03:33:00Z
,_result,0,48.70000000000374,2024-10-20T03:34:00Z
,_result,0,46.09999999999559,2024-10-20T03:35:00Z
,_result,0,54.100000000005366,2024-10-20T03:36:00Z
,_result,0,54.09999999999826,2024-10-20T03:37:00Z
,_result,0,62.699999999999534,2024-10-20T03:38:00Z
,_result,0,75.00000000000284,2024-10-20T03:39:00Z
